Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
334,0.001000,468,334,1,1,0,0,1,4,20713.83,920533.12
334,0.001000,468,334,1,1,0,0,1,5,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,6,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,7,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,8,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,9,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,10,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,1,61292.57,890932.06
337,0.001000,477,337,1,1,0,0,1,2,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,3,199155.38,890932.06
337,0.001000,477,337,1,1,0,0,1,4,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,5,276298.91,890932.06
337,0.001000,477,337,1,1,0,0,1,6,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,7,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,8,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,9,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,10,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,44483.84,871198.00
341,0.001000,485,341,1,1,0,0,1,2,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,3,35190.59,871198.00
341,0.001000,485,341,1,1,0,0,1,4,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,5,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,6,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,7,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,8,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,9,145494.16,871198.00
341,0.001000,485,341,1,1,0,0,1,10,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,-1,19725.29,1458284.62
345,0.001000,487,345,1,1,0,0,1,1,25344.81,1458284.62
345,0.001000,487,345,1,1,0,0,1,2,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,3,96351.82,1458284.62
345,0.001000,487,345,1,1,0,0,1,4,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,5,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,6,263668.66,1458284.62
345,0.001000,487,345,1,1,0,0,1,7,552591.50,1458284.62
345,0.001000,487,345,1,1,0,0,1,8,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,9,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,10,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,2,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,3,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,4,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,5,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,6,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,7,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,8,205934.08,920533.12
351,0.001000,494,351,1,1,0,0,1,9,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,10,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,2,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,3,100546.57,871198.00
353,0.001000,497,353,1,1,0,0,1,4,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,5,57289.93,871198.00
353,0.001000,497,353,1,1,0,0,1,6,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,7,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,8,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,9,110358.08,871198.00
353,0.001000,497,353,1,1,0,0,1,10,24517.61,871198.00
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,106925.08,861331.06
353,0.001000,498,353,1,1,0,0,1,2,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,3,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,4,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,5,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,6,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,7,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,8,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,9,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,10,374679.56,861331.06
356,0.001000,500,356,1,1,0,0,1,-1,1946750.25,2119373.75
356,0.001000,500,356,1,1,0,0,1,1,2062959.62,2119373.75
356,0.001000,500,356,1,1,0,0,1,2,1735161.25,2119373.75
356,0.001000,500,356,1,1,0,0,1,3,2187154.00,2119373.75
356,0.001000,500,356,1,1,0,0,1,4,1964038.75,2119373.75
356,0.001000,500,356,1,1,0,0,1,5,2086459.88,2119373.75
356,0.001000,500,356,1,1,0,0,1,6,1079825.50,2119373.75
356,0.001000,500,356,1,1,0,0,1,7,1772519.75,2119373.75
356,0.001000,500,356,1,1,0,0,1,8,1866435.62,2119373.75
356,0.001000,500,356,1,1,0,0,1,9,1760820.38,2119373.75
356,0.001000,500,356,1,1,0,0,1,10,1822273.25,2119373.75
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,210368.11,890932.06
358,0.001000,502,358,1,1,0,0,1,2,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,3,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,4,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,5,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,6,112020.05,890932.06
358,0.001000,502,358,1,1,0,0,1,7,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,8,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,9,23118.04,890932.06
358,0.001000,502,358,1,1,0,0,1,10,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,2,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,3,114259.84,871198.00
361,0.001000,506,361,1,1,0,0,1,4,61376.70,871198.00
361,0.001000,506,361,1,1,0,0,1,5,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,6,98054.44,871198.00
361,0.001000,506,361,1,1,0,0,1,7,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,8,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,9,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,10,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,1,175594.12,1103072.50
366,0.001000,510,366,1,1,0,0,1,2,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,3,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,4,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,5,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,6,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,7,148396.94,1103072.50
366,0.001000,510,366,1,1,0,0,1,8,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,9,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,10,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,142731.38,1226410.12
369,0.001000,514,369,1,1,0,0,1,2,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,3,673713.69,1226410.12
369,0.001000,514,369,1,1,0,0,1,4,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,5,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,6,22141.67,1226410.12
369,0.001000,514,369,1,1,0,0,1,7,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,8,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,9,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,10,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,2,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,3,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,4,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,5,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,6,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,7,43130.12,1103072.50
371,0.001000,517,371,1,1,0,0,1,8,62897.03,1103072.50
371,0.001000,517,371,1,1,0,0,1,9,33399.44,1103072.50
371,0.001000,517,371,1,1,0,0,1,10,60720.41,1103072.50
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,2,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,3,213436.66,890932.06
374,0.001000,521,374,1,1,0,0,1,4,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,5,4821.00,890932.06
374,0.001000,521,374,1,1,0,0,1,6,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,7,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,8,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,9,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,10,296931.34,890932.06
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,2,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,3,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,4,139232.61,1103072.50
376,0.001000,524,376,1,1,0,0,1,5,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,6,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,7,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,8,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,9,181831.36,1103072.50
376,0.001000,524,376,1,1,0,0,1,10,0.00,0.00
379,0.001000,533,379,1,1,0,0,1,-1,947568.69,2084839.12
379,0.001000,533,379,1,1,0,0,1,1,394188.56,2084839.12
379,0.001000,533,379,1,1,0,0,1,2,876143.38,2084839.12
379,0.001000,533,379,1,1,0,0,1,3,1757633.38,2084839.12
379,0.001000,533,379,1,1,0,0,1,4,794760.12,2084839.12
379,0.001000,533,379,1,1,0,0,1,5,826681.00,2084839.12
379,0.001000,533,379,1,1,0,0,1,6,722425.25,2084839.12
379,0.001000,533,379,1,1,0,0,1,7,1094164.00,2084839.12
379,0.001000,533,379,1,1,0,0,1,8,487839.56,2084839.12
379,0.001000,533,379,1,1,0,0,1,9,1408644.75,2084839.12
379,0.001000,533,379,1,1,0,0,1,10,1093185.25,2084839.12
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,2,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,3,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,4,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,5,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,6,12064.52,920533.12
379,0.001000,535,379,1,1,0,0,1,7,99919.83,920533.12
379,0.001000,535,379,1,1,0,0,1,8,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,9,25394.56,920533.12
379,0.001000,535,379,1,1,0,0,1,10,273985.50,920533.12
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,2,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,3,4727.99,841597.25
381,0.001000,538,381,1,1,0,0,1,4,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,5,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,6,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,7,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,8,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,9,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,10,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,2,756.61,1029070.06
382,0.001000,539,382,1,1,0,0,1,3,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,4,129455.23,1029070.06
382,0.001000,539,382,1,1,0,0,1,5,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,6,97736.02,1029070.06
382,0.001000,539,382,1,1,0,0,1,7,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,8,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,9,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,10,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,2,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,3,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,4,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,5,109805.54,841597.25
384,0.001000,543,384,1,1,0,0,1,6,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,7,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,8,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,9,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,10,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,2,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,3,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,4,1404.94,890932.06
392,0.001000,551,392,1,1,0,0,1,5,21808.03,890932.06
392,0.001000,551,392,1,1,0,0,1,6,103155.52,890932.06
392,0.001000,551,392,1,1,0,0,1,7,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,8,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,9,111493.37,890932.06
392,0.001000,551,392,1,1,0,0,1,10,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,2,29687.50,1103072.50
399,0.001000,561,399,1,1,0,0,1,3,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,4,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,5,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,6,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,7,55280.64,1103072.50
399,0.001000,561,399,1,1,0,0,1,8,25457.99,1103072.50
399,0.001000,561,399,1,1,0,0,1,9,212097.50,1103072.50
399,0.001000,561,399,1,1,0,0,1,10,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,2,16237.58,920533.12
401,0.001000,564,401,1,1,0,0,1,3,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,4,45769.82,920533.12
401,0.001000,564,401,1,1,0,0,1,5,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,6,149035.80,920533.12
401,0.001000,564,401,1,1,0,0,1,7,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,8,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,9,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,10,0.00,0.00
404,0.001000,566,404,1,1,0,0,1,-1,2140688.50,2129240.50
404,0.001000,566,404,1,1,0,0,1,1,2164444.50,2129240.50
404,0.001000,566,404,1,1,0,0,1,2,2155995.00,2129240.50
404,0.001000,566,404,1,1,0,0,1,3,2132485.25,2129240.50
404,0.001000,566,404,1,1,0,0,1,4,2138501.00,2129240.50
404,0.001000,566,404,1,1,0,0,1,5,2074586.75,2129240.50
404,0.001000,566,404,1,1,0,0,1,6,2086982.50,2129240.50
404,0.001000,566,404,1,1,0,0,1,7,2140294.00,2129240.50
404,0.001000,566,404,1,1,0,0,1,8,2175762.50,2129240.50
404,0.001000,566,404,1,1,0,0,1,9,2219888.25,2129240.50
404,0.001000,566,404,1,1,0,0,1,10,2118160.75,2129240.50
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,2,331459.53,1038937.00
411,0.001000,584,411,1,1,0,0,1,3,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,4,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,5,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,6,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,7,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,8,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,9,12768.40,1038937.00
411,0.001000,584,411,1,1,0,0,1,10,102346.11,1038937.00
412,0.001000,586,412,1,1,0,0,1,-1,940316.38,2070038.38
412,0.001000,586,412,1,1,0,0,1,1,1195562.38,2070038.38
412,0.001000,586,412,1,1,0,0,1,2,840432.44,2070038.38
412,0.001000,586,412,1,1,0,0,1,3,899069.62,2070038.38
412,0.001000,586,412,1,1,0,0,1,4,1295113.00,2070038.38
412,0.001000,586,412,1,1,0,0,1,5,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,6,567661.38,2070038.38
412,0.001000,586,412,1,1,0,0,1,7,1545375.62,2070038.38
412,0.001000,586,412,1,1,0,0,1,8,914645.50,2070038.38
412,0.001000,586,412,1,1,0,0,1,9,562711.50,2070038.38
412,0.001000,586,412,1,1,0,0,1,10,1298654.00,2070038.38
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,68237.03,920533.12
413,0.001000,590,413,1,1,0,0,1,2,110091.02,920533.12
413,0.001000,590,413,1,1,0,0,1,3,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,4,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,5,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,6,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,7,46245.15,920533.12
413,0.001000,590,413,1,1,0,0,1,8,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,9,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,10,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,2,362315.84,1038937.00
415,0.001000,591,415,1,1,0,0,1,3,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,4,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,5,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,6,51177.74,1038937.00
415,0.001000,591,415,1,1,0,0,1,7,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,8,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,9,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,10,94522.55,1038937.00
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,1,27067.36,1103072.50
422,0.001000,603,422,1,1,0,0,1,2,20097.09,1103072.50
422,0.001000,603,422,1,1,0,0,1,3,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,4,87312.93,1103072.50
422,0.001000,603,422,1,1,0,0,1,5,112075.62,1103072.50
422,0.001000,603,422,1,1,0,0,1,6,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,7,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,8,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,9,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,10,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,-1,21246.79,1473085.12
423,0.001000,605,423,1,1,0,0,1,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,2,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,3,148240.73,1473085.12
423,0.001000,605,423,1,1,0,0,1,4,39346.57,1473085.12
423,0.001000,605,423,1,1,0,0,1,5,194664.92,1473085.12
423,0.001000,605,423,1,1,0,0,1,6,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,7,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,8,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,9,43776.39,1473085.12
423,0.001000,605,423,1,1,0,0,1,10,60860.21,1473085.12
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,1,53119.79,871198.00
424,0.001000,611,424,1,1,0,0,1,2,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,3,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,4,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,5,185655.00,871198.00
424,0.001000,611,424,1,1,0,0,1,6,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,7,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,8,2915.03,871198.00
424,0.001000,611,424,1,1,0,0,1,9,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,10,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,2,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,3,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,4,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,5,209114.45,1038937.00
425,0.001000,612,425,1,1,0,0,1,6,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,7,164613.64,1038937.00
425,0.001000,612,425,1,1,0,0,1,8,162029.88,1038937.00
425,0.001000,612,425,1,1,0,0,1,9,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,10,8598.42,1038937.00
425,0.001000,614,425,1,1,0,0,1,-1,19725.29,1458284.62
425,0.001000,614,425,1,1,0,0,1,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,2,101307.42,1458284.62
425,0.001000,614,425,1,1,0,0,1,3,76404.59,1458284.62
425,0.001000,614,425,1,1,0,0,1,4,342201.09,1458284.62
425,0.001000,614,425,1,1,0,0,1,5,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,6,648519.62,1458284.62
425,0.001000,614,425,1,1,0,0,1,7,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,8,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,9,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,10,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,4,109829.46,841597.25
426,0.001000,618,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,7,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,8,1103.79,841597.25
426,0.001000,618,426,1,1,0,0,1,9,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,10,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,7,142882.27,871198.00
426,0.001000,619,426,1,1,0,0,1,8,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,9,7230.17,871198.00
426,0.001000,619,426,1,1,0,0,1,10,116931.60,871198.00
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,7,159743.30,871198.00
426,0.001000,620,426,1,1,0,0,1,8,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,9,179384.09,871198.00
426,0.001000,620,426,1,1,0,0,1,10,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,7,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,8,133469.00,900799.00
426,0.001000,621,426,1,1,0,0,1,9,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,10,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,2,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,3,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,4,111120.23,890932.06
432,0.001000,631,432,1,1,0,0,1,5,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,6,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,7,56036.79,890932.06
432,0.001000,631,432,1,1,0,0,1,8,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,9,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,10,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,-1,5524.70,1320146.75
435,0.001000,636,435,1,1,0,0,1,1,208656.02,1320146.75
435,0.001000,636,435,1,1,0,0,1,2,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,3,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,4,93529.12,1320146.75
435,0.001000,636,435,1,1,0,0,1,5,123722.99,1320146.75
435,0.001000,636,435,1,1,0,0,1,6,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,7,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,8,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,9,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,10,0.00,0.00
441,0.001000,642,441,1,1,0,0,1,-1,2129240.50,2129240.50
441,0.001000,642,441,1,1,0,0,1,1,2126744.00,2129240.50
441,0.001000,642,441,1,1,0,0,1,2,2145597.75,2129240.50
441,0.001000,642,441,1,1,0,0,1,3,2125370.50,2129240.50
441,0.001000,642,441,1,1,0,0,1,4,2129240.50,2129240.50
441,0.001000,642,441,1,1,0,0,1,5,2140742.25,2129240.50
441,0.001000,642,441,1,1,0,0,1,6,2120484.75,2129240.50
441,0.001000,642,441,1,1,0,0,1,7,2124297.25,2129240.50
