Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,2,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,3,309.77,841597.12
345,0.001000,487,345,1,1,0,0,1,4,84426.16,841597.12
345,0.001000,487,345,1,1,0,0,1,5,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,6,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,7,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,8,1748.10,841597.12
345,0.001000,487,345,1,1,0,0,1,9,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,10,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,2,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,3,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,4,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,5,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,6,23500.77,841597.12
351,0.001000,494,351,1,1,0,0,1,7,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,8,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,9,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,10,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,2,46946.04,841597.12
353,0.001000,497,353,1,1,0,0,1,3,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,4,47975.72,841597.12
353,0.001000,497,353,1,1,0,0,1,5,53191.73,841597.12
353,0.001000,497,353,1,1,0,0,1,6,61881.57,841597.12
353,0.001000,497,353,1,1,0,0,1,7,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,8,12255.96,841597.12
353,0.001000,497,353,1,1,0,0,1,9,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,10,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,2,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,3,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,4,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,5,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,6,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,7,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,8,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,9,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,10,0.00,0.00
356,0.001000,500,356,1,1,0,0,1,-1,747465.88,841597.12
356,0.001000,500,356,1,1,0,0,1,1,673905.56,841597.12
356,0.001000,500,356,1,1,0,0,1,2,622418.69,841597.12
356,0.001000,500,356,1,1,0,0,1,3,786006.56,841597.12
356,0.001000,500,356,1,1,0,0,1,4,716673.94,841597.12
356,0.001000,500,356,1,1,0,0,1,5,706865.31,841597.12
356,0.001000,500,356,1,1,0,0,1,6,655700.50,841597.12
356,0.001000,500,356,1,1,0,0,1,7,501070.16,841597.12
356,0.001000,500,356,1,1,0,0,1,8,653304.50,841597.12
356,0.001000,500,356,1,1,0,0,1,9,635286.62,841597.12
356,0.001000,500,356,1,1,0,0,1,10,468855.88,841597.12
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,43008.20,841597.12
358,0.001000,502,358,1,1,0,0,1,2,63364.37,841597.12
358,0.001000,502,358,1,1,0,0,1,3,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,4,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,5,12638.24,841597.12
358,0.001000,502,358,1,1,0,0,1,6,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,7,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,8,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,9,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,10,59426.66,841597.12
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,2,113270.41,841597.12
361,0.001000,506,361,1,1,0,0,1,3,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,4,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,5,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,6,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,7,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,8,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,9,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,10,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,2,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,3,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,4,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,5,29145.59,841597.12
366,0.001000,510,366,1,1,0,0,1,6,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,7,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,8,6383.10,841597.12
366,0.001000,510,366,1,1,0,0,1,9,9657.54,841597.12
366,0.001000,510,366,1,1,0,0,1,10,216848.66,841597.12
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,2,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,3,4908.52,841597.12
369,0.001000,514,369,1,1,0,0,1,4,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,5,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,6,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,7,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,8,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,9,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,10,2954.38,841597.12
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,2,36442.80,841597.12
371,0.001000,517,371,1,1,0,0,1,3,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,4,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,5,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,6,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,7,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,8,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,9,5428.87,841597.12
371,0.001000,517,371,1,1,0,0,1,10,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,2,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,3,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,4,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,5,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,6,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,7,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,8,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,9,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,10,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,2,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,3,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,4,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,5,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,6,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,7,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,8,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,9,24670.76,841597.12
376,0.001000,524,376,1,1,0,0,1,10,0.00,0.00
379,0.001000,533,379,1,1,0,0,1,-1,338380.06,841597.12
379,0.001000,533,379,1,1,0,0,1,1,261889.50,841597.12
379,0.001000,533,379,1,1,0,0,1,2,282727.06,841597.12
379,0.001000,533,379,1,1,0,0,1,3,178554.11,841597.12
379,0.001000,533,379,1,1,0,0,1,4,135570.72,841597.12
379,0.001000,533,379,1,1,0,0,1,5,568385.75,841597.12
379,0.001000,533,379,1,1,0,0,1,6,320241.16,841597.12
379,0.001000,533,379,1,1,0,0,1,7,265615.94,841597.12
379,0.001000,533,379,1,1,0,0,1,8,213115.72,841597.12
379,0.001000,533,379,1,1,0,0,1,9,511531.88,841597.12
379,0.001000,533,379,1,1,0,0,1,10,198692.48,841597.12
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,2,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,3,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,4,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,5,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,6,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,7,29196.47,841597.12
379,0.001000,535,379,1,1,0,0,1,8,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,9,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,10,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,1,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,2,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,3,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,4,10445.63,841597.25
381,0.001000,538,381,1,1,0,0,1,5,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,6,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,7,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,8,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,9,0.00,0.00
381,0.001000,538,381,1,1,0,0,1,10,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,1,60403.28,841597.12
382,0.001000,539,382,1,1,0,0,1,2,22248.12,841597.12
382,0.001000,539,382,1,1,0,0,1,3,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,4,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,5,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,6,58673.27,841597.12
382,0.001000,539,382,1,1,0,0,1,7,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,8,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,9,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,10,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,1,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,2,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,3,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,4,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,5,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,6,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,7,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,8,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,9,0.00,0.00
384,0.001000,543,384,1,1,0,0,1,10,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,2,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,3,108643.31,841597.12
392,0.001000,551,392,1,1,0,0,1,4,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,5,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,6,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,7,154280.92,841597.12
392,0.001000,551,392,1,1,0,0,1,8,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,9,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,10,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,2,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,3,19616.70,841597.12
399,0.001000,561,399,1,1,0,0,1,4,144372.45,841597.12
399,0.001000,561,399,1,1,0,0,1,5,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,6,102532.92,841597.12
399,0.001000,561,399,1,1,0,0,1,7,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,8,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,9,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,10,9665.39,841597.12
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,2,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,3,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,4,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,5,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,6,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,7,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,8,4630.29,841597.12
401,0.001000,564,401,1,1,0,0,1,9,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,10,0.00,0.00
404,0.001000,566,404,1,1,0,0,1,-1,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,1,824152.56,841597.12
404,0.001000,566,404,1,1,0,0,1,2,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,3,841597.25,841597.12
404,0.001000,566,404,1,1,0,0,1,4,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,5,840653.06,841597.12
404,0.001000,566,404,1,1,0,0,1,6,774879.69,841597.12
404,0.001000,566,404,1,1,0,0,1,7,832627.62,841597.12
404,0.001000,566,404,1,1,0,0,1,8,841597.06,841597.12
404,0.001000,566,404,1,1,0,0,1,9,816484.75,841597.12
404,0.001000,566,404,1,1,0,0,1,10,841597.06,841597.12
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,2,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,3,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,4,17380.85,841597.12
411,0.001000,584,411,1,1,0,0,1,5,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,6,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,7,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,8,33443.59,841597.12
411,0.001000,584,411,1,1,0,0,1,9,109002.68,841597.12
411,0.001000,584,411,1,1,0,0,1,10,17031.49,841597.12
412,0.001000,586,412,1,1,0,0,1,-1,338380.06,841597.12
412,0.001000,586,412,1,1,0,0,1,1,420700.31,841597.12
412,0.001000,586,412,1,1,0,0,1,2,311128.50,841597.12
412,0.001000,586,412,1,1,0,0,1,3,493889.19,841597.12
412,0.001000,586,412,1,1,0,0,1,4,369432.72,841597.12
412,0.001000,586,412,1,1,0,0,1,5,406840.75,841597.12
412,0.001000,586,412,1,1,0,0,1,6,310332.00,841597.12
412,0.001000,586,412,1,1,0,0,1,7,504641.56,841597.12
412,0.001000,586,412,1,1,0,0,1,8,336884.72,841597.12
412,0.001000,586,412,1,1,0,0,1,9,399018.78,841597.12
412,0.001000,586,412,1,1,0,0,1,10,463760.91,841597.12
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,1,44838.49,841597.12
413,0.001000,590,413,1,1,0,0,1,2,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,3,130766.86,841597.12
413,0.001000,590,413,1,1,0,0,1,4,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,5,13731.19,841597.12
413,0.001000,590,413,1,1,0,0,1,6,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,7,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,8,18570.79,841597.12
413,0.001000,590,413,1,1,0,0,1,9,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,10,64138.09,841597.12
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,2,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,3,28360.11,841597.12
415,0.001000,591,415,1,1,0,0,1,4,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,5,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,6,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,7,24256.65,841597.12
415,0.001000,591,415,1,1,0,0,1,8,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,9,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,10,48728.88,841597.12
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,2,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,3,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,4,16001.73,841597.12
422,0.001000,603,422,1,1,0,0,1,5,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,6,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,7,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,8,30094.61,841597.12
422,0.001000,603,422,1,1,0,0,1,9,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,10,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,2,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,3,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,4,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,5,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,6,33065.97,841597.12
423,0.001000,605,423,1,1,0,0,1,7,32612.45,841597.12
423,0.001000,605,423,1,1,0,0,1,8,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,9,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,10,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,2,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,3,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,4,12470.50,841597.12
424,0.001000,611,424,1,1,0,0,1,5,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,6,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,7,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,8,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,9,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,10,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,2,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,3,26955.62,841597.12
425,0.001000,612,425,1,1,0,0,1,4,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,5,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,6,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,7,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,8,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,9,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,10,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,2,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,3,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,4,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,5,72749.13,841597.12
425,0.001000,614,425,1,1,0,0,1,6,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,7,46580.45,841597.12
425,0.001000,614,425,1,1,0,0,1,8,13380.08,841597.12
425,0.001000,614,425,1,1,0,0,1,9,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,10,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,7,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,8,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,9,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,10,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,5,83488.37,841597.12
426,0.001000,619,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,7,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,8,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,9,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,10,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,1,52483.07,841597.12
426,0.001000,620,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,3,29491.95,841597.12
426,0.001000,620,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,7,139239.59,841597.12
426,0.001000,620,426,1,1,0,0,1,8,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,9,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,10,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,2,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,3,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,4,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,5,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,6,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,7,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,8,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,9,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,10,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,1,30333.60,841597.12
432,0.001000,631,432,1,1,0,0,1,2,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,3,135804.08,841597.12
432,0.001000,631,432,1,1,0,0,1,4,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,5,37582.12,841597.12
432,0.001000,631,432,1,1,0,0,1,6,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,7,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,8,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,9,85455.95,841597.12
432,0.001000,631,432,1,1,0,0,1,10,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,2,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,3,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,4,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,5,58244.73,841597.12
435,0.001000,636,435,1,1,0,0,1,6,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,7,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,8,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,9,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,10,0.00,0.00
441,0.001000,642,441,1,1,0,0,1,-1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,3,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,4,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,5,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,6,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,7,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,8,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,9,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,10,841597.12,841597.12
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,2,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,3,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,4,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,5,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,6,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,7,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,8,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,9,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,10,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,1,47831.23,841597.12
449,0.001000,647,449,1,1,0,0,1,2,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,3,49447.48,841597.12
449,0.001000,647,449,1,1,0,0,1,4,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,5,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,6,68361.09,841597.12
449,0.001000,647,449,1,1,0,0,1,7,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,8,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,9,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,10,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,-1,241288.80,841597.12
449,0.001000,648,449,1,1,0,0,1,1,620156.00,841597.12
449,0.001000,648,449,1,1,0,0,1,2,136408.12,841597.12
449,0.001000,648,449,1,1,0,0,1,3,221689.25,841597.12
449,0.001000,648,449,1,1,0,0,1,4,41622.57,841597.12
449,0.001000,648,449,1,1,0,0,1,5,204201.41,841597.12
449,0.001000,648,449,1,1,0,0,1,6,201199.48,841597.12
449,0.001000,648,449,1,1,0,0,1,7,433751.62,841597.12
449,0.001000,648,449,1,1,0,0,1,8,153730.14,841597.12
449,0.001000,648,449,1,1,0,0,1,9,133775.47,841597.12
