Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
311,0.001000,431,311,1,1,0,0,1,10,2302118.25,3400000.00
316,0.001000,435,316,1,1,0,0,1,-1,1331440.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,1687029.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,2,336611.69,3400000.00
316,0.001000,435,316,1,1,0,0,1,3,837918.75,3400000.00
316,0.001000,435,316,1,1,0,0,1,4,2002542.62,3400000.00
316,0.001000,435,316,1,1,0,0,1,5,1248204.25,3400000.00
316,0.001000,435,316,1,1,0,0,1,6,1285771.12,3400000.00
316,0.001000,435,316,1,1,0,0,1,7,291360.62,3400000.00
316,0.001000,435,316,1,1,0,0,1,8,2455540.75,3400000.00
316,0.001000,435,316,1,1,0,0,1,9,873204.75,3400000.00
316,0.001000,435,316,1,1,0,0,1,10,2249934.25,3400000.00
317,0.001000,441,317,1,1,0,0,1,-1,349520.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,392000.69,3400000.00
317,0.001000,441,317,1,1,0,0,1,2,139892.62,3400000.00
317,0.001000,441,317,1,1,0,0,1,3,244737.69,3400000.00
317,0.001000,441,317,1,1,0,0,1,5,407731.66,3400000.00
317,0.001000,441,317,1,1,0,0,1,6,378262.56,3400000.00
317,0.001000,441,317,1,1,0,0,1,7,86279.48,3400000.00
317,0.001000,441,317,1,1,0,0,1,8,283079.38,3400000.00
317,0.001000,441,317,1,1,0,0,1,9,1002304.75,3400000.00
317,0.001000,441,317,1,1,0,0,1,10,1048527.44,3400000.00
317,0.001000,442,317,1,1,0,0,1,-1,349520.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,903636.81,3400000.00
317,0.001000,442,317,1,1,0,0,1,2,724574.81,3400000.00
317,0.001000,442,317,1,1,0,0,1,3,222936.86,3400000.00
317,0.001000,442,317,1,1,0,0,1,4,18581.12,3400000.00
317,0.001000,442,317,1,1,0,0,1,5,261770.05,3400000.00
317,0.001000,442,317,1,1,0,0,1,6,1876.86,3400000.00
317,0.001000,442,317,1,1,0,0,1,7,251865.31,3400000.00
317,0.001000,442,317,1,1,0,0,1,8,233776.33,3400000.00
317,0.001000,442,317,1,1,0,0,1,9,296425.62,3400000.00
317,0.001000,442,317,1,1,0,0,1,10,666414.75,3400000.00
318,0.001000,444,318,1,1,0,0,1,-1,174760.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,565579.75,3400000.00
318,0.001000,444,318,1,1,0,0,1,3,382161.81,3400000.00
318,0.001000,444,318,1,1,0,0,1,4,10539.64,3400000.00
318,0.001000,444,318,1,1,0,0,1,6,62271.78,3400000.00
318,0.001000,444,318,1,1,0,0,1,7,138129.03,3400000.00
318,0.001000,444,318,1,1,0,0,1,9,495900.09,3400000.00
318,0.001000,444,318,1,1,0,0,1,10,92356.66,3400000.00
318,0.001000,445,318,1,1,0,0,1,-1,349520.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,56941.23,3400000.00
318,0.001000,445,318,1,1,0,0,1,2,817042.75,3400000.00
318,0.001000,445,318,1,1,0,0,1,3,478550.12,3400000.00
318,0.001000,445,318,1,1,0,0,1,4,24063.79,3400000.00
318,0.001000,445,318,1,1,0,0,1,5,238263.69,3400000.00
318,0.001000,445,318,1,1,0,0,1,6,77726.33,3400000.00
318,0.001000,445,318,1,1,0,0,1,7,870232.69,3400000.00
318,0.001000,445,318,1,1,0,0,1,8,335584.41,3400000.00
318,0.001000,445,318,1,1,0,0,1,9,595264.19,3400000.00
318,0.001000,445,318,1,1,0,0,1,10,27304.30,3400000.00
319,0.001000,447,319,1,1,0,0,1,-1,174760.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,129672.24,3400000.00
319,0.001000,447,319,1,1,0,0,1,4,318611.25,3400000.00
319,0.001000,447,319,1,1,0,0,1,5,187046.25,3400000.00
319,0.001000,447,319,1,1,0,0,1,6,591699.31,3400000.00
319,0.001000,447,319,1,1,0,0,1,7,46488.92,3400000.00
319,0.001000,447,319,1,1,0,0,1,8,174251.52,3400000.00
319,0.001000,447,319,1,1,0,0,1,9,60653.28,3400000.00
319,0.001000,447,319,1,1,0,0,1,10,442790.56,3400000.00
326,0.001000,456,326,1,1,0,0,1,-1,349520.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,309097.53,3400000.00
326,0.001000,456,326,1,1,0,0,1,2,640590.94,3400000.00
326,0.001000,456,326,1,1,0,0,1,3,452781.53,3400000.00
326,0.001000,456,326,1,1,0,0,1,4,499324.84,3400000.00
326,0.001000,456,326,1,1,0,0,1,5,137365.73,3400000.00
326,0.001000,456,326,1,1,0,0,1,6,117209.80,3400000.00
326,0.001000,456,326,1,1,0,0,1,7,6838.59,3400000.00
326,0.001000,456,326,1,1,0,0,1,8,245385.78,3400000.00
326,0.001000,456,326,1,1,0,0,1,9,303807.12,3400000.00
326,0.001000,456,326,1,1,0,0,1,10,591822.56,3400000.00
328,0.001000,458,328,1,1,0,0,1,-1,349520.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,150803.83,3400000.00
328,0.001000,458,328,1,1,0,0,1,2,131547.36,3400000.00
328,0.001000,458,328,1,1,0,0,1,4,9145.58,3400000.00
328,0.001000,458,328,1,1,0,0,1,5,291823.62,3400000.00
328,0.001000,458,328,1,1,0,0,1,6,758116.69,3400000.00
328,0.001000,458,328,1,1,0,0,1,7,635691.25,3400000.00
328,0.001000,458,328,1,1,0,0,1,8,771331.38,3400000.00
328,0.001000,458,328,1,1,0,0,1,9,243734.95,3400000.00
328,0.001000,458,328,1,1,0,0,1,10,501744.19,3400000.00
329,0.001000,460,329,1,1,0,0,1,-1,349520.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,390015.84,3400000.00
329,0.001000,460,329,1,1,0,0,1,2,137287.61,3400000.00
329,0.001000,460,329,1,1,0,0,1,3,1043195.50,3400000.00
329,0.001000,460,329,1,1,0,0,1,4,178848.22,3400000.00
329,0.001000,460,329,1,1,0,0,1,5,969232.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,6,6753.49,3400000.00
329,0.001000,460,329,1,1,0,0,1,7,735508.25,3400000.00
329,0.001000,460,329,1,1,0,0,1,8,517396.75,3400000.00
329,0.001000,460,329,1,1,0,0,1,9,41918.26,3400000.00
329,0.001000,460,329,1,1,0,0,1,10,359403.06,3400000.00
331,0.001000,463,331,1,1,0,0,1,-1,174760.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,36800.12,3400000.00
331,0.001000,463,331,1,1,0,0,1,2,173236.14,3400000.00
331,0.001000,463,331,1,1,0,0,1,4,366172.81,3400000.00
331,0.001000,463,331,1,1,0,0,1,5,45318.89,3400000.00
331,0.001000,463,331,1,1,0,0,1,6,535996.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,7,53979.65,3400000.00
331,0.001000,463,331,1,1,0,0,1,8,49084.86,3400000.00
331,0.001000,463,331,1,1,0,0,1,9,274199.91,3400000.00
333,0.001000,467,333,1,1,0,0,1,-1,349520.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,1,421205.38,3400000.00
333,0.001000,467,333,1,1,0,0,1,2,403442.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,3,162030.78,3400000.00
333,0.001000,467,333,1,1,0,0,1,5,11309.34,3400000.00
333,0.001000,467,333,1,1,0,0,1,6,158212.12,3400000.00
333,0.001000,467,333,1,1,0,0,1,7,89397.05,3400000.00
333,0.001000,467,333,1,1,0,0,1,8,1142951.38,3400000.00
333,0.001000,467,333,1,1,0,0,1,9,748211.25,3400000.00
333,0.001000,467,333,1,1,0,0,1,10,187690.08,3400000.00
334,0.001000,468,334,1,1,0,0,1,-1,349520.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,215520.59,3400000.00
334,0.001000,468,334,1,1,0,0,1,2,268950.84,3400000.00
334,0.001000,468,334,1,1,0,0,1,3,885186.25,3400000.00
334,0.001000,468,334,1,1,0,0,1,4,571820.31,3400000.00
334,0.001000,468,334,1,1,0,0,1,5,62922.89,3400000.00
334,0.001000,468,334,1,1,0,0,1,6,416045.72,3400000.00
334,0.001000,468,334,1,1,0,0,1,7,369330.50,3400000.00
334,0.001000,468,334,1,1,0,0,1,8,269971.75,3400000.00
334,0.001000,468,334,1,1,0,0,1,9,318588.12,3400000.00
334,0.001000,468,334,1,1,0,0,1,10,178158.41,3400000.00
337,0.001000,477,337,1,1,0,0,1,-1,349520.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,649594.75,3400000.00
337,0.001000,477,337,1,1,0,0,1,2,292576.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,3,1154122.88,3400000.00
337,0.001000,477,337,1,1,0,0,1,4,178451.78,3400000.00
337,0.001000,477,337,1,1,0,0,1,5,1399919.38,3400000.00
337,0.001000,477,337,1,1,0,0,1,6,1145.44,3400000.00
337,0.001000,477,337,1,1,0,0,1,7,60910.77,3400000.00
337,0.001000,477,337,1,1,0,0,1,8,66586.36,3400000.00
337,0.001000,477,337,1,1,0,0,1,9,2246.14,3400000.00
337,0.001000,477,337,1,1,0,0,1,10,156049.94,3400000.00
341,0.001000,485,341,1,1,0,0,1,-1,349520.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,650536.38,3400000.00
341,0.001000,485,341,1,1,0,0,1,2,87942.73,3400000.00
341,0.001000,485,341,1,1,0,0,1,3,586793.06,3400000.00
341,0.001000,485,341,1,1,0,0,1,4,110245.67,3400000.00
341,0.001000,485,341,1,1,0,0,1,5,57302.34,3400000.00
341,0.001000,485,341,1,1,0,0,1,6,294137.53,3400000.00
341,0.001000,485,341,1,1,0,0,1,7,350403.28,3400000.00
341,0.001000,485,341,1,1,0,0,1,8,198287.44,3400000.00
341,0.001000,485,341,1,1,0,0,1,9,965474.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,10,201572.53,3400000.00
345,0.001000,487,345,1,1,0,0,1,-1,349520.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,355027.34,3400000.00
345,0.001000,487,345,1,1,0,0,1,2,128482.59,3400000.00
345,0.001000,487,345,1,1,0,0,1,3,549408.88,3400000.00
345,0.001000,487,345,1,1,0,0,1,4,107938.43,3400000.00
345,0.001000,487,345,1,1,0,0,1,5,115959.55,3400000.00
345,0.001000,487,345,1,1,0,0,1,6,698219.25,3400000.00
345,0.001000,487,345,1,1,0,0,1,7,1798741.38,3400000.00
345,0.001000,487,345,1,1,0,0,1,9,76924.22,3400000.00
351,0.001000,494,351,1,1,0,0,1,-1,349520.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,1,232176.12,3400000.00
351,0.001000,494,351,1,1,0,0,1,2,125296.45,3400000.00
351,0.001000,494,351,1,1,0,0,1,3,23228.57,3400000.00
351,0.001000,494,351,1,1,0,0,1,4,431957.09,3400000.00
351,0.001000,494,351,1,1,0,0,1,5,91815.64,3400000.00
351,0.001000,494,351,1,1,0,0,1,6,165046.81,3400000.00
351,0.001000,494,351,1,1,0,0,1,7,125925.14,3400000.00
351,0.001000,494,351,1,1,0,0,1,8,1181060.12,3400000.00
351,0.001000,494,351,1,1,0,0,1,9,158589.84,3400000.00
351,0.001000,494,351,1,1,0,0,1,10,251539.64,3400000.00
353,0.001000,497,353,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,450688.50,3400000.00
353,0.001000,497,353,1,1,0,0,1,2,53176.72,3400000.00
353,0.001000,497,353,1,1,0,0,1,3,843906.75,3400000.00
353,0.001000,497,353,1,1,0,0,1,4,112536.60,3400000.00
353,0.001000,497,353,1,1,0,0,1,5,660937.88,3400000.00
353,0.001000,497,353,1,1,0,0,1,6,43143.07,3400000.00
353,0.001000,497,353,1,1,0,0,1,7,66379.98,3400000.00
353,0.001000,497,353,1,1,0,0,1,8,61734.17,3400000.00
353,0.001000,497,353,1,1,0,0,1,9,876439.12,3400000.00
353,0.001000,497,353,1,1,0,0,1,10,552151.88,3400000.00
353,0.001000,498,353,1,1,0,0,1,-1,349520.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,854816.62,3400000.00
353,0.001000,498,353,1,1,0,0,1,2,3198.53,3400000.00
353,0.001000,498,353,1,1,0,0,1,3,69819.37,3400000.00
353,0.001000,498,353,1,1,0,0,1,4,134703.05,3400000.00
353,0.001000,498,353,1,1,0,0,1,6,162112.92,3400000.00
353,0.001000,498,353,1,1,0,0,1,7,64259.06,3400000.00
353,0.001000,498,353,1,1,0,0,1,8,126346.47,3400000.00
353,0.001000,498,353,1,1,0,0,1,9,231434.66,3400000.00
353,0.001000,498,353,1,1,0,0,1,10,1767790.88,3400000.00
356,0.001000,500,356,1,1,0,0,1,-1,3075640.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,3222677.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,2,2900615.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,3,3393488.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,4,3014365.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,5,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,6,1864700.38,3400000.00
356,0.001000,500,356,1,1,0,0,1,7,2803571.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,8,2982842.50,3400000.00
356,0.001000,500,356,1,1,0,0,1,9,2822418.75,3400000.00
356,0.001000,500,356,1,1,0,0,1,10,2778247.50,3400000.00
358,0.001000,502,358,1,1,0,0,1,-1,349520.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,1227521.50,3400000.00
358,0.001000,502,358,1,1,0,0,1,2,176813.66,3400000.00
358,0.001000,502,358,1,1,0,0,1,3,313920.03,3400000.00
358,0.001000,502,358,1,1,0,0,1,4,309366.84,3400000.00
358,0.001000,502,358,1,1,0,0,1,5,149693.34,3400000.00
358,0.001000,502,358,1,1,0,0,1,6,820509.50,3400000.00
358,0.001000,502,358,1,1,0,0,1,7,35989.77,3400000.00
358,0.001000,502,358,1,1,0,0,1,9,539766.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,10,13993.25,3400000.00
361,0.001000,506,361,1,1,0,0,1,-1,349520.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,112260.73,3400000.00
361,0.001000,506,361,1,1,0,0,1,2,90646.73,3400000.00
361,0.001000,506,361,1,1,0,0,1,3,883348.12,3400000.00
361,0.001000,506,361,1,1,0,0,1,4,713486.25,3400000.00
361,0.001000,506,361,1,1,0,0,1,5,417745.38,3400000.00
361,0.001000,506,361,1,1,0,0,1,6,786986.44,3400000.00
361,0.001000,506,361,1,1,0,0,1,7,167606.16,3400000.00
361,0.001000,506,361,1,1,0,0,1,8,241756.03,3400000.00
361,0.001000,506,361,1,1,0,0,1,9,103359.48,3400000.00
361,0.001000,506,361,1,1,0,0,1,10,75356.89,3400000.00
366,0.001000,510,366,1,1,0,0,1,-1,349520.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,1056689.38,3400000.00
366,0.001000,510,366,1,1,0,0,1,3,247127.45,3400000.00
366,0.001000,510,366,1,1,0,0,1,4,187836.03,3400000.00
366,0.001000,510,366,1,1,0,0,1,5,27152.68,3400000.00
366,0.001000,510,366,1,1,0,0,1,6,449965.19,3400000.00
366,0.001000,510,366,1,1,0,0,1,7,850179.69,3400000.00
366,0.001000,510,366,1,1,0,0,1,8,138920.78,3400000.00
366,0.001000,510,366,1,1,0,0,1,9,298464.06,3400000.00
366,0.001000,510,366,1,1,0,0,1,10,67419.38,3400000.00
369,0.001000,514,369,1,1,0,0,1,-1,349520.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,595561.06,3400000.00
369,0.001000,514,369,1,1,0,0,1,2,135960.62,3400000.00
369,0.001000,514,369,1,1,0,0,1,3,2162005.25,3400000.00
369,0.001000,514,369,1,1,0,0,1,4,53682.99,3400000.00
369,0.001000,514,369,1,1,0,0,1,5,3193.59,3400000.00
369,0.001000,514,369,1,1,0,0,1,6,528564.06,3400000.00
369,0.001000,514,369,1,1,0,0,1,7,294919.97,3400000.00
369,0.001000,514,369,1,1,0,0,1,8,300393.84,3400000.00
369,0.001000,514,369,1,1,0,0,1,9,24323.22,3400000.00
369,0.001000,514,369,1,1,0,0,1,10,253229.78,3400000.00
371,0.001000,517,371,1,1,0,0,1,-1,349520.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,185439.97,3400000.00
371,0.001000,517,371,1,1,0,0,1,2,298553.16,3400000.00
371,0.001000,517,371,1,1,0,0,1,3,211039.70,3400000.00
371,0.001000,517,371,1,1,0,0,1,4,94493.65,3400000.00
371,0.001000,517,371,1,1,0,0,1,5,26920.49,3400000.00
371,0.001000,517,371,1,1,0,0,1,6,65887.01,3400000.00
371,0.001000,517,371,1,1,0,0,1,7,588058.25,3400000.00
371,0.001000,517,371,1,1,0,0,1,8,574316.88,3400000.00
371,0.001000,517,371,1,1,0,0,1,9,535917.25,3400000.00
371,0.001000,517,371,1,1,0,0,1,10,483853.19,3400000.00
374,0.001000,521,374,1,1,0,0,1,-1,349520.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,192210.70,3400000.00
374,0.001000,521,374,1,1,0,0,1,2,357320.81,3400000.00
374,0.001000,521,374,1,1,0,0,1,3,1141280.88,3400000.00
374,0.001000,521,374,1,1,0,0,1,4,151888.94,3400000.00
374,0.001000,521,374,1,1,0,0,1,5,472161.41,3400000.00
374,0.001000,521,374,1,1,0,0,1,6,49772.56,3400000.00
374,0.001000,521,374,1,1,0,0,1,7,14236.80,3400000.00
374,0.001000,521,374,1,1,0,0,1,8,192095.42,3400000.00
374,0.001000,521,374,1,1,0,0,1,10,1487486.75,3400000.00
376,0.001000,524,376,1,1,0,0,1,-1,349520.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,3796.42,3400000.00
376,0.001000,524,376,1,1,0,0,1,2,37270.93,3400000.00
376,0.001000,524,376,1,1,0,0,1,3,296499.66,3400000.00
376,0.001000,524,376,1,1,0,0,1,4,782135.62,3400000.00
376,0.001000,524,376,1,1,0,0,1,5,27586.36,3400000.00
376,0.001000,524,376,1,1,0,0,1,6,102960.44,3400000.00
376,0.001000,524,376,1,1,0,0,1,7,325162.66,3400000.00
376,0.001000,524,376,1,1,0,0,1,8,240169.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,9,742655.50,3400000.00
376,0.001000,524,376,1,1,0,0,1,10,220037.55,3400000.00
379,0.001000,533,379,1,1,0,0,1,-1,1666000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,882704.88,3400000.00
379,0.001000,533,379,1,1,0,0,1,2,1525257.25,3400000.00
379,0.001000,533,379,1,1,0,0,1,3,2980254.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,4,1338957.62,3400000.00
379,0.001000,533,379,1,1,0,0,1,5,1432590.38,3400000.00
379,0.001000,533,379,1,1,0,0,1,6,1401781.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,7,1869854.38,3400000.00
379,0.001000,533,379,1,1,0,0,1,8,905924.38,3400000.00
379,0.001000,533,379,1,1,0,0,1,9,2342322.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,10,1957787.38,3400000.00
379,0.001000,535,379,1,1,0,0,1,-1,349520.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,120645.38,3400000.00
379,0.001000,535,379,1,1,0,0,1,2,226083.62,3400000.00
379,0.001000,535,379,1,1,0,0,1,3,21339.15,3400000.00
379,0.001000,535,379,1,1,0,0,1,4,5044.96,3400000.00
379,0.001000,535,379,1,1,0,0,1,5,98761.30,3400000.00
379,0.001000,535,379,1,1,0,0,1,6,532727.81,3400000.00
379,0.001000,535,379,1,1,0,0,1,7,802667.44,3400000.00
379,0.001000,535,379,1,1,0,0,1,8,4335.60,3400000.00
379,0.001000,535,379,1,1,0,0,1,9,509253.25,3400000.00
379,0.001000,535,379,1,1,0,0,1,10,1328815.88,3400000.00
381,0.001000,538,381,1,1,0,0,1,-1,174760.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,1,153955.34,3400000.00
381,0.001000,538,381,1,1,0,0,1,2,68473.62,3400000.00
381,0.001000,538,381,1,1,0,0,1,3,515943.19,3400000.00
381,0.001000,538,381,1,1,0,0,1,4,269671.03,3400000.00
381,0.001000,538,381,1,1,0,0,1,5,111408.75,3400000.00
381,0.001000,538,381,1,1,0,0,1,6,64876.72,3400000.00
381,0.001000,538,381,1,1,0,0,1,7,13875.22,3400000.00
381,0.001000,538,381,1,1,0,0,1,8,707.11,3400000.00
382,0.001000,539,382,1,1,0,0,1,-1,349520.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,1,317453.34,3400000.00
382,0.001000,539,382,1,1,0,0,1,2,468906.25,3400000.00
382,0.001000,539,382,1,1,0,0,1,3,419305.53,3400000.00
382,0.001000,539,382,1,1,0,0,1,4,685380.19,3400000.00
382,0.001000,539,382,1,1,0,0,1,5,78394.92,3400000.00
382,0.001000,539,382,1,1,0,0,1,6,636808.69,3400000.00
382,0.001000,539,382,1,1,0,0,1,7,426893.69,3400000.00
382,0.001000,539,382,1,1,0,0,1,8,95932.42,3400000.00
382,0.001000,539,382,1,1,0,0,1,9,106623.37,3400000.00
382,0.001000,539,382,1,1,0,0,1,10,47762.97,3400000.00
384,0.001000,543,384,1,1,0,0,1,-1,174760.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,738.33,3400000.00
384,0.001000,543,384,1,1,0,0,1,2,277250.25,3400000.00
384,0.001000,543,384,1,1,0,0,1,3,107976.73,3400000.00
384,0.001000,543,384,1,1,0,0,1,4,38281.88,3400000.00
384,0.001000,543,384,1,1,0,0,1,5,877084.50,3400000.00
384,0.001000,543,384,1,1,0,0,1,6,31487.92,3400000.00
384,0.001000,543,384,1,1,0,0,1,8,371847.25,3400000.00
384,0.001000,543,384,1,1,0,0,1,9,325706.50,3400000.00
392,0.001000,551,392,1,1,0,0,1,-1,349520.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,294036.38,3400000.00
392,0.001000,551,392,1,1,0,0,1,2,296107.25,3400000.00
392,0.001000,551,392,1,1,0,0,1,4,489604.56,3400000.00
392,0.001000,551,392,1,1,0,0,1,5,520916.75,3400000.00
392,0.001000,551,392,1,1,0,0,1,6,784581.38,3400000.00
392,0.001000,551,392,1,1,0,0,1,8,445483.88,3400000.00
392,0.001000,551,392,1,1,0,0,1,9,851196.31,3400000.00
392,0.001000,551,392,1,1,0,0,1,10,169163.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,-1,349520.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,74928.75,3400000.00
399,0.001000,561,399,1,1,0,0,1,2,415133.97,3400000.00
399,0.001000,561,399,1,1,0,0,1,3,304433.25,3400000.00
399,0.001000,561,399,1,1,0,0,1,5,275431.72,3400000.00
399,0.001000,561,399,1,1,0,0,1,6,317509.66,3400000.00
399,0.001000,561,399,1,1,0,0,1,7,454645.34,3400000.00
399,0.001000,561,399,1,1,0,0,1,8,403928.22,3400000.00
399,0.001000,561,399,1,1,0,0,1,9,1039920.81,3400000.00
399,0.001000,561,399,1,1,0,0,1,10,49765.48,3400000.00
401,0.001000,564,401,1,1,0,0,1,-1,349520.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,400451.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,2,539229.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,3,438503.47,3400000.00
401,0.001000,564,401,1,1,0,0,1,4,623886.88,3400000.00
401,0.001000,564,401,1,1,0,0,1,5,160871.67,3400000.00
401,0.001000,564,401,1,1,0,0,1,6,867826.12,3400000.00
401,0.001000,564,401,1,1,0,0,1,7,27789.15,3400000.00
401,0.001000,564,401,1,1,0,0,1,9,1617.60,3400000.00
401,0.001000,564,401,1,1,0,0,1,10,137497.25,3400000.00
404,0.001000,566,404,1,1,0,0,1,-1,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,2,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,3,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,4,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,5,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,6,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,7,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,8,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,9,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,10,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,-1,349520.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,349110.25,3400000.00
411,0.001000,584,411,1,1,0,0,1,2,1427570.88,3400000.00
411,0.001000,584,411,1,1,0,0,1,3,146306.30,3400000.00
411,0.001000,584,411,1,1,0,0,1,4,12790.81,3400000.00
411,0.001000,584,411,1,1,0,0,1,5,384976.91,3400000.00
411,0.001000,584,411,1,1,0,0,1,7,159358.36,3400000.00
411,0.001000,584,411,1,1,0,0,1,8,679.82,3400000.00
411,0.001000,584,411,1,1,0,0,1,9,398278.53,3400000.00
411,0.001000,584,411,1,1,0,0,1,10,623992.25,3400000.00
412,0.001000,586,412,1,1,0,0,1,-1,1666000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,1951362.25,3400000.00
412,0.001000,586,412,1,1,0,0,1,2,1430622.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,3,1571267.38,3400000.00
412,0.001000,586,412,1,1,0,0,1,4,2167587.50,3400000.00
412,0.001000,586,412,1,1,0,0,1,5,191084.09,3400000.00
412,0.001000,586,412,1,1,0,0,1,6,1152280.25,3400000.00
412,0.001000,586,412,1,1,0,0,1,7,2736016.50,3400000.00
412,0.001000,586,412,1,1,0,0,1,8,1613368.25,3400000.00
412,0.001000,586,412,1,1,0,0,1,9,1104036.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,10,2249201.75,3400000.00
413,0.001000,590,413,1,1,0,0,1,-1,349520.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,731524.75,3400000.00
413,0.001000,590,413,1,1,0,0,1,2,801147.62,3400000.00
413,0.001000,590,413,1,1,0,0,1,3,269763.91,3400000.00
413,0.001000,590,413,1,1,0,0,1,4,1435.70,3400000.00
413,0.001000,590,413,1,1,0,0,1,6,344511.25,3400000.00
413,0.001000,590,413,1,1,0,0,1,7,584365.62,3400000.00
413,0.001000,590,413,1,1,0,0,1,8,252.08,3400000.00
413,0.001000,590,413,1,1,0,0,1,9,126390.48,3400000.00
413,0.001000,590,413,1,1,0,0,1,10,483031.50,3400000.00
415,0.001000,591,415,1,1,0,0,1,-1,349520.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,82350.64,3400000.00
415,0.001000,591,415,1,1,0,0,1,2,1392053.75,3400000.00
415,0.001000,591,415,1,1,0,0,1,3,55622.02,3400000.00
415,0.001000,591,415,1,1,0,0,1,4,77543.77,3400000.00
415,0.001000,591,415,1,1,0,0,1,6,525791.19,3400000.00
415,0.001000,591,415,1,1,0,0,1,7,245362.50,3400000.00
415,0.001000,591,415,1,1,0,0,1,8,289786.91,3400000.00
415,0.001000,591,415,1,1,0,0,1,9,37388.31,3400000.00
415,0.001000,591,415,1,1,0,0,1,10,783527.75,3400000.00
422,0.001000,603,422,1,1,0,0,1,-1,349520.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,392756.88,3400000.00
422,0.001000,603,422,1,1,0,0,1,2,547456.62,3400000.00
422,0.001000,603,422,1,1,0,0,1,3,45316.64,3400000.00
