coverage_id,tiv
5890,25000.0
5891,31250.0
5892,31250.0
5893,25000.0
5894,37500.0
5895,25000.0
5896,31250.0
5897,31250.0
5898,25000.0
5899,31250.0
5900,31250.0
5901,31250.0
5902,31250.0
5903,25000.0
5904,25000.0
5905,31250.0
5906,25000.0
5907,25000.0
5908,25000.0
5909,25000.0
5910,25000.0
5911,25000.0
5912,31250.0
5913,31250.0
5914,31250.0
5915,37500.0
5916,31250.0
5917,25000.0
5918,31250.0
5919,31250.0
5920,31250.0
5921,100000.0
5922,37500.0
5923,37500.0
5924,37500.0
5925,37500.0
5926,31250.0
5927,37500.0
5928,31250.0
5929,31250.0
5930,31250.0
5931,31250.0
5932,31250.0
5933,25000.0
5934,25000.0
5935,25000.0
5936,25000.0
5937,25000.0
5938,31250.0
5939,31250.0
5940,31250.0
5941,31250.0
5942,31250.0
5943,25000.0
5944,31250.0
5945,25000.0
5946,25000.0
5947,31250.0
5948,37500.0
5949,37500.0
5950,37500.0
5951,37500.0
5952,37500.0
5953,37500.0
5954,31250.0
5955,31250.0
5956,31250.0
5957,25000.0
5958,100000.0
5959,100000.0
5960,31250.0
5961,31250.0
5962,25000.0
5963,37500.0
5964,37500.0
5965,37500.0
5966,25000.0
5967,37500.0
5968,25000.0
5969,37500.0
5970,37500.0
5971,37500.0
5972,31250.0
5973,31250.0
5974,37500.0
5975,25000.0
5976,25000.0
5977,25000.0
5978,25000.0
5979,31250.0
5980,31250.0
5981,25000.0
5982,31250.0
5983,31250.0
5984,31250.0
5985,37500.0
5986,31250.0
5987,31250.0
5988,100000.0
5989,31250.0
5990,25000.0
5991,37500.0
5992,37500.0
5993,37500.0
5994,31250.0
5995,37500.0
5996,37500.0
5997,37500.0
5998,37500.0
5999,37500.0
6000,31250.0
6001,31250.0
6002,31250.0
6003,25000.0
6004,25000.0
6005,25000.0
6006,25000.0
6007,25000.0
6008,31250.0
6009,31250.0
6010,25000.0
6011,31250.0
6012,25000.0
6013,25000.0
6014,31250.0
6015,31250.0
6016,31250.0
6017,25000.0
6018,37500.0
6019,37500.0
6020,25000.0
6021,25000.0
6022,31250.0
6023,31250.0
6024,31250.0
6025,25000.0
6026,31250.0
6027,31250.0
6028,31250.0
6029,37500.0
6030,37500.0
6031,37500.0
6032,31250.0
6033,25000.0
6034,25000.0
6035,25000.0
6036,25000.0
6037,25000.0
6038,31250.0
6039,31250.0
6040,31250.0
6041,25000.0
6042,31250.0
6043,37500.0
6044,37500.0
6045,37500.0
6046,37500.0
6047,31250.0
6048,25000.0
6049,25000.0
6050,25000.0
6051,31250.0
6052,31250.0
6053,31250.0
6054,31250.0
6055,25000.0
6056,37500.0
6057,37500.0
6058,31250.0
6059,31250.0
6060,37500.0
6061,25000.0
6062,25000.0
6063,25000.0
6064,31250.0
6065,25000.0
6066,31250.0
6067,31250.0
6068,25000.0
6069,37500.0
6070,31250.0
6071,25000.0
6072,25000.0
6073,31250.0
6074,25000.0
6075,31250.0
6076,31250.0
6077,37500.0
6078,37500.0
6079,37500.0
6080,37500.0
6081,31250.0
6082,37500.0
6083,37500.0
6084,25000.0
6085,25000.0
6086,25000.0
6087,25000.0
6088,31250.0
6089,25000.0
6090,25000.0
6091,31250.0
6092,31250.0
6093,31250.0
6094,31250.0
6095,25000.0
6096,37500.0
6097,37500.0
6098,25000.0
6099,25000.0
6100,37500.0
6101,37500.0
6102,25000.0
6103,31250.0
6104,31250.0
6105,31250.0
6106,25000.0
6107,31250.0
6108,37500.0
6109,25000.0
6110,25000.0
6111,25000.0
6112,25000.0
6113,25000.0
6114,31250.0
6115,25000.0
6116,37500.0
6117,37500.0
6118,37500.0
6119,37500.0
6120,31250.0
6121,37500.0
6122,25000.0
6123,25000.0
6124,31250.0
6125,25000.0
6126,25000.0
6127,31250.0
6128,31250.0
6129,25000.0
6130,37500.0
6131,31250.0
6132,37500.0
6133,37500.0
6134,37500.0
6135,31250.0
6136,37500.0
6137,37500.0
6138,37500.0
6139,37500.0
6140,31250.0
6141,25000.0
6142,25000.0
6143,25000.0
6144,25000.0
6145,31250.0
6146,31250.0
6147,31250.0
6148,25000.0
6149,37500.0
6150,37500.0
6151,37500.0
6152,37500.0
6153,37500.0
6154,31250.0
6155,31250.0
6156,25000.0
6157,25000.0
6158,25000.0
6159,31250.0
6160,31250.0
6161,31250.0
6162,31250.0
6163,31250.0
6164,37500.0
6165,25000.0
6166,25000.0
6167,31250.0
6168,31250.0
6169,31250.0
6170,25000.0
6171,31250.0
6172,31250.0
6173,25000.0
6174,37500.0
6175,37500.0
6176,37500.0
6177,31250.0
6178,31250.0
6179,37500.0
6180,37500.0
6181,25000.0
6182,31250.0
6183,25000.0
6184,25000.0
6185,25000.0
6186,31250.0
6187,25000.0
6188,31250.0
6189,25000.0
6190,37500.0
6191,37500.0
6192,31250.0
6193,37500.0
6194,37500.0
6195,25000.0
6196,25000.0
6197,25000.0
6198,25000.0
6199,31250.0
6200,31250.0
6201,31250.0
6202,31250.0
6203,25000.0
6204,31250.0
6205,37500.0
6206,37500.0
6207,37500.0
6208,31250.0
6209,37500.0
6210,25000.0
6211,25000.0
6212,31250.0
6213,25000.0
6214,31250.0
6215,31250.0
6216,25000.0
6217,37500.0
6218,37500.0
6219,31250.0
6220,25000.0
6221,31250.0
6222,25000.0
6223,31250.0
6224,25000.0
6225,31250.0
6226,31250.0
6227,31250.0
6228,25000.0
6229,25000.0
6230,31250.0
6231,25000.0
6232,25000.0
6233,25000.0
6234,25000.0
6235,25000.0
6236,25000.0
6237,31250.0
6238,31250.0
6239,31250.0
6240,37500.0
6241,25000.0
6242,25000.0
6243,100000.0
6244,100000.0
6245,25000.0
6246,37500.0
6247,37500.0
6248,37500.0
6249,37500.0
6250,31250.0
6251,37500.0
6252,37500.0
6253,25000.0
6254,31250.0
6255,25000.0
6256,25000.0
6257,25000.0
6258,31250.0
6259,31250.0
6260,31250.0
6261,25000.0
6262,31250.0
6263,37500.0
6264,37500.0
6265,37500.0
6266,31250.0
6267,37500.0
6268,37500.0
6269,100000.0
6270,25000.0
6271,31250.0
6272,25000.0
6273,31250.0
6274,25000.0
6275,37500.0
6276,37500.0
6277,31250.0
6278,37500.0
6279,25000.0
6280,25000.0
6281,25000.0
6282,25000.0
6283,31250.0
6284,25000.0
6285,31250.0
6286,25000.0
6287,31250.0
6288,25000.0
6289,37500.0
6290,31250.0
6291,37500.0
6292,37500.0
6293,25000.0
6294,31250.0
6295,25000.0
6296,25000.0
6297,31250.0
6298,31250.0
6299,100000.0
6300,400000.0
6301,150000.0
6302,100000.0
6303,150000.0
6304,150000.0
6305,125000.0
6306,150000.0
6307,150000.0
6308,150000.0
6309,125000.0
6310,150000.0
6311,150000.0
6312,100000.0
6313,100000.0
6314,100000.0
6315,100000.0
6316,100000.0
6317,100000.0
6318,125000.0
6319,100000.0
6320,100000.0
6321,100000.0
6322,125000.0
6323,100000.0
6324,125000.0
6325,125000.0
6326,125000.0
6327,100000.0
6328,150000.0
6329,150000.0
6330,150000.0
6331,150000.0
6332,150000.0
6333,150000.0
6334,150000.0
6335,150000.0
6336,125000.0
6337,125000.0
6338,150000.0
6339,100000.0
6340,100000.0
6341,100000.0
6342,100000.0
6343,100000.0
6344,100000.0
6345,125000.0
6346,125000.0
6347,100000.0
6348,125000.0
6349,125000.0
6350,125000.0
6351,125000.0
6352,100000.0
6353,100000.0
6354,125000.0
6355,150000.0
6356,150000.0
6357,150000.0
6358,150000.0
6359,150000.0
6360,150000.0
6361,125000.0
6362,150000.0
6363,100000.0
6364,150000.0
6365,150000.0
6366,150000.0
6367,125000.0
6368,125000.0
6369,125000.0
6370,125000.0
6371,125000.0
6372,150000.0
6373,100000.0
6374,100000.0
6375,100000.0
6376,125000.0
6377,125000.0
6378,100000.0
6379,125000.0
6380,125000.0
6381,125000.0
6382,125000.0
6383,100000.0
6384,125000.0
6385,100000.0
6386,150000.0
6387,150000.0
6388,150000.0
6389,125000.0
6390,150000.0
6391,150000.0
6392,150000.0
6393,150000.0
6394,150000.0
6395,125000.0
6396,150000.0
6397,150000.0
6398,100000.0
6399,100000.0
6400,500000.0
6401,400000.0
6402,400000.0
6403,100000.0
6404,100000.0
6405,125000.0
6406,125000.0
6407,125000.0
6408,150000.0
6409,100000.0
6410,125000.0
6411,125000.0
6412,150000.0
6413,150000.0
6414,100000.0
6415,150000.0
6416,100000.0
6417,400000.0
6418,400000.0
6419,400000.0
6420,150000.0
6421,150000.0
6422,150000.0
6423,150000.0
6424,125000.0
6425,125000.0
6426,400000.0
6427,125000.0
6428,150000.0
6429,100000.0
6430,100000.0
6431,100000.0
6432,100000.0
6433,100000.0
6434,125000.0
6435,125000.0
6436,100000.0
6437,125000.0
6438,100000.0
6439,125000.0
6440,100000.0
6441,125000.0
6442,125000.0
6443,125000.0
6444,125000.0
6445,100000.0
6446,125000.0
6447,100000.0
6448,125000.0
6449,150000.0
6450,150000.0
6451,150000.0
6452,150000.0
6453,150000.0
6454,150000.0
6455,150000.0
6456,100000.0
6457,100000.0
6458,100000.0
6459,100000.0
6460,100000.0
6461,125000.0
6462,100000.0
6463,100000.0
6464,125000.0
6465,125000.0
6466,100000.0
6467,100000.0
6468,125000.0
6469,125000.0
6470,100000.0
6471,150000.0
6472,150000.0
6473,150000.0
6474,150000.0
6475,150000.0
6476,150000.0
6477,150000.0
6478,125000.0
6479,125000.0
6480,150000.0
6481,125000.0
6482,100000.0
6483,100000.0
6484,100000.0
6485,125000.0
6486,125000.0
6487,100000.0
6488,125000.0
6489,125000.0
6490,125000.0
6491,100000.0
6492,100000.0
6493,100000.0
6494,100000.0
6495,100000.0
6496,100000.0
6497,100000.0
6498,100000.0
6499,100000.0
6500,125000.0
6501,125000.0
6502,150000.0
6503,150000.0
6504,150000.0
6505,150000.0
6506,150000.0
6507,150000.0
6508,125000.0
6509,125000.0
6510,150000.0
6511,100000.0
6512,100000.0
6513,100000.0
6514,100000.0
6515,100000.0
6516,100000.0
6517,125000.0
6518,125000.0
6519,100000.0
6520,100000.0
6521,100000.0
6522,100000.0
6523,125000.0
6524,125000.0
6525,125000.0
6526,100000.0
6527,100000.0
6528,150000.0
6529,100000.0
6530,150000.0
6531,125000.0
6532,125000.0
6533,150000.0
6534,150000.0
6535,150000.0
6536,150000.0
6537,125000.0
6538,125000.0
6539,125000.0
6540,100000.0
6541,100000.0
6542,100000.0
6543,125000.0
6544,150000.0
6545,400000.0
6546,400000.0
6547,400000.0
6548,400000.0
6549,400000.0
6550,400000.0
6551,400000.0
6552,400000.0
6553,400000.0
6554,125000.0
6555,125000.0
6556,400000.0
6557,400000.0
6558,400000.0
6559,400000.0
6560,400000.0
6561,150000.0
6562,400000.0
6563,400000.0
6564,150000.0
6565,150000.0
6566,150000.0
6567,150000.0
6568,150000.0
6569,125000.0
6570,400000.0
6571,400000.0
6572,400000.0
6573,150000.0
6574,150000.0
6575,150000.0
6576,150000.0
6577,400000.0
6578,400000.0
6579,125000.0
6580,400000.0
6581,400000.0
6582,100000.0
6583,400000.0
6584,400000.0
6585,400000.0
6586,100000.0
6587,400000.0
6588,150000.0
6589,100000.0
6590,100000.0
6591,100000.0
6592,100000.0
6593,100000.0
6594,125000.0
6595,100000.0
6596,100000.0
6597,125000.0
6598,125000.0
6599,100000.0
6600,125000.0
6601,125000.0
6602,125000.0
6603,100000.0
6604,150000.0
6605,150000.0
6606,150000.0
6607,125000.0
6608,150000.0
6609,150000.0
6610,150000.0
6611,150000.0
6612,150000.0
6613,125000.0
6614,125000.0
6615,125000.0
6616,100000.0
6617,100000.0
6618,100000.0
6619,100000.0
6620,100000.0
6621,100000.0
6622,100000.0
6623,125000.0
6624,400000.0
6625,400000.0
6626,400000.0
6627,400000.0
6628,400000.0
6629,400000.0
6630,400000.0
6631,400000.0
6632,400000.0
6633,400000.0
6634,500000.0
6635,500000.0
6636,400000.0
6637,125000.0
6638,125000.0
6639,150000.0
6640,150000.0
6641,125000.0
6642,125000.0
6643,150000.0
6644,125000.0
6645,150000.0
6646,150000.0
6647,100000.0
6648,100000.0
6649,100000.0
6650,100000.0
6651,100000.0
6652,125000.0
6653,125000.0
6654,125000.0
6655,125000.0
6656,125000.0
6657,100000.0
6658,125000.0
6659,150000.0
6660,125000.0
6661,150000.0
6662,150000.0
6663,150000.0
6664,150000.0
6665,150000.0
6666,150000.0
6667,125000.0
6668,100000.0
6669,125000.0
6670,150000.0
6671,125000.0
6672,150000.0
6673,150000.0
6674,100000.0
6675,100000.0
6676,100000.0
6677,400000.0
6678,400000.0
6679,400000.0
6680,400000.0
6681,100000.0
6682,400000.0
6683,100000.0
6684,125000.0
6685,125000.0
6686,125000.0
6687,125000.0
6688,100000.0
6689,100000.0
6690,125000.0
6691,100000.0
6692,150000.0
6693,150000.0
6694,150000.0
6695,125000.0
6696,150000.0
6697,150000.0
6698,150000.0
6699,150000.0
6700,150000.0
6701,150000.0
6702,150000.0
6703,125000.0
6704,125000.0
6705,150000.0
6706,125000.0
6707,150000.0
6708,100000.0
6709,125000.0
6710,100000.0
6711,125000.0
6712,125000.0
6713,125000.0
6714,125000.0
6715,100000.0
6716,100000.0
6717,125000.0
6718,100000.0
6719,150000.0
6720,150000.0
6721,150000.0
6722,125000.0
6723,150000.0
6724,150000.0
6725,150000.0
6726,150000.0
6727,150000.0
6728,150000.0
6729,125000.0
6730,100000.0
6731,100000.0
6732,100000.0
6733,100000.0
6734,100000.0
6735,100000.0
6736,100000.0
6737,100000.0
6738,100000.0
6739,100000.0
6740,100000.0
6741,100000.0
6742,100000.0
6743,100000.0
6744,100000.0
6745,100000.0
6746,100000.0
6747,100000.0
6748,100000.0
6749,100000.0
6750,100000.0
6751,100000.0
6752,100000.0
6753,100000.0
6754,100000.0
6755,100000.0
6756,100000.0
6757,100000.0
6758,100000.0
6759,100000.0
6760,100000.0
6761,125000.0
6762,125000.0
6763,125000.0
6764,125000.0
6765,125000.0
6766,125000.0
6767,125000.0
6768,125000.0
6769,125000.0
6770,125000.0
6771,125000.0
6772,125000.0
6773,125000.0
6774,125000.0
6775,125000.0
6776,125000.0
6777,125000.0
6778,125000.0
6779,125000.0
6780,125000.0
6781,125000.0
6782,125000.0
6783,125000.0
6784,125000.0
6785,125000.0
6786,150000.0
6787,150000.0
6788,150000.0
6789,150000.0
6790,150000.0
6791,150000.0
6792,150000.0
6793,150000.0
6794,150000.0
6795,150000.0
6796,150000.0
6797,150000.0
6798,150000.0
6799,150000.0
6800,125000.0
6801,100000.0
6802,100000.0
6803,125000.0
6804,100000.0
6805,125000.0
6806,100000.0
6807,125000.0
6808,100000.0
6809,125000.0
6810,125000.0
6811,125000.0
6812,125000.0
6813,100000.0
6814,100000.0
6815,125000.0
6816,100000.0
6817,150000.0
6818,150000.0
6819,150000.0
6820,125000.0
6821,150000.0
6822,150000.0
6823,400000.0
6824,150000.0
6825,150000.0
6826,150000.0
6827,150000.0
6828,150000.0
6829,150000.0
6830,400000.0
6831,400000.0
6832,400000.0
6833,400000.0
6834,125000.0
6835,125000.0
6836,125000.0
6837,150000.0
6838,150000.0
6839,100000.0
6840,125000.0
6841,150000.0
6842,150000.0
6843,125000.0
6844,125000.0
6845,150000.0
6846,150000.0
6847,100000.0
6848,100000.0
6849,100000.0
6850,100000.0
6851,100000.0
6852,100000.0
6853,125000.0
6854,125000.0
6855,100000.0
6856,100000.0
6857,125000.0
6858,125000.0
6859,125000.0
6860,100000.0
6861,125000.0
6862,100000.0
6863,125000.0
6864,125000.0
6865,125000.0
6866,125000.0
6867,100000.0
6868,100000.0
6869,125000.0
6870,100000.0
6871,150000.0
6872,150000.0
6873,150000.0
6874,125000.0
6875,150000.0
6876,150000.0
6877,150000.0
6878,150000.0
6879,500000.0
6880,125000.0
6881,125000.0
6882,125000.0
6883,150000.0
6884,125000.0
6885,125000.0
6886,150000.0
6887,150000.0
6888,150000.0
6889,150000.0
6890,150000.0
6891,125000.0
6892,125000.0
6893,125000.0
6894,125000.0
6895,125000.0
6896,125000.0
6897,125000.0
6898,125000.0
6899,100000.0
6900,100000.0
6901,125000.0
6902,125000.0
6903,150000.0
6904,125000.0
6905,125000.0
6906,150000.0
6907,100000.0
6908,125000.0
6909,125000.0
6910,100000.0
6911,100000.0
6912,125000.0
6913,100000.0
6914,100000.0
6915,125000.0
6916,150000.0
6917,150000.0
6918,150000.0
6919,125000.0
6920,150000.0
6921,150000.0
6922,150000.0
6923,150000.0
6924,100000.0
6925,100000.0
6926,100000.0
6927,100000.0
6928,100000.0
6929,125000.0
6930,100000.0
6931,125000.0
6932,125000.0
6933,100000.0
6934,150000.0
6935,125000.0
6936,125000.0
6937,125000.0
6938,100000.0
6939,400000.0
6940,400000.0
6941,400000.0
6942,125000.0
6943,125000.0
6944,125000.0
6945,150000.0
6946,125000.0
6947,150000.0
6948,100000.0
6949,100000.0
6950,125000.0
6951,125000.0
6952,150000.0
6953,150000.0
6954,150000.0
6955,150000.0
6956,100000.0
6957,100000.0
6958,100000.0
6959,100000.0
6960,100000.0
6961,125000.0
6962,100000.0
6963,150000.0
6964,150000.0
6965,150000.0
6966,150000.0
6967,125000.0
6968,150000.0
6969,125000.0
6970,100000.0
6971,125000.0
6972,125000.0
6973,100000.0
6974,125000.0
6975,125000.0
6976,100000.0
6977,125000.0
6978,100000.0
6979,150000.0
6980,125000.0
6981,150000.0
6982,150000.0
6983,100000.0
6984,100000.0
6985,100000.0
6986,100000.0
6987,100000.0
6988,125000.0
6989,100000.0
6990,100000.0
6991,100000.0
6992,125000.0
6993,125000.0
6994,125000.0
6995,150000.0
6996,150000.0
6997,150000.0
6998,150000.0
6999,125000.0
7000,125000.0
7001,150000.0
7002,125000.0
7003,100000.0
7004,125000.0
7005,125000.0
7006,125000.0
7007,100000.0
7008,150000.0
7009,100000.0
7010,125000.0
7011,100000.0
7012,150000.0
7013,100000.0
7014,150000.0
7015,125000.0
7016,150000.0
7017,150000.0
7018,125000.0
7019,400000.0
7020,400000.0
7021,125000.0
7022,400000.0
7023,400000.0
7024,400000.0
7025,400000.0
7026,125000.0
7027,400000.0
7028,400000.0
7029,400000.0
7030,125000.0
7031,125000.0
7032,125000.0
7033,150000.0
7034,150000.0
7035,125000.0
7036,400000.0
7037,150000.0
7038,400000.0
7039,400000.0
7040,400000.0
7041,400000.0
7042,150000.0
7043,400000.0
7044,400000.0
7045,125000.0
7046,125000.0
7047,400000.0
7048,400000.0
7049,100000.0
7050,125000.0
7051,125000.0
7052,125000.0
7053,100000.0
7054,125000.0
7055,100000.0
7056,125000.0
7057,100000.0
7058,150000.0
7059,125000.0
7060,150000.0
7061,150000.0
7062,100000.0
7063,125000.0
7064,125000.0
7065,100000.0
7066,400000.0
7067,400000.0
7068,400000.0
7069,400000.0
7070,400000.0
7071,500000.0
7072,150000.0
7073,400000.0
7074,150000.0
7075,150000.0
7076,150000.0
7077,150000.0
7078,100000.0
7079,125000.0
7080,100000.0
7081,100000.0
7082,100000.0
7083,125000.0
7084,125000.0
7085,150000.0
7086,25000.0
7087,100000.0
7088,37500.0
7089,25000.0
7090,37500.0
7091,37500.0
7092,31250.0
7093,37500.0
7094,37500.0
7095,37500.0
7096,31250.0
7097,37500.0
7098,37500.0
7099,25000.0
7100,25000.0
7101,25000.0
7102,25000.0
7103,25000.0
7104,25000.0
7105,31250.0
7106,25000.0
7107,25000.0
7108,25000.0
7109,31250.0
7110,25000.0
7111,31250.0
7112,31250.0
7113,31250.0
7114,25000.0
7115,37500.0
7116,37500.0
7117,37500.0
7118,37500.0
7119,37500.0
7120,37500.0
7121,37500.0
7122,37500.0
7123,31250.0
7124,31250.0
7125,37500.0
7126,25000.0
7127,25000.0
7128,25000.0
7129,25000.0
7130,25000.0
7131,25000.0
7132,31250.0
7133,31250.0
7134,25000.0
7135,31250.0
7136,31250.0
7137,31250.0
7138,31250.0
7139,25000.0
7140,25000.0
7141,31250.0
7142,37500.0
7143,37500.0
7144,37500.0
7145,37500.0
7146,37500.0
7147,37500.0
7148,31250.0
7149,37500.0
7150,25000.0
7151,37500.0
7152,37500.0
7153,37500.0
7154,31250.0
7155,31250.0
7156,31250.0
7157,31250.0
7158,31250.0
7159,37500.0
7160,25000.0
7161,25000.0
7162,25000.0
7163,31250.0
7164,31250.0
7165,25000.0
7166,31250.0
7167,31250.0
7168,31250.0
7169,31250.0
7170,25000.0
7171,31250.0
7172,25000.0
7173,37500.0
7174,37500.0
7175,37500.0
7176,31250.0
7177,37500.0
7178,37500.0
7179,37500.0
7180,37500.0
7181,37500.0
7182,31250.0
7183,37500.0
7184,37500.0
7185,25000.0
7186,25000.0
7187,125000.0
7188,100000.0
7189,100000.0
7190,25000.0
7191,25000.0
7192,31250.0
7193,31250.0
7194,31250.0
7195,37500.0
7196,25000.0
7197,31250.0
7198,31250.0
7199,37500.0
7200,37500.0
7201,25000.0
7202,37500.0
7203,25000.0
7204,100000.0
7205,100000.0
7206,100000.0
7207,37500.0
7208,37500.0
7209,37500.0
7210,37500.0
7211,31250.0
7212,31250.0
7213,100000.0
7214,31250.0
7215,37500.0
7216,25000.0
7217,25000.0
7218,25000.0
7219,25000.0
7220,25000.0
7221,31250.0
7222,31250.0
7223,25000.0
7224,31250.0
7225,25000.0
7226,31250.0
7227,25000.0
7228,31250.0
7229,31250.0
7230,31250.0
7231,31250.0
7232,25000.0
7233,31250.0
7234,25000.0
7235,31250.0
7236,37500.0
7237,37500.0
7238,37500.0
7239,37500.0
7240,37500.0
7241,37500.0
7242,37500.0
7243,25000.0
7244,25000.0
7245,25000.0
7246,25000.0
7247,25000.0
7248,31250.0
7249,25000.0
7250,25000.0
7251,31250.0
7252,31250.0
7253,25000.0
7254,25000.0
7255,31250.0
7256,31250.0
7257,25000.0
7258,37500.0
7259,37500.0
7260,37500.0
7261,37500.0
7262,37500.0
7263,37500.0
7264,37500.0
7265,31250.0
7266,31250.0
7267,37500.0
7268,31250.0
7269,25000.0
7270,25000.0
7271,25000.0
7272,31250.0
7273,31250.0
7274,25000.0
7275,31250.0
7276,31250.0
7277,31250.0
7278,25000.0
7279,25000.0
7280,25000.0
7281,25000.0
7282,25000.0
7283,25000.0
7284,25000.0
7285,25000.0
7286,25000.0
7287,31250.0
7288,31250.0
7289,37500.0
7290,37500.0
7291,37500.0
7292,37500.0
7293,37500.0
7294,37500.0
7295,31250.0
7296,31250.0
7297,37500.0
7298,25000.0
7299,25000.0
7300,25000.0
7301,25000.0
7302,25000.0
7303,25000.0
7304,31250.0
7305,31250.0
7306,25000.0
7307,25000.0
7308,25000.0
7309,25000.0
7310,31250.0
7311,31250.0
7312,31250.0
7313,25000.0
7314,25000.0
7315,37500.0
7316,25000.0
7317,37500.0
7318,31250.0
7319,31250.0
7320,37500.0
7321,37500.0
7322,37500.0
7323,37500.0
7324,31250.0
7325,31250.0
7326,31250.0
7327,25000.0
7328,25000.0
7329,25000.0
7330,31250.0
7331,37500.0
7332,100000.0
7333,100000.0
7334,100000.0
7335,100000.0
7336,100000.0
7337,100000.0
7338,100000.0
7339,100000.0
7340,100000.0
7341,31250.0
7342,31250.0
7343,100000.0
7344,100000.0
7345,100000.0
7346,100000.0
7347,100000.0
7348,37500.0
7349,100000.0
7350,100000.0
7351,37500.0
7352,37500.0
7353,37500.0
7354,37500.0
7355,37500.0
7356,31250.0
7357,100000.0
7358,100000.0
7359,100000.0
7360,37500.0
7361,37500.0
7362,37500.0
7363,37500.0
7364,100000.0
7365,100000.0
7366,31250.0
7367,100000.0
7368,100000.0
7369,25000.0
7370,100000.0
7371,100000.0
7372,100000.0
7373,25000.0
7374,100000.0
7375,37500.0
7376,25000.0
7377,25000.0
7378,25000.0
7379,25000.0
7380,25000.0
7381,31250.0
7382,25000.0
7383,25000.0
7384,31250.0
7385,31250.0
7386,25000.0
7387,31250.0
7388,31250.0
7389,31250.0
7390,25000.0
7391,37500.0
7392,37500.0
7393,37500.0
7394,31250.0
7395,37500.0
7396,37500.0
7397,37500.0
7398,37500.0
7399,37500.0
7400,31250.0
7401,31250.0
7402,31250.0
7403,25000.0
7404,25000.0
7405,25000.0
7406,25000.0
7407,25000.0
7408,25000.0
7409,25000.0
7410,31250.0
7411,100000.0
7412,100000.0
7413,100000.0
7414,100000.0
7415,100000.0
7416,100000.0
7417,100000.0
7418,100000.0
7419,100000.0
7420,100000.0
7421,125000.0
7422,125000.0
7423,100000.0
7424,31250.0
7425,31250.0
7426,37500.0
7427,37500.0
7428,31250.0
7429,31250.0
7430,37500.0
7431,31250.0
7432,37500.0
7433,37500.0
7434,25000.0
7435,25000.0
7436,25000.0
7437,25000.0
7438,25000.0
7439,31250.0
7440,31250.0
7441,31250.0
7442,31250.0
7443,31250.0
7444,25000.0
7445,31250.0
7446,37500.0
7447,31250.0
7448,37500.0
7449,37500.0
7450,37500.0
7451,37500.0
7452,37500.0
7453,37500.0
7454,31250.0
7455,25000.0
7456,31250.0
7457,37500.0
7458,31250.0
7459,37500.0
7460,37500.0
7461,25000.0
7462,25000.0
7463,25000.0
7464,100000.0
7465,100000.0
7466,100000.0
7467,100000.0
7468,25000.0
7469,100000.0
7470,25000.0
7471,31250.0
7472,31250.0
