coverage_id,tiv
9409,125000.0
9410,31250.0
9411,100000.0
9412,25000.0
9413,100000.0
9414,25000.0
9415,125000.0
9416,31250.0
9417,100000.0
9418,25000.0
9419,150000.0
9420,37500.0
9421,150000.0
9422,37500.0
9423,150000.0
9424,37500.0
9425,125000.0
9426,31250.0
9427,150000.0
9428,37500.0
9429,150000.0
9430,37500.0
9431,150000.0
9432,37500.0
9433,150000.0
9434,37500.0
9435,150000.0
9436,37500.0
9437,150000.0
9438,37500.0
9439,125000.0
9440,31250.0
9441,125000.0
9442,31250.0
9443,150000.0
9444,37500.0
9445,125000.0
9446,31250.0
9447,150000.0
9448,37500.0
9449,150000.0
9450,37500.0
9451,100000.0
9452,25000.0
9453,100000.0
9454,25000.0
9455,100000.0
9456,25000.0
9457,100000.0
9458,25000.0
9459,100000.0
9460,25000.0
9461,100000.0
9462,25000.0
9463,125000.0
9464,31250.0
9465,125000.0
9466,31250.0
9467,100000.0
9468,25000.0
9469,100000.0
9470,25000.0
9471,125000.0
9472,31250.0
9473,100000.0
9474,25000.0
9475,125000.0
9476,31250.0
9477,100000.0
9478,25000.0
9479,125000.0
9480,31250.0
9481,100000.0
9482,25000.0
9483,125000.0
9484,31250.0
9485,125000.0
9486,31250.0
9487,125000.0
9488,31250.0
9489,125000.0
9490,31250.0
9491,100000.0
9492,25000.0
9493,100000.0
9494,25000.0
9495,125000.0
9496,31250.0
9497,100000.0
9498,25000.0
9499,150000.0
9500,37500.0
9501,150000.0
9502,37500.0
9503,150000.0
9504,37500.0
9505,125000.0
9506,31250.0
9507,150000.0
9508,37500.0
9509,100000.0
9510,25000.0
9511,100000.0
9512,25000.0
9513,125000.0
9514,31250.0
9515,125000.0
9516,31250.0
9517,100000.0
9518,25000.0
9519,100000.0
9520,25000.0
9521,125000.0
9522,31250.0
9523,100000.0
9524,25000.0
9525,125000.0
9526,31250.0
9527,100000.0
9528,25000.0
9529,125000.0
9530,31250.0
9531,100000.0
9532,25000.0
9533,125000.0
9534,31250.0
9535,125000.0
9536,31250.0
9537,125000.0
9538,31250.0
9539,125000.0
9540,31250.0
9541,100000.0
9542,25000.0
9543,100000.0
9544,25000.0
9545,125000.0
9546,31250.0
9547,100000.0
9548,25000.0
9549,150000.0
9550,37500.0
9551,150000.0
9552,37500.0
9553,150000.0
9554,37500.0
9555,100000.0
9556,25000.0
9557,125000.0
9558,31250.0
9559,100000.0
9560,25000.0
9561,125000.0
9562,31250.0
9563,100000.0
9564,25000.0
9565,125000.0
9566,31250.0
9567,125000.0
9568,31250.0
9569,125000.0
9570,31250.0
9571,125000.0
9572,31250.0
9573,100000.0
9574,25000.0
9575,100000.0
9576,25000.0
9577,125000.0
9578,31250.0
9579,100000.0
9580,25000.0
9581,150000.0
9582,37500.0
9583,150000.0
9584,37500.0
9585,150000.0
9586,37500.0
9587,125000.0
9588,31250.0
9589,150000.0
9590,37500.0
9591,150000.0
9592,37500.0
9593,150000.0
9594,37500.0
9595,150000.0
9596,37500.0
9597,150000.0
9598,37500.0
9599,150000.0
9600,37500.0
9601,125000.0
9602,31250.0
9603,125000.0
9604,31250.0
9605,150000.0
9606,37500.0
9607,125000.0
9608,31250.0
9609,150000.0
9610,37500.0
9611,150000.0
9612,37500.0
9613,100000.0
9614,25000.0
9615,150000.0
9616,37500.0
9617,150000.0
9618,37500.0
9619,150000.0
9620,37500.0
9621,125000.0
9622,31250.0
9623,125000.0
9624,31250.0
9625,125000.0
9626,31250.0
9627,125000.0
9628,31250.0
9629,150000.0
9630,37500.0
9631,150000.0
9632,37500.0
9633,100000.0
9634,25000.0
9635,100000.0
9636,25000.0
9637,100000.0
9638,25000.0
9639,100000.0
9640,25000.0
9641,100000.0
9642,25000.0
9643,100000.0
9644,25000.0
9645,125000.0
9646,31250.0
9647,125000.0
9648,31250.0
9649,100000.0
9650,25000.0
9651,100000.0
9652,25000.0
9653,125000.0
9654,31250.0
9655,125000.0
9656,31250.0
9657,125000.0
9658,31250.0
9659,100000.0
9660,25000.0
9661,125000.0
9662,31250.0
9663,100000.0
9664,25000.0
9665,125000.0
9666,31250.0
9667,125000.0
9668,31250.0
9669,125000.0
9670,31250.0
9671,125000.0
9672,31250.0
9673,100000.0
9674,25000.0
9675,100000.0
9676,25000.0
9677,125000.0
9678,31250.0
9679,100000.0
9680,25000.0
9681,150000.0
9682,37500.0
9683,150000.0
9684,37500.0
9685,150000.0
9686,37500.0
9687,125000.0
9688,31250.0
9689,150000.0
9690,37500.0
9691,150000.0
9692,37500.0
9693,150000.0
9694,37500.0
9695,150000.0
9696,37500.0
9697,150000.0
9698,37500.0
9699,125000.0
9700,31250.0
9701,125000.0
9702,31250.0
9703,100000.0
9704,25000.0
9705,100000.0
9706,25000.0
9707,125000.0
9708,31250.0
9709,100000.0
9710,25000.0
9711,125000.0
9712,31250.0
9713,100000.0
9714,25000.0
9715,125000.0
9716,31250.0
9717,100000.0
9718,25000.0
9719,125000.0
9720,31250.0
9721,125000.0
9722,31250.0
9723,125000.0
9724,31250.0
9725,125000.0
9726,31250.0
9727,100000.0
9728,25000.0
9729,100000.0
9730,25000.0
9731,125000.0
9732,31250.0
9733,100000.0
9734,25000.0
9735,150000.0
9736,37500.0
9737,150000.0
9738,37500.0
9739,150000.0
9740,37500.0
9741,125000.0
9742,31250.0
9743,150000.0
9744,37500.0
9745,150000.0
9746,37500.0
9747,150000.0
9748,37500.0
9749,150000.0
9750,37500.0
9751,150000.0
9752,37500.0
9753,150000.0
9754,37500.0
9755,125000.0
9756,31250.0
9757,125000.0
9758,31250.0
9759,125000.0
9760,31250.0
9761,125000.0
9762,31250.0
9763,150000.0
9764,37500.0
9765,150000.0
9766,37500.0
9767,100000.0
9768,25000.0
9769,100000.0
9770,25000.0
9771,100000.0
9772,25000.0
9773,100000.0
9774,25000.0
9775,100000.0
9776,25000.0
9777,100000.0
9778,25000.0
9779,125000.0
9780,31250.0
9781,125000.0
9782,31250.0
9783,100000.0
9784,25000.0
9785,100000.0
9786,25000.0
9787,125000.0
9788,31250.0
9789,100000.0
9790,25000.0
9791,125000.0
9792,31250.0
9793,100000.0
9794,25000.0
9795,125000.0
9796,31250.0
9797,100000.0
9798,25000.0
9799,125000.0
9800,31250.0
9801,125000.0
9802,31250.0
9803,125000.0
9804,31250.0
9805,125000.0
9806,31250.0
9807,150000.0
9808,37500.0
9809,150000.0
9810,37500.0
9811,150000.0
9812,37500.0
9813,150000.0
9814,37500.0
9815,150000.0
9816,37500.0
9817,125000.0
9818,31250.0
9819,125000.0
9820,31250.0
9821,125000.0
9822,31250.0
9823,125000.0
9824,31250.0
9825,150000.0
9826,37500.0
9827,150000.0
9828,37500.0
9829,100000.0
9830,25000.0
9831,100000.0
9832,25000.0
9833,100000.0
9834,25000.0
9835,100000.0
9836,25000.0
9837,100000.0
9838,25000.0
9839,100000.0
9840,25000.0
9841,125000.0
9842,31250.0
9843,125000.0
9844,31250.0
9845,100000.0
9846,25000.0
9847,100000.0
9848,25000.0
9849,125000.0
9850,31250.0
9851,125000.0
9852,31250.0
9853,125000.0
9854,31250.0
9855,100000.0
9856,25000.0
9857,125000.0
9858,31250.0
9859,100000.0
9860,25000.0
9861,125000.0
9862,31250.0
9863,125000.0
9864,31250.0
9865,125000.0
9866,31250.0
9867,125000.0
9868,31250.0
9869,100000.0
9870,25000.0
9871,100000.0
9872,25000.0
9873,125000.0
9874,31250.0
9875,100000.0
9876,25000.0
9877,150000.0
9878,37500.0
9879,150000.0
9880,37500.0
9881,150000.0
9882,37500.0
9883,125000.0
9884,31250.0
9885,150000.0
9886,37500.0
9887,150000.0
9888,37500.0
9889,150000.0
9890,37500.0
9891,150000.0
9892,37500.0
9893,150000.0
9894,37500.0
9895,150000.0
9896,37500.0
9897,125000.0
9898,31250.0
9899,125000.0
9900,31250.0
9901,150000.0
9902,37500.0
9903,125000.0
9904,31250.0
9905,150000.0
9906,37500.0
9907,150000.0
9908,37500.0
9909,100000.0
9910,25000.0
9911,100000.0
9912,25000.0
9913,100000.0
9914,25000.0
9915,100000.0
9916,25000.0
9917,100000.0
9918,25000.0
9919,100000.0
9920,25000.0
9921,125000.0
9922,31250.0
9923,125000.0
9924,31250.0
9925,100000.0
9926,25000.0
9927,100000.0
9928,25000.0
9929,125000.0
9930,31250.0
9931,100000.0
9932,25000.0
9933,125000.0
9934,31250.0
9935,100000.0
9936,25000.0
9937,125000.0
9938,31250.0
9939,100000.0
9940,25000.0
9941,125000.0
9942,31250.0
9943,125000.0
9944,31250.0
9945,125000.0
9946,31250.0
9947,125000.0
9948,31250.0
9949,100000.0
9950,25000.0
9951,100000.0
9952,25000.0
9953,125000.0
9954,31250.0
9955,100000.0
9956,25000.0
9957,150000.0
9958,37500.0
9959,150000.0
9960,37500.0
9961,150000.0
9962,37500.0
9963,125000.0
9964,31250.0
9965,150000.0
9966,37500.0
9967,150000.0
9968,37500.0
9969,150000.0
9970,37500.0
9971,150000.0
9972,37500.0
9973,150000.0
9974,37500.0
9975,150000.0
9976,37500.0
9977,125000.0
9978,31250.0
9979,125000.0
9980,31250.0
9981,125000.0
9982,31250.0
9983,125000.0
9984,31250.0
9985,150000.0
9986,37500.0
9987,150000.0
9988,37500.0
9989,100000.0
9990,25000.0
9991,100000.0
9992,25000.0
9993,100000.0
9994,25000.0
9995,100000.0
9996,25000.0
9997,100000.0
9998,25000.0
9999,100000.0
10000,25000.0
10001,125000.0
10002,31250.0
10003,125000.0
10004,31250.0
10005,100000.0
10006,25000.0
10007,150000.0
10008,37500.0
10009,100000.0
10010,25000.0
10011,100000.0
10012,25000.0
10013,100000.0
10014,25000.0
10015,100000.0
10016,25000.0
10017,100000.0
10018,25000.0
10019,100000.0
10020,25000.0
10021,100000.0
10022,25000.0
10023,125000.0
10024,31250.0
10025,125000.0
10026,31250.0
10027,125000.0
10028,31250.0
10029,100000.0
10030,25000.0
10031,125000.0
10032,31250.0
10033,100000.0
10034,25000.0
10035,125000.0
10036,31250.0
10037,125000.0
10038,31250.0
10039,125000.0
10040,31250.0
10041,125000.0
10042,31250.0
10043,100000.0
10044,25000.0
10045,100000.0
10046,25000.0
10047,125000.0
10048,31250.0
10049,100000.0
10050,25000.0
10051,150000.0
10052,37500.0
10053,150000.0
10054,37500.0
10055,150000.0
10056,37500.0
10057,125000.0
10058,31250.0
10059,150000.0
10060,37500.0
10061,150000.0
10062,37500.0
10063,150000.0
10064,37500.0
10065,150000.0
10066,37500.0
10067,125000.0
10068,31250.0
10069,125000.0
10070,31250.0
10071,150000.0
10072,37500.0
10073,100000.0
10074,25000.0
10075,100000.0
10076,25000.0
10077,100000.0
10078,25000.0
10079,100000.0
10080,25000.0
10081,125000.0
10082,31250.0
10083,125000.0
10084,31250.0
10085,100000.0
10086,25000.0
10087,100000.0
10088,25000.0
10089,125000.0
10090,31250.0
10091,125000.0
10092,31250.0
10093,125000.0
10094,31250.0
10095,100000.0
10096,25000.0
10097,125000.0
10098,31250.0
10099,100000.0
10100,25000.0
10101,125000.0
10102,31250.0
10103,125000.0
10104,31250.0
10105,125000.0
10106,31250.0
10107,125000.0
10108,31250.0
10109,100000.0
10110,25000.0
10111,100000.0
10112,25000.0
10113,125000.0
10114,31250.0
10115,100000.0
10116,25000.0
10117,150000.0
10118,37500.0
10119,150000.0
10120,37500.0
10121,150000.0
10122,37500.0
10123,125000.0
10124,31250.0
10125,150000.0
10126,37500.0
10127,150000.0
10128,37500.0
10129,150000.0
10130,37500.0
10131,150000.0
10132,37500.0
10133,150000.0
10134,37500.0
10135,150000.0
10136,37500.0
10137,125000.0
10138,31250.0
10139,125000.0
10140,31250.0
10141,125000.0
10142,31250.0
10143,125000.0
10144,31250.0
10145,150000.0
10146,37500.0
10147,150000.0
10148,37500.0
10149,100000.0
10150,25000.0
10151,100000.0
10152,25000.0
10153,100000.0
10154,25000.0
10155,100000.0
10156,25000.0
10157,100000.0
10158,25000.0
10159,100000.0
10160,25000.0
10161,125000.0
10162,31250.0
10163,125000.0
10164,31250.0
10165,100000.0
10166,25000.0
10167,100000.0
10168,25000.0
10169,125000.0
10170,31250.0
10171,100000.0
10172,25000.0
10173,125000.0
10174,31250.0
10175,100000.0
10176,25000.0
10177,125000.0
10178,31250.0
10179,100000.0
10180,25000.0
10181,125000.0
10182,31250.0
10183,125000.0
10184,31250.0
10185,125000.0
10186,31250.0
10187,125000.0
10188,31250.0
10189,100000.0
10190,25000.0
10191,400000.0
10192,100000.0
10193,125000.0
10194,31250.0
10195,125000.0
10196,31250.0
10197,100000.0
10198,25000.0
10199,100000.0
10200,25000.0
10201,125000.0
10202,31250.0
10203,400000.0
10204,100000.0
10205,150000.0
10206,37500.0
10207,150000.0
10208,37500.0
10209,150000.0
10210,37500.0
10211,150000.0
10212,37500.0
10213,125000.0
10214,31250.0
10215,125000.0
10216,31250.0
10217,150000.0
10218,37500.0
10219,125000.0
10220,31250.0
10221,150000.0
10222,37500.0
10223,150000.0
10224,37500.0
10225,100000.0
10226,25000.0
10227,100000.0
10228,25000.0
10229,100000.0
10230,25000.0
10231,100000.0
10232,25000.0
10233,100000.0
10234,25000.0
10235,100000.0
10236,25000.0
10237,125000.0
10238,31250.0
10239,125000.0
10240,31250.0
10241,100000.0
10242,25000.0
10243,100000.0
10244,25000.0
10245,125000.0
10246,31250.0
10247,100000.0
10248,25000.0
10249,125000.0
10250,31250.0
10251,100000.0
10252,25000.0
10253,125000.0
10254,31250.0
10255,100000.0
10256,25000.0
10257,125000.0
10258,31250.0
10259,125000.0
10260,31250.0
10261,125000.0
10262,31250.0
10263,125000.0
10264,31250.0
10265,100000.0
10266,25000.0
10267,100000.0
10268,25000.0
10269,125000.0
10270,31250.0
10271,100000.0
10272,25000.0
10273,150000.0
10274,37500.0
10275,150000.0
10276,37500.0
10277,150000.0
10278,37500.0
10279,125000.0
10280,31250.0
10281,150000.0
10282,37500.0
10283,150000.0
10284,37500.0
10285,150000.0
10286,37500.0
10287,150000.0
10288,37500.0
10289,150000.0
10290,37500.0
10291,150000.0
10292,37500.0
10293,125000.0
10294,31250.0
10295,125000.0
10296,31250.0
10297,125000.0
10298,31250.0
10299,125000.0
10300,31250.0
10301,150000.0
10302,37500.0
10303,150000.0
10304,37500.0
10305,100000.0
10306,25000.0
10307,100000.0
10308,25000.0
10309,100000.0
10310,25000.0
10311,100000.0
10312,25000.0
10313,100000.0
10314,25000.0
10315,100000.0
10316,25000.0
10317,125000.0
10318,31250.0
10319,125000.0
10320,31250.0
10321,100000.0
10322,25000.0
10323,100000.0
10324,25000.0
10325,125000.0
10326,31250.0
10327,100000.0
10328,25000.0
10329,125000.0
10330,31250.0
10331,100000.0
10332,25000.0
10333,125000.0
10334,31250.0
10335,100000.0
10336,25000.0
10337,125000.0
10338,31250.0
10339,125000.0
10340,31250.0
10341,125000.0
10342,31250.0
10343,125000.0
10344,31250.0
10345,100000.0
10346,25000.0
10347,100000.0
10348,25000.0
10349,125000.0
10350,31250.0
10351,100000.0
10352,25000.0
10353,150000.0
10354,37500.0
10355,150000.0
10356,37500.0
10357,150000.0
10358,37500.0
10359,125000.0
10360,31250.0
10361,150000.0
10362,37500.0
10363,150000.0
10364,37500.0
10365,150000.0
10366,37500.0
10367,150000.0
10368,37500.0
10369,150000.0
10370,37500.0
10371,150000.0
10372,37500.0
10373,125000.0
10374,31250.0
10375,125000.0
10376,31250.0
10377,125000.0
10378,31250.0
10379,125000.0
10380,31250.0
10381,150000.0
10382,37500.0
10383,150000.0
10384,37500.0
10385,100000.0
10386,25000.0
10387,100000.0
10388,25000.0
10389,100000.0
10390,25000.0
10391,100000.0
10392,25000.0
10393,100000.0
10394,25000.0
10395,100000.0
10396,25000.0
10397,125000.0
10398,31250.0
10399,125000.0
10400,31250.0
10401,100000.0
10402,25000.0
10403,100000.0
10404,25000.0
10405,125000.0
10406,31250.0
10407,100000.0
10408,25000.0
10409,125000.0
10410,31250.0
10411,100000.0
10412,25000.0
10413,125000.0
10414,31250.0
10415,100000.0
10416,25000.0
10417,125000.0
10418,31250.0
10419,125000.0
10420,31250.0
10421,125000.0
10422,31250.0
10423,125000.0
10424,31250.0
10425,100000.0
10426,25000.0
10427,100000.0
10428,25000.0
10429,125000.0
10430,31250.0
10431,100000.0
10432,25000.0
10433,150000.0
10434,37500.0
10435,150000.0
10436,37500.0
10437,150000.0
10438,37500.0
10439,125000.0
10440,31250.0
10441,150000.0
10442,37500.0
10443,150000.0
10444,37500.0
10445,150000.0
10446,37500.0
10447,150000.0
10448,37500.0
10449,150000.0
10450,37500.0
10451,150000.0
10452,37500.0
10453,125000.0
10454,31250.0
10455,125000.0
10456,31250.0
10457,150000.0
10458,37500.0
10459,125000.0
10460,31250.0
10461,150000.0
10462,37500.0
10463,150000.0
10464,37500.0
10465,100000.0
10466,25000.0
10467,100000.0
10468,25000.0
10469,100000.0
10470,25000.0
10471,100000.0
10472,25000.0
10473,100000.0
10474,25000.0
10475,100000.0
10476,25000.0
10477,125000.0
10478,31250.0
10479,125000.0
10480,31250.0
10481,100000.0
10482,25000.0
10483,100000.0
10484,25000.0
10485,125000.0
10486,31250.0
10487,125000.0
10488,31250.0
10489,125000.0
10490,31250.0
10491,100000.0
10492,25000.0
10493,125000.0
10494,31250.0
10495,100000.0
10496,25000.0
10497,125000.0
10498,31250.0
10499,125000.0
10500,31250.0
10501,125000.0
10502,31250.0
10503,125000.0
10504,31250.0
10505,100000.0
10506,25000.0
10507,100000.0
10508,25000.0
10509,125000.0
10510,31250.0
10511,100000.0
10512,25000.0
10513,150000.0
10514,37500.0
10515,150000.0
10516,37500.0
10517,150000.0
10518,37500.0
10519,125000.0
10520,31250.0
10521,150000.0
10522,37500.0
10523,150000.0
10524,37500.0
10525,150000.0
10526,37500.0
10527,150000.0
10528,37500.0
10529,150000.0
10530,37500.0
10531,100000.0
10532,25000.0
10533,100000.0
10534,25000.0
10535,100000.0
10536,25000.0
10537,100000.0
10538,25000.0
10539,100000.0
10540,25000.0
10541,100000.0
10542,25000.0
10543,125000.0
10544,31250.0
10545,125000.0
10546,31250.0
10547,100000.0
10548,25000.0
10549,100000.0
10550,25000.0
10551,125000.0
10552,31250.0
10553,100000.0
10554,25000.0
10555,125000.0
10556,31250.0
10557,100000.0
10558,25000.0
10559,125000.0
10560,31250.0
10561,100000.0
10562,25000.0
10563,125000.0
10564,31250.0
10565,125000.0
10566,31250.0
10567,125000.0
10568,31250.0
10569,125000.0
10570,31250.0
10571,100000.0
10572,25000.0
10573,100000.0
10574,25000.0
10575,125000.0
10576,31250.0
10577,100000.0
10578,25000.0
10579,150000.0
10580,37500.0
10581,150000.0
10582,37500.0
10583,150000.0
10584,37500.0
10585,125000.0
10586,31250.0
10587,150000.0
10588,37500.0
10589,150000.0
10590,37500.0
10591,150000.0
10592,37500.0
10593,150000.0
10594,37500.0
10595,150000.0
10596,37500.0
10597,150000.0
10598,37500.0
10599,125000.0
10600,31250.0
10601,125000.0
10602,31250.0
10603,125000.0
10604,31250.0
10605,150000.0
10606,37500.0
10607,150000.0
10608,37500.0
10609,100000.0
10610,25000.0
10611,100000.0
10612,25000.0
10613,100000.0
10614,25000.0
10615,100000.0
10616,25000.0
10617,100000.0
10618,25000.0
10619,100000.0
10620,25000.0
10621,125000.0
10622,31250.0
10623,125000.0
10624,31250.0
10625,100000.0
10626,25000.0
10627,100000.0
10628,25000.0
10629,125000.0
10630,31250.0
10631,125000.0
10632,31250.0
10633,125000.0
10634,31250.0
10635,125000.0
10636,31250.0
10637,150000.0
10638,37500.0
10639,150000.0
10640,37500.0
10641,100000.0
10642,25000.0
10643,100000.0
10644,25000.0
10645,100000.0
10646,25000.0
10647,100000.0
10648,25000.0
10649,100000.0
10650,25000.0
10651,100000.0
10652,25000.0
10653,125000.0
10654,31250.0
10655,125000.0
10656,31250.0
10657,100000.0
10658,25000.0
10659,100000.0
10660,25000.0
10661,125000.0
10662,31250.0
10663,125000.0
10664,31250.0
10665,100000.0
10666,25000.0
10667,125000.0
10668,31250.0
10669,100000.0
10670,25000.0
10671,125000.0
10672,31250.0
10673,125000.0
10674,31250.0
10675,125000.0
10676,31250.0
10677,125000.0
10678,31250.0
10679,100000.0
10680,25000.0
10681,100000.0
10682,25000.0
10683,125000.0
10684,31250.0
10685,100000.0
10686,25000.0
10687,150000.0
10688,37500.0
10689,150000.0
10690,37500.0
10691,150000.0
10692,37500.0
10693,125000.0
10694,31250.0
10695,150000.0
10696,37500.0
10697,150000.0
10698,37500.0
10699,150000.0
10700,37500.0
10701,150000.0
10702,37500.0
10703,150000.0
10704,37500.0
10705,150000.0
10706,37500.0
10707,125000.0
10708,31250.0
10709,125000.0
10710,31250.0
10711,150000.0
10712,37500.0
10713,125000.0
10714,31250.0
10715,150000.0
10716,37500.0
10717,150000.0
10718,37500.0
10719,100000.0
10720,25000.0
10721,100000.0
10722,25000.0
10723,100000.0
10724,25000.0
10725,100000.0
10726,25000.0
10727,100000.0
10728,25000.0
10729,100000.0
10730,25000.0
10731,125000.0
10732,31250.0
10733,125000.0
10734,31250.0
10735,100000.0
10736,25000.0
10737,100000.0
10738,25000.0
10739,125000.0
10740,31250.0
10741,100000.0
10742,25000.0
10743,125000.0
10744,31250.0
10745,100000.0
10746,25000.0
10747,125000.0
10748,31250.0
10749,100000.0
10750,25000.0
10751,125000.0
10752,31250.0
10753,125000.0
10754,31250.0
10755,125000.0
10756,31250.0
10757,125000.0
10758,31250.0
10759,100000.0
10760,25000.0
10761,100000.0
10762,25000.0
10763,125000.0
10764,31250.0
10765,100000.0
10766,25000.0
10767,150000.0
10768,37500.0
10769,150000.0
10770,37500.0
10771,150000.0
10772,37500.0
10773,125000.0
10774,31250.0
10775,150000.0
10776,37500.0
10777,150000.0
10778,37500.0
10779,150000.0
10780,37500.0
10781,150000.0
10782,37500.0
10783,150000.0
10784,37500.0
10785,150000.0
10786,37500.0
10787,125000.0
10788,31250.0
10789,125000.0
10790,31250.0
10791,150000.0
10792,37500.0
10793,125000.0
10794,31250.0
10795,100000.0
10796,25000.0
10797,100000.0
10798,25000.0
10799,400000.0
10800,100000.0
10801,400000.0
10802,100000.0
10803,125000.0
10804,31250.0
10805,125000.0
10806,31250.0
10807,100000.0
10808,25000.0
10809,125000.0
10810,31250.0
10811,100000.0
10812,25000.0
10813,400000.0
10814,100000.0
10815,150000.0
10816,37500.0
10817,125000.0
10818,31250.0
10819,150000.0
10820,37500.0
10821,150000.0
10822,37500.0
10823,150000.0
10824,37500.0
10825,150000.0
10826,37500.0
10827,150000.0
10828,37500.0
10829,150000.0
10830,37500.0
10831,125000.0
10832,31250.0
10833,125000.0
10834,31250.0
10835,150000.0
10836,37500.0
10837,125000.0
10838,31250.0
10839,150000.0
10840,37500.0
10841,150000.0
10842,37500.0
10843,100000.0
10844,25000.0
10845,100000.0
10846,25000.0
10847,100000.0
10848,25000.0
10849,125000.0
10850,31250.0
10851,125000.0
10852,31250.0
10853,150000.0
10854,37500.0
10855,125000.0
10856,31250.0
10857,150000.0
10858,37500.0
10859,150000.0
10860,37500.0
10861,100000.0
10862,25000.0
10863,100000.0
10864,25000.0
10865,100000.0
10866,25000.0
10867,100000.0
10868,25000.0
10869,100000.0
10870,25000.0
10871,100000.0
10872,25000.0
10873,125000.0
10874,31250.0
10875,125000.0
10876,31250.0
10877,100000.0
10878,25000.0
10879,100000.0
10880,25000.0
10881,125000.0
10882,31250.0
10883,125000.0
10884,31250.0
10885,125000.0
10886,31250.0
10887,100000.0
10888,25000.0
10889,125000.0
10890,31250.0
10891,100000.0
10892,25000.0
10893,125000.0
10894,31250.0
10895,125000.0
10896,31250.0
10897,125000.0
10898,31250.0
10899,125000.0
10900,31250.0
10901,100000.0
10902,25000.0
10903,100000.0
10904,25000.0
10905,125000.0
10906,31250.0
10907,100000.0
10908,25000.0
10909,150000.0
10910,37500.0
10911,150000.0
10912,37500.0
10913,150000.0
10914,37500.0
10915,125000.0
10916,31250.0
10917,150000.0
10918,37500.0
10919,150000.0
10920,37500.0
10921,150000.0
10922,37500.0
10923,150000.0
10924,37500.0
10925,150000.0
