item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
7639,1,0.7,915349416,0.0
7640,1,0.7,1865915384,0.0
7641,1,0.7,1019881751,0.0
7642,1,0.7,2143840906,0.0
7643,1,0.7,1874640686,0.0
7644,1,0.7,1103150222,0.0
7645,1,0.7,380925216,0.0
7646,1,0.7,1355401077,0.0
7647,1,0.7,394239691,0.0
7648,1,0.7,1642758847,0.0
7649,1,0.7,1927349098,0.0
7650,1,0.7,197110952,0.0
7651,1,0.7,1974937624,0.0
7652,1,0.7,530663854,0.0
7653,1,0.7,442017342,0.0
7654,1,0.7,1051596761,0.0
7655,1,0.7,913331037,0.0
7656,1,0.7,712411627,0.0
7657,1,0.7,529749030,0.0
7658,1,0.7,1611331038,0.0
7659,1,0.7,347150297,0.0
7660,1,0.7,275094104,0.0
7661,1,0.7,23855874,0.0
7662,1,0.7,1625258113,0.0
7663,1,0.7,1937600631,0.0
7664,1,0.7,509076519,0.0
7665,1,0.7,1403647048,0.0
7666,1,0.7,763366555,0.0
7667,1,0.7,515583030,0.0
7668,1,0.7,1432405768,0.0
7669,1,0.7,1770880100,0.0
7670,1,0.7,1295898767,0.0
7671,1,0.7,930876681,0.0
7672,1,0.7,2096407098,0.0
7673,1,0.7,1184985822,0.0
7674,1,0.7,1452834029,0.0
7675,1,0.7,1235750818,0.0
7676,1,0.7,38994133,0.0
7677,1,0.7,893312826,0.0
7678,1,0.7,1116090744,0.0
7679,1,0.7,101314403,0.0
7680,1,0.7,1418875004,0.0
7681,1,0.7,503938350,0.0
7682,1,0.7,1121883802,0.0
7683,1,0.7,169250353,0.0
7684,1,0.7,1888497780,0.0
7685,1,0.7,226406278,0.0
7686,1,0.7,610891959,0.0
7687,1,0.7,1486133171,0.0
7688,1,0.7,144311638,0.0
7689,1,0.7,1313121736,0.0
7690,1,0.7,1506974262,0.0
7691,1,0.7,856675912,0.0
7692,1,0.7,10623102,0.0
7693,1,0.7,1074793726,0.0
7694,1,0.7,347190812,0.0
7695,1,0.7,402780569,0.0
7696,1,0.7,2046196980,0.0
7697,1,0.7,2054373510,0.0
7698,1,0.7,2020783866,0.0
7699,1,0.7,1394422822,0.0
7700,1,0.7,240599464,0.0
7701,1,0.7,1002091688,0.0
7702,1,0.7,86841932,0.0
7703,1,0.7,1808493110,0.0
7704,1,0.7,1785312965,0.0
7705,1,0.7,2121906089,0.0
7706,1,0.7,149335823,0.0
7707,1,0.7,1641901905,0.0
7708,1,0.7,864970831,0.0
7709,1,0.7,835989098,0.0
7710,1,0.7,712901543,0.0
7711,1,0.7,678370441,0.0
7712,1,0.7,264709889,0.0
7713,1,0.7,1242405069,0.0
7714,1,0.7,175115402,0.0
7715,1,0.7,1939943063,0.0
7716,1,0.7,1265914526,0.0
7717,1,0.7,7030514,0.0
7718,1,0.7,200924064,0.0
7719,1,0.7,1919666735,0.0
7720,1,0.7,1835112094,0.0
7721,1,0.7,1655870015,0.0
7722,1,0.7,145080728,0.0
7723,1,0.7,1564678113,0.0
7724,1,0.7,1649491247,0.0
7725,1,0.7,2115186511,0.0
7726,1,0.7,693081698,0.0
7727,1,0.7,119721852,0.0
7728,1,0.7,1068974316,0.0
7729,1,0.7,1059084362,0.0
7730,1,0.7,969656326,0.0
7731,1,0.7,2101268162,0.0
7732,1,0.7,821366505,0.0
7733,1,0.7,1200733621,0.0
7734,1,0.7,1526235087,0.0
7735,1,0.7,681498540,0.0
7736,1,0.7,2126204877,0.0
7737,1,0.7,1159624986,0.0
7738,1,0.7,1300712353,0.0
7739,1,0.7,1218545512,0.0
7740,1,0.7,1825668894,0.0
7741,1,0.7,2092121181,0.0
7742,1,0.7,134149537,0.0
7743,1,0.7,20892049,0.0
7744,1,0.7,1013598723,0.0
7745,1,0.7,2055136962,0.0
7746,1,0.7,968590960,0.0
7747,1,0.7,409516563,0.0
7748,1,0.7,104934032,0.0
7749,1,0.7,1751244513,0.0
7750,1,0.7,415435744,0.0
7751,1,0.7,1049734593,0.0
7752,1,0.7,442873638,0.0
7753,1,0.7,392055339,0.0
7754,1,0.7,833190978,0.0
7755,1,0.7,1765217899,0.0
7756,1,0.7,942141740,0.0
7757,1,0.7,908716783,0.0
7758,1,0.7,1799235369,0.0
7759,1,0.7,1031660963,0.0
7760,1,0.7,1486549675,0.0
7761,1,0.7,247336824,0.0
7762,1,0.7,5584345,0.0
7763,1,0.7,872026537,0.0
7764,1,0.7,907937566,0.0
7765,1,0.7,1162810862,0.0
7766,1,0.7,1264931528,0.0
7767,1,0.7,1548734248,0.0
7768,1,0.7,1792395792,0.0
7769,1,0.7,531763465,0.0
7770,1,0.7,1651281614,0.0
7771,1,0.7,1350417954,0.0
7772,1,0.7,1190355761,0.0
7773,1,0.7,1659935665,0.0
7774,1,0.7,887297353,0.0
7775,1,0.7,1551679966,0.0
7776,1,0.7,905753378,0.0
7777,1,0.7,1805407432,0.0
7778,1,0.7,1662425498,0.0
7779,1,0.7,707774317,0.0
7780,1,0.7,993018039,0.0
7781,1,0.7,1023348317,0.0
7782,1,0.7,1311998665,0.0
7783,1,0.7,1371677334,0.0
7784,1,0.7,1323730328,0.0
7785,1,0.7,1858667215,0.0
7786,1,0.7,1132814919,0.0
7787,1,0.7,18964266,0.0
7788,1,0.7,146286057,0.0
7789,1,0.7,828370914,0.0
7790,1,0.7,1424686918,0.0
7791,1,0.7,1794614401,0.0
7792,1,0.7,1304412604,0.0
7793,1,0.7,13659081,0.0
7794,1,0.7,1976181425,0.0
7795,1,0.7,1480649017,0.0
7796,1,0.7,2036877855,0.0
7797,1,0.7,1819412436,0.0
7798,1,0.7,851731305,0.0
7799,1,0.7,1414521083,0.0
7800,1,0.7,705711238,0.0
7801,1,0.7,934877903,0.0
7802,1,0.7,2017526702,0.0
7803,1,0.7,1755418988,0.0
7804,1,0.7,652549237,0.0
7805,1,0.7,483423679,0.0
7806,1,0.7,1368207152,0.0
7807,1,0.7,455638627,0.0
7808,1,0.7,286101097,0.0
7809,1,0.7,6092470,0.0
7810,1,0.7,2138937519,0.0
7811,1,0.7,1288303968,0.0
7812,1,0.7,2002636256,0.0
7813,1,0.7,1237743185,0.0
7814,1,0.7,1705803016,0.0
7815,1,0.7,465749157,0.0
7816,1,0.7,1420338649,0.0
7817,1,0.7,788635618,0.0
7818,1,0.7,1424673600,0.0
7819,1,0.7,828245986,0.0
7820,1,0.7,1921597431,0.0
7821,1,0.7,1732760095,0.0
7822,1,0.7,2055605108,0.0
7823,1,0.7,703685386,0.0
7824,1,0.7,74001627,0.0
7825,1,0.7,1487283313,0.0
7826,1,0.7,437085538,0.0
7827,1,0.7,1994579967,0.0
7828,1,0.7,392743469,0.0
7829,1,0.7,87649563,0.0
7830,1,0.7,127987598,0.0
7831,1,0.7,1045983951,0.0
7832,1,0.7,1839728376,0.0
7833,1,0.7,592296179,0.0
7834,1,0.7,250415124,0.0
7835,1,0.7,982291120,0.0
7836,1,0.7,1855079845,0.0
7837,1,0.7,27180510,0.0
7838,1,0.7,1056983923,0.0
7839,1,0.7,823777913,0.0
7840,1,0.7,134598903,0.0
7841,1,0.7,366736063,0.0
7842,1,0.7,1390151172,0.0
7843,1,0.7,456120504,0.0
7844,1,0.7,1301526194,0.0
7845,1,0.7,719430470,0.0
7846,1,0.7,1466060362,0.0
7847,1,0.7,289704203,0.0
7848,1,0.7,199154508,0.0
7849,1,0.7,1481956117,0.0
7850,1,0.7,617091037,0.0
7851,1,0.7,1644698709,0.0
7852,1,0.7,1976852203,0.0
7853,1,0.7,1575728505,0.0
7854,1,0.7,689626226,0.0
7855,1,0.7,1434185803,0.0
7856,1,0.7,1796883817,0.0
7857,1,0.7,1442849889,0.0
7858,1,0.7,990718386,0.0
7859,1,0.7,65707037,0.0
7860,1,0.7,1528025697,0.0
7861,1,0.7,392595324,0.0
7862,1,0.7,2057011925,0.0
7863,1,0.7,873697104,0.0
7864,1,0.7,623623775,0.0
7865,1,0.7,1870000564,0.0
7866,1,0.7,573043757,0.0
7867,1,0.7,1316595669,0.0
7868,1,0.7,2113323409,0.0
7869,1,0.7,1264931616,0.0
7870,1,0.7,1627807695,0.0
7871,1,0.7,1904558980,0.0
7872,1,0.7,804363999,0.0
7873,1,0.7,771252896,0.0
7874,1,0.7,1123647528,0.0
7875,1,0.7,1750429981,0.0
7876,1,0.7,329493336,0.0
7877,1,0.7,2145245786,0.0
7878,1,0.7,1604201726,0.0
7879,1,0.7,876092012,0.0
7880,1,0.7,911280872,0.0
7881,1,0.7,1586122634,0.0
7882,1,0.7,741021776,0.0
7883,2,0.5,2081926862,0.0
7884,2,0.5,1081021946,0.0
7885,2,0.5,694025582,0.0
7886,2,0.5,1089258567,0.0
7887,2,0.5,2144168208,0.0
7888,2,0.5,845833216,0.0
7889,2,0.5,913372870,0.0
7890,2,0.5,130521557,0.0
7891,2,0.5,1948775877,0.0
7892,2,0.5,1715349656,0.0
7893,2,0.5,239044084,0.0
7894,2,0.5,499745344,0.0
7895,2,0.5,908580606,0.0
7896,2,0.5,2077457388,0.0
7897,2,0.5,645730230,0.0
7898,2,0.5,1306792150,0.0
7899,2,0.5,798699282,0.0
7900,2,0.5,222943738,0.0
7901,2,0.5,543440502,0.0
7902,2,0.5,1438434362,0.0
7903,2,0.5,486505166,0.0
7904,2,0.5,161703837,0.0
7905,2,0.5,1906375734,0.0
7906,2,0.5,893081054,0.0
7907,2,0.5,791696407,0.0
7908,2,0.5,1326445997,0.0
7909,2,0.5,1814310761,0.0
7910,2,0.5,1986716865,0.0
7911,2,0.5,1291511126,0.0
7912,2,0.5,1877185063,0.0
7913,2,0.5,1806280719,0.0
7914,2,0.5,905894769,0.0
7915,2,0.5,603688927,0.0
7916,2,0.5,1926544029,0.0
7917,2,0.5,231526951,0.0
7918,2,0.5,1143724457,0.0
7919,2,0.5,1418381757,0.0
7920,2,0.5,1271966163,0.0
7921,2,0.5,1267189763,0.0
7922,2,0.5,111844619,0.0
7923,2,0.5,2094170303,0.0
7924,2,0.5,49995404,0.0
7925,2,0.5,1388686433,0.0
7926,2,0.5,1681331031,0.0
7927,2,0.5,2059826545,0.0
7928,2,0.5,912118028,0.0
7929,2,0.5,1403151891,0.0
7930,2,0.5,126850542,0.0
7931,2,0.5,1814176667,0.0
7932,2,0.5,1219002021,0.0
7933,2,0.5,1377005249,0.0
7934,2,0.5,1977552917,0.0
7935,2,0.5,1441009127,0.0
7936,2,0.5,54585142,0.0
7937,2,0.5,259037165,0.0
7938,2,0.5,1010835138,0.0
7939,2,0.5,774812913,0.0
7940,2,0.5,806269351,0.0
7941,2,0.5,414172317,0.0
7942,2,0.5,344324119,0.0
7943,2,0.5,2016156315,0.0
7944,2,0.5,1728008567,0.0
7945,2,0.5,1895474686,0.0
7946,2,0.5,105458357,0.0
7947,2,0.5,1241870535,0.0
7948,2,0.5,16935154,0.0
7949,2,0.5,1988979835,0.0
7950,2,0.5,1427025042,0.0
7951,2,0.5,712485115,0.0
7952,2,0.5,576506481,0.0
7953,2,0.5,314238450,0.0
7954,2,0.5,529147311,0.0
7955,2,0.5,1425635642,0.0
7956,2,0.5,113984544,0.0
7957,2,0.5,260527347,0.0
7958,2,0.5,1503156248,0.0
7959,2,0.5,162895164,0.0
7960,2,0.5,45536722,0.0
7961,2,0.5,1351180066,0.0
7962,2,0.5,1465094378,0.0
7963,2,0.5,307666185,0.0
7964,2,0.5,1942522220,0.0
7965,2,0.5,1659752317,0.0
7966,2,0.5,1695903506,0.0
7967,2,0.5,1037500915,0.0
7968,2,0.5,779004394,0.0
7969,2,0.5,1745429071,0.0
7970,2,0.5,1469564744,0.0
7971,2,0.5,626958991,0.0
7972,2,0.5,815002315,0.0
7973,2,0.5,1811429947,0.0
7974,2,0.5,1681639510,0.0
7975,2,0.5,626799194,0.0
7976,2,0.5,2073938122,0.0
7977,2,0.5,845912792,0.0
7978,2,0.5,1279529991,0.0
7979,2,0.5,665297409,0.0
7980,2,0.5,2032298161,0.0
7981,2,0.5,1347746983,0.0
7982,2,0.5,107635258,0.0
7983,2,0.5,1509825349,0.0
7984,2,0.5,234212561,0.0
7985,2,0.5,16615373,0.0
7986,2,0.5,994353601,0.0
7987,2,0.5,40475395,0.0
7988,2,0.5,1840178124,0.0
7989,2,0.5,65012840,0.0
7990,2,0.5,482369173,0.0
7991,2,0.5,1902068933,0.0
7992,2,0.5,1228425844,0.0
7993,2,0.5,1534938569,0.0
7994,2,0.5,1520871086,0.0
7995,2,0.5,1554001566,0.0
7996,2,0.5,1916321225,0.0
7997,2,0.5,211574098,0.0
7998,2,0.5,55677830,0.0
7999,2,0.5,163052603,0.0
8000,2,0.5,791797291,0.0
8001,2,0.5,2083607198,0.0
8002,2,0.5,710061239,0.0
8003,2,0.5,991476782,0.0
8004,2,0.5,6250052,0.0
8005,2,0.5,389218596,0.0
8006,2,0.5,1170672877,0.0
8007,2,0.5,1380811629,0.0
8008,2,0.5,2042817930,0.0
8009,2,0.5,454494450,0.0
8010,2,0.5,1155756629,0.0
8011,2,0.5,1447107353,0.0
8012,2,0.5,1930589929,0.0
8013,2,0.5,910092563,0.0
8014,2,0.5,1973905890,0.0
8015,2,0.5,1451226227,0.0
8016,2,0.5,1440506950,0.0
8017,2,0.5,148993142,0.0
8018,2,0.5,1838168482,0.0
8019,2,0.5,2079310763,0.0
8020,2,0.5,1348705393,0.0
8021,2,0.5,157423962,0.0
8022,2,0.5,753392067,0.0
8023,2,0.5,413469338,0.0
8024,2,0.5,543850563,0.0
8025,2,0.5,1135048342,0.0
8026,2,0.5,344824285,0.0
8027,2,0.5,842402993,0.0
8028,2,0.5,946014946,0.0
8029,2,0.5,416165216,0.0
8030,2,0.5,326359717,0.0
8031,2,0.5,1104208068,0.0
8032,2,0.5,2141152436,0.0
8033,2,0.5,1353142560,0.0
8034,2,0.5,604648504,0.0
8035,2,0.5,1777131405,0.0
8036,2,0.5,941102484,0.0
8037,2,0.5,1388227557,0.0
8038,2,0.5,1267651421,0.0
8039,2,0.5,1074290265,0.0
8040,2,0.5,1777410728,0.0
8041,2,0.5,1977736676,0.0
8042,2,0.5,1333935418,0.0
8043,2,0.5,550333182,0.0
8044,2,0.5,1156113811,0.0
8045,2,0.5,761565326,0.0
8046,2,0.5,1188053160,0.0
8047,2,0.5,1410528456,0.0
8048,2,0.5,861063787,0.0
8049,2,0.5,696984763,0.0
8050,2,0.5,410710469,0.0
8051,2,0.5,951810785,0.0
8052,2,0.5,1324592660,0.0
8053,2,0.5,686921592,0.0
8054,2,0.5,199538857,0.0
8055,2,0.5,876229163,0.0
8056,2,0.5,637494280,0.0
8057,2,0.5,1246747012,0.0
8058,2,0.5,975092198,0.0
8059,2,0.5,942000867,0.0
8060,2,0.5,1192927769,0.0
8061,2,0.5,509266738,0.0
8062,2,0.5,1083737112,0.0
8063,2,0.5,45747222,0.0
8064,2,0.5,393100133,0.0
8065,2,0.5,1155925044,0.0
8066,2,0.5,123059475,0.0
8067,2,0.5,2015779390,0.0
8068,2,0.5,1071888237,0.0
8069,2,0.5,1448714509,0.0
8070,2,0.5,2048108673,0.0
8071,2,0.5,1076630545,0.0
8072,2,0.5,726460218,0.0
8073,2,0.5,1762494153,0.0
8074,2,0.5,2023010289,0.0
8075,2,0.5,2080722534,0.0
8076,2,0.5,563895085,0.0
8077,2,0.5,1023059665,0.0
8078,2,0.5,412129128,0.0
8079,2,0.5,1881302413,0.0
8080,2,0.5,746479606,0.0
8081,2,0.5,672025677,0.0
8082,2,0.5,1250989406,0.0
8083,2,0.5,913090494,0.0
8084,2,0.5,810385174,0.0
8085,2,0.5,1386417849,0.0
8086,2,0.5,1430636800,0.0
8087,2,0.5,1258955446,0.0
8088,2,0.5,208388705,0.0
8089,2,0.5,210577765,0.0
8090,2,0.5,363743812,0.0
8091,2,0.5,178609583,0.0
8092,2,0.5,660097379,0.0
8093,2,0.5,253355978,0.0
8094,2,0.5,695977974,0.0
8095,2,0.5,1842106790,0.0
8096,2,0.5,51543978,0.0
8097,2,0.5,860808685,0.0
8098,2,0.5,471342225,0.0
8099,2,0.5,1575862479,0.0
8100,2,0.5,106474676,0.0
8101,2,0.5,363635023,0.0
8102,2,0.5,1085542985,0.0
8103,2,0.5,1820619288,0.0
8104,2,0.5,184331538,0.0
8105,2,0.5,1379641816,0.0
8106,2,0.5,1640127382,0.0
8107,2,0.5,747644270,0.0
8108,2,0.5,1749812832,0.0
8109,2,0.5,1398591503,0.0
8110,2,0.5,1357049559,0.0
8111,2,0.5,15462800,0.0
8112,2,0.5,259040536,0.0
8113,2,0.5,1841830123,0.0
8114,2,0.5,451554299,0.0
8115,2,0.5,796810918,0.0
8116,2,0.5,622639316,0.0
8117,2,0.5,1865923178,0.0
8118,2,0.5,762634924,0.0
8119,2,0.5,1240237741,0.0
8120,2,0.5,662015003,0.0
8121,2,0.5,586992751,0.0
8122,2,0.5,1851967986,0.0
8123,2,0.5,1740185366,0.0
8124,2,0.5,839411856,0.0
8125,2,0.5,7009182,0.0
8126,2,0.5,1841992718,0.0
8127,2,0.5,1192833221,0.0
8128,2,0.5,1160188184,0.0
8129,2,0.5,649216774,0.0
8130,2,0.5,440094213,0.0
8131,2,0.5,2121979528,0.0
8132,2,0.5,1691946744,0.0
8133,2,0.5,728918627,0.0
8134,2,0.5,1828595339,0.0
8135,2,0.5,1407387658,0.0
8136,2,0.5,1776907074,0.0
8137,2,0.5,2095116017,0.0
8138,2,0.5,428035135,0.0
8139,2,0.5,327718478,0.0
8140,2,0.5,809644282,0.0
8141,2,0.5,452684755,0.0
8142,2,0.5,482593735,0.0
8143,2,0.5,2082853331,0.0
8144,2,0.5,353104484,0.0
8145,2,0.5,441087157,0.0
8146,2,0.5,1043541814,0.0
8147,2,0.5,1702737802,0.0
8148,2,0.5,1716269397,0.0
8149,2,0.5,136368221,0.0
8150,2,0.5,208865416,0.0
8151,2,0.5,1574654834,0.0
8152,2,0.5,1054880427,0.0
8153,2,0.5,1418667302,0.0
8154,2,0.5,1601124683,0.0
8155,2,0.5,1133223905,0.0
8156,2,0.5,1627512891,0.0
8157,2,0.5,225754661,0.0
8158,2,0.5,422437682,0.0
8159,2,0.5,835038921,0.0
8160,2,0.5,2095996119,0.0
8161,2,0.5,356510267,0.0
8162,2,0.5,103549378,0.0
8163,2,0.5,532122318,0.0
8164,2,0.5,806464649,0.0
8165,2,0.5,1866523435,0.0
8166,2,0.5,421659473,0.0
8167,2,0.5,1961109985,0.0
8168,2,0.5,25655161,0.0
8169,2,0.5,1773094145,0.0
8170,2,0.5,1156105648,0.0
8171,2,0.5,572217612,0.0
8172,2,0.5,1907355830,0.0
8173,2,0.5,793586819,0.0
8174,2,0.5,665688874,0.0
8175,2,0.5,1014343662,0.0
8176,2,0.5,302737571,0.0
8177,2,0.5,405491164,0.0
8178,2,0.5,490714639,0.0
8179,2,0.5,279127528,0.0
8180,2,0.5,286488907,0.0
8181,2,0.5,1849698668,0.0
8182,2,0.5,1967234903,0.0
8183,2,0.5,819754572,0.0
8184,2,0.5,1375988915,0.0
8185,2,0.5,2100041101,0.0
8186,2,0.5,835046501,0.0
8187,2,0.5,745369159,0.0
8188,2,0.5,1094348303,0.0
8189,2,0.5,448620815,0.0
8190,2,0.5,84924929,0.0
8191,2,0.5,554251242,0.0
8192,2,0.5,775134172,0.0
8193,2,0.5,1485048162,0.0
8194,2,0.5,1944696971,0.0
8195,2,0.5,395811123,0.0
8196,2,0.5,1085450134,0.0
8197,2,0.5,1871107667,0.0
8198,2,0.5,1976167960,0.0
8199,2,0.5,1976002352,0.0
8200,2,0.5,911895631,0.0
8201,2,0.5,617173986,0.0
8202,2,0.5,1787557470,0.0
8203,2,0.5,696866298,0.0
8204,2,0.5,778413519,0.0
8205,2,0.5,88861208,0.0
8206,2,0.5,609541631,0.0
8207,2,0.5,2091274439,0.0
8208,2,0.5,739920568,0.0
8209,2,0.5,1404643768,0.0
8210,2,0.5,1987133162,0.0
8211,2,0.5,1989160853,0.0
8212,2,0.5,987775330,0.0
8213,2,0.5,1697191226,0.0
8214,2,0.5,1995462468,0.0
8215,2,0.5,1992779416,0.0
8216,2,0.5,654088481,0.0
8217,2,0.5,680649850,0.0
8218,2,0.5,1736819769,0.0
8219,2,0.5,790283304,0.0
8220,2,0.5,1588313875,0.0
8221,2,0.5,1655631832,0.0
8222,2,0.5,2122387064,0.0
8223,2,0.5,412231015,0.0
8224,2,0.5,2037142466,0.0
8225,2,0.5,199154911,0.0
8226,2,0.5,1873168544,0.0
8227,2,0.5,944408264,0.0
8228,2,0.5,645979392,0.0
8229,2,0.5,889541417,0.0
8230,2,0.5,1069149562,0.0
8231,2,0.5,1491153587,0.0
8232,2,0.5,1281380762,0.0
8233,2,0.5,1433606349,0.0
8234,2,0.5,362906939,0.0
8235,2,0.5,2095196311,0.0
8236,2,0.5,853538114,0.0
8237,2,0.5,1465295100,0.0
8238,2,0.5,14721854,0.0
8239,2,0.5,606365608,0.0
8240,2,0.5,631611595,0.0
8241,2,0.5,1493605186,0.0
8242,2,0.5,550718617,0.0
8243,2,0.5,963444640,0.0
8244,2,0.5,1773691671,0.0
8245,2,0.5,1131582605,0.0
8246,2,0.5,515267037,0.0
8247,2,0.5,199058855,0.0
8248,2,0.5,148440983,0.0
8249,2,0.5,446212190,0.0
8250,2,0.5,2005363727,0.0
8251,2,0.5,1221150536,0.0
8252,2,0.5,451730237,0.0
8253,2,0.5,1325532314,0.0
8254,2,0.5,1979015984,0.0
8255,2,0.5,443123196,0.0
8256,2,0.5,408366852,0.0
8257,2,0.5,930016231,0.0
8258,2,0.5,10724912,0.0
8259,2,0.5,14285711,0.0
8260,2,0.5,1554091227,0.0
8261,2,0.5,1999942285,0.0
8262,2,0.5,253009952,0.0
8263,2,0.5,1375678760,0.0
8264,2,0.5,1516685632,0.0
8265,2,0.5,97817295,0.0
8266,2,0.5,2010956710,0.0
8267,2,0.5,1354009669,0.0
8268,2,0.5,778591191,0.0
8269,2,0.5,2112200796,0.0
8270,2,0.5,1283272669,0.0
8271,2,0.5,1702534266,0.0
8272,2,0.5,647883056,0.0
8273,2,0.5,1008198855,0.0
8274,2,0.5,1285596315,0.0
8275,2,0.5,834805967,0.0
8276,2,0.5,734134528,0.0
8277,2,0.5,1258112753,0.0
8278,2,0.5,1302355389,0.0
8279,2,0.5,1137840377,0.0
8280,2,0.5,1571373567,0.0
8281,2,0.5,802478815,0.0
8282,2,0.5,1673868772,0.0
8283,2,0.5,761711327,0.0
8284,2,0.5,1398839152,0.0
8285,2,0.5,1191965607,0.0
8286,2,0.5,198039420,0.0
8287,2,0.5,1572946977,0.0
8288,2,0.5,449838691,0.0
8289,2,0.5,594173970,0.0
8290,2,0.5,303454006,0.0
8291,2,0.5,534953925,0.0
8292,2,0.5,194824425,0.0
8293,2,0.5,622578467,0.0
8294,2,0.5,449096689,0.0
8295,2,0.5,1124660521,0.0
8296,2,0.5,243844592,0.0
8297,2,0.5,1021427684,0.0
8298,2,0.5,551999157,0.0
8299,2,0.5,1419945914,0.0
8300,2,0.5,1193052225,0.0
8301,2,0.5,23005907,0.0
8302,2,0.5,829373783,0.0
8303,2,0.5,429094341,0.0
8304,2,0.5,1735062059,0.0
8305,2,0.5,7548252,0.0
8306,2,0.5,1568539066,0.0
8307,2,0.5,375632623,0.0
8308,2,0.5,762215539,0.0
8309,2,0.5,1791566392,0.0
8310,2,0.5,1461742910,0.0
8311,2,0.5,1953638308,0.0
8312,2,0.5,1757898695,0.0
8313,2,0.5,1857726540,0.0
8314,2,0.5,348818451,0.0
8315,2,0.5,925286241,0.0
8316,2,0.5,1579430148,0.0
8317,2,0.5,229349695,0.0
8318,2,0.5,1373982829,0.0
8319,2,0.5,1078935222,0.0
8320,2,0.5,1992268528,0.0
8321,2,0.5,1691319225,0.0
8322,2,0.5,959812788,0.0
8323,2,0.5,23793429,0.0
8324,2,0.5,1279795847,0.0
8325,2,0.5,1317451218,0.0
8326,2,0.5,1381554104,0.0
8327,2,0.5,1879377546,0.0
8328,2,0.5,103039574,0.0
8329,2,0.5,402815667,0.0
8330,2,0.5,125055921,0.0
8331,2,0.5,466647031,0.0
8332,2,0.5,1691379934,0.0
8333,2,0.5,392478799,0.0
8334,2,0.5,763758719,0.0
8335,2,0.5,1711611429,0.0
8336,2,0.5,1353196293,0.0
8337,2,0.5,1529136465,0.0
8338,2,0.5,1026221125,0.0
8339,2,0.5,1990430390,0.0
8340,2,0.5,749889669,0.0
8341,2,0.5,2071325087,0.0
8342,2,0.5,170914613,0.0
8343,2,0.5,1682222178,0.0
8344,2,0.5,1519897654,0.0
8345,2,0.5,1808179683,0.0
8346,2,0.5,255936088,0.0
8347,2,0.5,874222795,0.0
8348,2,0.5,897471419,0.0
8349,2,0.5,629214896,0.0
8350,2,0.5,1562718923,0.0
8351,2,0.5,1596089765,0.0
8352,2,0.5,680333327,0.0
8353,2,0.5,1904612331,0.0
8354,2,0.5,233730157,0.0
8355,2,0.5,328562919,0.0
8356,2,0.5,302833213,0.0
8357,2,0.5,1635956703,0.0
8358,2,0.5,56652944,0.0
8359,2,0.5,809330020,0.0
8360,2,0.5,1480176500,0.0
8361,2,0.5,1663507105,0.0
8362,2,0.5,860317465,0.0
8363,2,0.5,102883109,0.0
8364,2,0.5,1779805689,0.0
8365,2,0.5,1968807374,0.0
8366,2,0.5,882689323,0.0
8367,2,0.5,795056028,0.0
8368,2,0.5,49071422,0.0
8369,2,0.5,933888498,0.0
8370,2,0.5,1695599890,0.0
8371,2,0.5,2011662620,0.0
8372,2,0.5,61135436,0.0
8373,2,0.5,1636017132,0.0
8374,2,0.5,645274704,0.0
8375,2,0.5,1997405526,0.0
8376,2,0.5,83266173,0.0
8377,2,0.5,1913241059,0.0
8378,2,0.5,1834711232,0.0
8379,2,0.5,196597714,0.0
8380,2,0.5,377941843,0.0
8381,2,0.5,659538559,0.0
8382,2,0.5,1783664375,0.0
8383,2,0.5,796052022,0.0
8384,2,0.5,1517933347,0.0
8385,2,0.5,1399529648,0.0
8386,2,0.5,1865856874,0.0
8387,2,0.5,305991486,0.0
8388,2,0.5,1449270535,0.0
8389,2,0.5,1505759897,0.0
8390,2,0.5,1058279416,0.0
8391,2,0.5,308930193,0.0
8392,2,0.5,2052541457,0.0
8393,2,0.5,919589079,0.0
8394,2,0.5,24399926,0.0
8395,2,0.5,753767800,0.0
8396,2,0.5,969374058,0.0
8397,2,0.5,1167968880,0.0
8398,2,0.5,900079440,0.0
8399,2,0.5,273711953,0.0
8400,2,0.5,723062422,0.0
8401,2,0.5,537372142,0.0
8402,2,0.5,1631576736,0.0
8403,2,0.5,1713620606,0.0
8404,2,0.5,450079322,0.0
8405,2,0.5,2006595915,0.0
8406,2,0.5,837851981,0.0
8407,2,0.5,1403198191,0.0
8408,2,0.5,1301240145,0.0
8409,2,0.5,762089179,0.0
8410,2,0.5,1685344499,0.0
8411,2,0.5,1026093216,0.0
8412,2,0.5,1165227505,0.0
8413,2,0.5,906371185,0.0
8414,2,0.5,1358535547,0.0
8415,2,0.5,533114513,0.0
8416,2,0.5,1783457127,0.0
8417,2,0.5,2067246426,0.0
8418,2,0.5,2133643661,0.0
8419,2,0.5,1400482268,0.0
8420,2,0.5,1618132516,0.0
8421,2,0.5,1056143253,0.0
8422,2,0.5,810584749,0.0
8423,2,0.5,233965466,0.0
8424,2,0.5,370291108,0.0
8425,2,0.5,1433580570,0.0
8426,2,0.5,621683929,0.0
8427,2,0.5,557518457,0.0
8428,2,0.5,619870104,0.0
8429,2,0.5,372675185,0.0
8430,2,0.5,389720470,0.0
8431,2,0.5,753736333,0.0
8432,2,0.5,1071914807,0.0
8433,2,0.5,1941824610,0.0
8434,2,0.5,616979901,0.0
8435,2,0.5,1158594517,0.0
