event_id,area_peril_id,intensity_bin_index,prob
195,52,1,1
195,53,2,1
195,54,2,1
195,55,2,1
195,56,3,1
195,57,3,1
195,58,3,1
195,59,4,1
195,60,4,1
195,62,1,1
195,63,1,1
195,64,2,1
195,65,2,1
195,66,2,1
195,67,3,1
195,68,3,1
195,69,4,1
195,70,4,1
195,73,1,1
195,74,1,1
195,75,2,1
195,76,2,1
195,77,3,1
195,78,3,1
195,79,4,1
195,80,4,1
195,84,1,1
195,85,2,1
195,86,2,1
195,87,2,1
195,88,3,1
195,89,3,1
195,90,4,1
195,94,1,1
195,95,1,1
195,96,2,1
195,97,2,1
195,98,3,1
195,99,3,1
195,100,4,1
195,101,31,1
195,112,31,1
195,123,31,1
195,134,31,1
195,145,32,1
195,156,32,1
195,167,32,1
195,178,32,1
195,189,32,1
195,200,33,1
196,1,2,1
196,2,2,1
196,3,2,1
196,4,2,1
196,5,2,1
196,6,3,1
196,7,3,1
196,8,3,1
196,9,3,1
196,10,3,1
196,11,3,1
196,12,3,1
196,13,3,1
196,14,3,1
196,15,3,1
196,16,3,1
196,17,3,1
196,18,4,1
196,19,4,1
196,20,4,1
196,21,4,1
196,22,4,1
196,23,3,1
196,24,3,1
196,25,3,1
196,26,4,1
196,27,4,1
196,28,4,1
196,29,4,1
196,30,4,1
196,31,4,1
196,32,4,1
196,33,4,1
196,34,4,1
196,35,4,1
196,36,4,1
196,37,5,1
196,38,5,1
196,39,5,1
196,40,5,1
196,41,5,1
196,42,5,1
196,43,5,1
196,44,5,1
196,45,5,1
196,46,5,1
196,47,5,1
196,48,6,1
196,49,6,1
196,50,6,1
196,51,6,1
196,52,6,1
196,53,6,1
196,54,6,1
196,55,5,1
196,56,6,1
196,57,6,1
196,58,7,1
196,59,7,1
196,60,7,1
196,61,7,1
196,62,6,1
196,63,6,1
196,64,6,1
196,65,6,1
196,66,6,1
196,67,7,1
196,68,7,1
196,69,8,1
196,70,8,1
196,71,8,1
196,72,7,1
196,73,7,1
196,74,7,1
196,75,7,1
196,76,7,1
196,77,7,1
196,78,8,1
196,79,9,1
196,80,9,1
196,81,9,1
196,82,8,1
196,83,8,1
196,84,8,1
196,85,8,1
196,86,8,1
196,87,8,1
196,88,9,1
196,89,10,1
196,90,10,1
196,91,10,1
196,92,9,1
196,93,9,1
196,94,10,1
196,95,9,1
196,96,9,1
196,97,9,1
196,98,9,1
196,99,10,1
196,100,10,1
196,101,31,1
196,112,32,1
196,123,32,1
196,134,33,1
196,145,34,1
196,156,35,1
196,167,36,1
196,178,37,1
196,189,39,1
196,200,39,1
211,6,1,1
211,7,2,1
211,8,3,1
211,9,3,1
211,10,4,1
211,15,1,1
211,16,2,1
211,17,2,1
211,18,3,1
211,19,3,1
211,20,4,1
211,25,1,1
211,26,2,1
211,27,2,1
211,28,3,1
211,29,4,1
211,30,5,1
211,34,1,1
211,35,2,1
211,36,2,1
211,37,3,1
211,38,3,1
211,39,4,1
211,40,5,1
211,44,1,1
211,45,2,1
211,46,2,1
211,47,3,1
211,48,4,1
211,49,4,1
211,50,5,1
211,53,1,1
211,54,2,1
211,55,2,1
211,56,3,1
211,57,3,1
211,58,4,1
211,59,5,1
211,60,6,1
211,63,1,1
211,64,2,1
211,65,2,1
211,66,3,1
211,67,4,1
211,68,4,1
211,69,5,1
211,70,6,1
211,73,1,1
211,74,2,1
211,75,2,1
211,76,3,1
211,77,4,1
211,78,5,1
211,79,6,1
211,80,7,1
211,83,1,1
211,84,2,1
211,85,2,1
211,86,3,1
211,87,4,1
211,88,5,1
211,89,6,1
211,90,6,1
211,93,1,1
211,94,2,1
211,95,2,1
211,96,3,1
211,97,4,1
211,98,4,1
211,99,5,1
211,100,6,1
211,134,30,1
211,145,31,1
211,156,32,1
211,167,33,1
211,178,34,1
211,189,35,1
211,200,35,1
213,1,8,1
213,2,9,1
213,3,10,1
213,4,11,1
213,5,11,1
213,6,13,1
213,7,13,1
213,8,11,1
213,9,10,1
213,10,10,1
213,11,8,1
213,12,9,1
213,13,9,1
213,14,10,1
213,15,11,1
213,16,12,1
213,17,12,1
213,18,12,1
213,19,11,1
213,20,11,1
213,21,7,1
213,22,8,1
213,23,8,1
213,24,9,1
213,25,10,1
213,26,11,1
213,27,12,1
213,28,13,1
213,29,12,1
213,30,11,1
213,31,7,1
213,32,7,1
213,33,8,1
213,34,9,1
213,35,10,1
213,36,11,1
213,37,12,1
213,38,13,1
213,39,12,1
213,40,11,1
213,41,6,1
213,42,7,1
213,43,8,1
213,44,9,1
213,45,10,1
213,46,11,1
213,47,12,1
213,48,12,1
213,49,11,1
213,50,11,1
213,51,6,1
213,52,7,1
213,53,7,1
213,54,8,1
213,55,9,1
213,56,10,1
213,57,10,1
213,58,11,1
213,59,12,1
213,60,12,1
213,61,6,1
213,62,6,1
213,63,7,1
213,64,8,1
213,65,8,1
213,66,9,1
213,67,10,1
213,68,11,1
213,69,11,1
213,70,11,1
213,71,5,1
213,72,6,1
213,73,7,1
213,74,7,1
213,75,8,1
213,76,8,1
213,77,9,1
213,78,10,1
213,79,11,1
213,80,12,1
213,81,5,1
213,82,5,1
213,83,6,1
213,84,6,1
213,85,7,1
213,86,8,1
213,87,8,1
213,88,9,1
213,89,11,1
213,90,12,1
213,91,5,1
213,92,5,1
213,93,5,1
213,94,6,1
213,95,6,1
213,96,7,1
213,97,8,1
213,98,9,1
213,99,10,1
213,100,11,1
213,101,37,1
213,112,38,1
213,123,37,1
213,134,38,1
213,145,39,1
213,156,39,1
213,167,39,1
213,178,39,1
213,189,40,1
213,200,40,1
218,1,8,1
218,2,8,1
218,3,9,1
218,4,9,1
218,5,9,1
218,6,9,1
218,7,10,1
218,8,10,1
218,9,10,1
218,10,11,1
218,11,9,1
218,12,9,1
218,13,9,1
218,14,9,1
218,15,10,1
218,16,10,1
218,17,10,1
218,18,11,1
218,19,11,1
218,20,11,1
218,21,9,1
218,22,9,1
218,23,10,1
218,24,10,1
218,25,10,1
218,26,11,1
218,27,11,1
218,28,11,1
218,29,12,1
218,30,12,1
218,31,10,1
218,32,10,1
218,33,10,1
218,34,11,1
218,35,11,1
218,36,11,1
218,37,12,1
218,38,12,1
218,39,13,1
218,40,13,1
218,41,10,1
218,42,11,1
218,43,11,1
218,44,11,1
218,45,12,1
218,46,12,1
218,47,12,1
218,48,13,1
218,49,13,1
218,50,14,1
218,51,11,1
218,52,11,1
218,53,12,1
218,54,12,1
218,55,12,1
218,56,13,1
218,57,13,1
218,58,14,1
218,59,14,1
218,60,15,1
218,61,12,1
218,62,12,1
218,63,13,1
218,64,13,1
218,65,13,1
218,66,14,1
218,67,14,1
218,68,14,1
218,69,15,1
218,70,16,1
218,71,12,1
218,72,13,1
218,73,13,1
218,74,14,1
218,75,14,1
218,76,15,1
218,77,15,1
218,78,16,1
218,79,16,1
218,80,17,1
218,81,13,1
218,82,14,1
218,83,14,1
218,84,15,1
218,85,15,1
218,86,16,1
218,87,16,1
218,88,17,1
218,89,17,1
218,90,17,1
218,91,14,1
218,92,14,1
218,93,15,1
218,94,16,1
218,95,16,1
218,96,17,1
218,97,17,1
218,98,18,1
218,99,18,1
218,100,19,1
218,101,37,1
218,112,38,1
218,123,39,1
218,134,40,1
218,145,41,1
218,156,42,1
218,167,43,1
218,178,45,1
218,189,46,1
218,200,48,1
221,1,9,1
221,2,9,1
221,3,9,1
221,4,9,1
221,5,10,1
221,6,10,1
221,7,10,1
221,8,11,1
221,9,11,1
221,10,12,1
221,11,8,1
221,12,8,1
221,13,8,1
221,14,8,1
221,15,9,1
221,16,9,1
221,17,9,1
221,18,10,1
221,19,10,1
221,20,11,1
221,21,7,1
221,22,7,1
221,23,7,1
221,24,8,1
221,25,8,1
221,26,8,1
221,27,9,1
221,28,9,1
221,29,9,1
221,30,10,1
221,31,6,1
221,32,6,1
221,33,7,1
221,34,7,1
221,35,7,1
221,36,8,1
221,37,8,1
221,38,8,1
221,39,9,1
221,40,9,1
221,41,6,1
221,42,6,1
221,43,6,1
221,44,6,1
221,45,7,1
221,46,7,1
221,47,7,1
221,48,8,1
221,49,8,1
221,50,8,1
221,51,5,1
221,52,5,1
221,53,5,1
221,54,6,1
221,55,6,1
221,56,6,1
221,57,7,1
221,58,7,1
221,59,7,1
221,60,7,1
221,61,4,1
221,62,5,1
221,63,5,1
221,64,5,1
221,65,5,1
221,66,6,1
221,67,6,1
221,68,6,1
221,69,7,1
221,70,7,1
221,71,4,1
221,72,4,1
221,73,4,1
221,74,5,1
221,75,5,1
221,76,5,1
221,77,5,1
221,78,6,1
221,79,6,1
221,80,6,1
221,81,3,1
221,82,4,1
221,83,4,1
221,84,4,1
221,85,4,1
221,86,5,1
221,87,5,1
221,88,5,1
221,89,6,1
221,90,6,1
221,91,3,1
221,92,3,1
221,93,4,1
221,94,4,1
221,95,4,1
221,96,4,1
221,97,5,1
221,98,5,1
221,99,5,1
221,100,6,1
221,101,38,1
221,112,37,1
221,123,36,1
221,134,36,1
221,145,36,1
221,156,35,1
221,167,35,1
221,178,35,1
221,189,35,1
221,200,35,1
222,1,5,1
222,2,4,1
222,3,4,1
222,4,3,1
222,5,3,1
222,6,3,1
222,7,2,1
222,8,2,1
222,9,2,1
222,10,2,1
222,11,4,1
222,12,4,1
222,13,4,1
222,14,3,1
222,15,3,1
222,16,3,1
222,17,2,1
222,18,2,1
222,19,2,1
222,20,1,1
222,21,4,1
222,22,4,1
222,23,4,1
222,24,3,1
222,25,3,1
222,26,3,1
222,27,2,1
222,28,2,1
222,29,2,1
222,30,1,1
222,31,4,1
222,32,4,1
222,33,3,1
222,34,3,1
222,35,3,1
222,36,2,1
222,37,2,1
222,38,2,1
222,39,2,1
222,40,1,1
222,41,4,1
222,42,4,1
222,43,3,1
222,44,3,1
222,45,3,1
222,46,2,1
222,47,2,1
222,48,2,1
222,49,1,1
222,50,1,1
222,51,4,1
222,52,3,1
222,53,3,1
222,54,3,1
222,55,2,1
222,56,2,1
222,57,2,1
222,58,2,1
222,59,1,1
222,60,1,1
222,61,4,1
222,62,3,1
222,63,3,1
222,64,3,1
222,65,2,1
222,66,2,1
222,67,2,1
222,68,2,1
222,69,1,1
222,70,1,1
222,71,3,1
222,72,3,1
222,73,3,1
222,74,2,1
222,75,2,1
222,76,2,1
222,77,2,1
222,78,1,1
222,79,1,1
222,81,3,1
222,82,3,1
222,83,3,1
222,84,2,1
222,85,2,1
222,86,2,1
222,87,1,1
222,88,1,1
222,89,1,1
222,91,3,1
222,92,3,1
222,93,2,1
222,94,2,1
222,95,2,1
222,96,2,1
222,97,1,1
222,98,1,1
222,101,34,1
222,112,33,1
222,123,33,1
222,134,32,1
222,145,32,1
222,156,31,1
222,167,31,1
222,178,30,1
222,189,30,1
231,1,4,1
231,2,3,1
231,3,3,1
231,4,2,1
231,5,2,1
231,6,1,1
231,11,4,1
231,12,3,1
231,13,3,1
231,14,2,1
231,15,2,1
231,16,1,1
231,21,4,1
231,22,3,1
231,23,3,1
231,24,2,1
231,25,2,1
231,26,1,1
231,27,1,1
231,31,4,1
231,32,3,1
231,33,3,1
231,34,2,1
231,35,2,1
231,36,1,1
231,37,1,1
231,41,4,1
231,42,3,1
231,43,3,1
231,44,2,1
231,45,2,1
231,46,2,1
231,47,1,1
231,51,4,1
231,52,3,1
231,53,3,1
231,54,2,1
231,55,2,1
231,56,2,1
231,57,1,1
231,61,4,1
231,62,3,1
231,63,3,1
231,64,2,1
231,65,2,1
231,66,2,1
231,67,1,1
231,71,4,1
231,72,3,1
231,73,3,1
231,74,2,1
231,75,2,1
231,76,2,1
231,77,1,1
231,81,4,1
231,82,3,1
231,83,3,1
231,84,2,1
231,85,2,1
231,86,2,1
231,87,1,1
231,91,4,1
231,92,3,1
231,93,3,1
231,94,2,1
231,95,2,1
231,96,1,1
231,97,1,1
231,101,33,1
231,112,32,1
231,123,32,1
231,134,31,1
231,145,31,1
231,156,31,1
231,167,30,1
233,1,17,1
233,2,17,1
233,3,17,1
233,4,16,1
233,5,15,1
233,6,15,1
233,7,14,1
233,8,14,1
233,9,14,1
233,10,14,1
233,11,19,1
233,12,19,1
233,13,18,1
233,14,17,1
233,15,16,1
233,16,16,1
233,17,16,1
233,18,16,1
233,19,15,1
233,20,15,1
233,21,21,1
233,22,20,1
233,23,19,1
233,24,18,1
233,25,18,1
233,26,17,1
233,27,17,1
233,28,17,1
233,29,16,1
233,30,16,1
233,31,22,1
233,32,22,1
233,33,20,1
233,34,19,1
233,35,19,1
233,36,18,1
233,37,18,1
233,38,18,1
233,39,18,1
233,40,17,1
233,41,24,1
233,42,22,1
233,43,20,1
233,44,21,1
233,45,21,1
233,46,19,1
233,47,20,1
233,48,20,1
233,49,19,1
233,50,18,1
233,51,23,1
233,52,22,1
233,53,21,1
233,54,23,1
233,55,22,1
233,56,21,1
233,57,22,1
233,58,21,1
233,59,20,1
233,60,19,1
233,61,21,1
233,62,20,1
233,63,21,1
233,64,22,1
233,65,21,1
233,66,22,1
233,67,24,1
233,68,23,1
233,69,21,1
233,70,20,1
233,71,19,1
233,72,19,1
233,73,20,1
233,74,20,1
233,75,20,1
233,76,22,1
233,77,23,1
233,78,23,1
233,79,21,1
233,80,22,1
233,81,18,1
233,82,17,1
233,83,18,1
233,84,18,1
233,85,19,1
233,86,20,1
233,87,21,1
233,88,21,1
233,89,20,1
233,90,22,1
233,91,16,1
233,92,16,1
233,93,17,1
233,94,17,1
233,95,18,1
233,96,19,1
233,97,19,1
233,98,19,1
233,99,19,1
233,100,20,1
233,101,46,1
233,112,48,1
233,123,48,1
233,134,48,1
233,145,50,1
233,156,50,1
233,167,53,1
233,178,52,1
233,189,49,1
233,200,49,1
237,1,15,1
237,2,15,1
237,3,16,1
237,4,16,1
237,5,15,1
237,6,13,1
237,7,12,1
237,8,11,1
237,9,10,1
237,10,10,1
237,11,16,1
237,12,16,1
237,13,15,1
237,14,15,1
237,15,14,1
237,16,13,1
237,17,12,1
237,18,11,1
237,19,10,1
237,20,9,1
237,21,17,1
237,22,17,1
237,23,16,1
237,24,14,1
237,25,13,1
237,26,12,1
237,27,11,1
237,28,10,1
237,29,9,1
237,30,9,1
237,31,17,1
237,32,16,1
237,33,15,1
237,34,14,1
237,35,13,1
237,36,12,1
237,37,11,1
237,38,10,1
237,39,9,1
237,40,8,1
237,41,17,1
237,42,16,1
237,43,14,1
237,44,13,1
237,45,12,1
237,46,11,1
237,47,10,1
237,48,9,1
237,49,9,1
237,50,8,1
237,51,17,1
237,52,15,1
237,53,14,1
237,54,13,1
237,55,12,1
237,56,11,1
237,57,10,1
237,58,9,1
237,59,8,1
237,60,7,1
237,61,16,1
237,62,15,1
237,63,14,1
237,64,13,1
237,65,12,1
237,66,11,1
237,67,10,1
237,68,9,1
237,69,8,1
237,70,7,1
237,71,14,1
237,72,14,1
237,73,13,1
237,74,12,1
237,75,11,1
237,76,10,1
237,77,9,1
237,78,9,1
237,79,8,1
237,80,7,1
237,81,13,1
237,82,13,1
237,83,12,1
237,84,11,1
237,85,11,1
237,86,10,1
237,87,9,1
237,88,8,1
237,89,8,1
237,90,7,1
237,91,12,1
237,92,12,1
237,93,11,1
237,94,11,1
237,95,10,1
237,96,9,1
237,97,9,1
237,98,8,1
237,99,7,1
237,100,7,1
237,101,44,1
237,112,45,1
237,123,45,1
237,134,43,1
237,145,41,1
237,156,40,1
237,167,39,1
237,178,38,1
237,189,37,1
237,200,36,1
241,1,4,1
241,2,4,1
241,3,4,1
241,4,4,1
241,5,4,1
241,6,4,1
241,7,4,1
241,8,4,1
241,9,4,1
241,10,5,1
241,11,3,1
241,12,3,1
241,13,3,1
241,14,3,1
241,15,3,1
241,16,4,1
241,17,4,1
241,18,3,1
241,19,4,1
241,20,4,1
241,21,3,1
241,22,3,1
241,23,3,1
241,24,3,1
241,25,3,1
241,26,3,1
241,27,3,1
241,28,3,1
241,29,3,1
241,30,3,1
241,31,2,1
241,32,2,1
241,33,2,1
241,34,2,1
241,35,2,1
241,36,2,1
241,37,2,1
241,38,2,1
241,39,3,1
241,40,3,1
241,41,2,1
241,42,2,1
241,43,2,1
241,44,2,1
241,45,2,1
241,46,2,1
241,47,2,1
241,48,2,1
241,49,2,1
241,50,2,1
241,51,1,1
241,52,1,1
241,53,1,1
241,54,1,1
241,55,1,1
241,56,1,1
241,57,1,1
241,58,1,1
241,59,2,1
241,60,2,1
241,69,1,1
241,70,1,1
241,101,33,1
241,112,32,1
241,123,32,1
241,134,31,1
241,145,31,1
241,156,30,1
244,1,5,1
244,2,5,1
244,3,6,1
244,4,6,1
244,5,6,1
244,6,7,1
244,7,7,1
244,8,7,1
244,9,7,1
244,10,8,1
244,11,6,1
244,12,6,1
244,13,6,1
244,14,6,1
244,15,7,1
244,16,7,1
244,17,7,1
244,18,8,1
244,19,8,1
244,20,8,1
244,21,7,1
244,22,7,1
244,23,7,1
244,24,7,1
244,25,7,1
244,26,8,1
244,27,8,1
244,28,9,1
244,29,9,1
244,30,9,1
244,31,7,1
244,32,7,1
244,33,8,1
244,34,8,1
244,35,8,1
244,36,8,1
244,37,9,1
244,38,9,1
244,39,10,1
244,40,10,1
244,41,8,1
244,42,8,1
244,43,8,1
244,44,8,1
244,45,9,1
244,46,9,1
244,47,9,1
244,48,10,1
244,49,11,1
244,50,11,1
244,51,9,1
244,52,9,1
244,53,9,1
244,54,9,1
244,55,10,1
244,56,10,1
244,57,10,1
244,58,11,1
244,59,11,1
244,60,12,1
244,61,10,1
244,62,10,1
244,63,10,1
244,64,10,1
244,65,10,1
244,66,11,1
244,67,11,1
244,68,11,1
244,69,12,1
244,70,13,1
244,71,10,1
244,72,11,1
244,73,11,1
244,74,11,1
244,75,11,1
244,76,12,1
244,77,12,1
244,78,12,1
244,79,13,1
244,80,14,1
244,81,11,1
244,82,12,1
244,83,12,1
244,84,12,1
244,85,13,1
244,86,13,1
244,87,13,1
244,88,13,1
244,89,14,1
244,90,15,1
244,91,12,1
244,92,13,1
244,93,13,1
244,94,13,1
244,95,14,1
244,96,14,1
244,97,14,1
244,98,14,1
244,99,15,1
244,100,15,1
244,101,34,1
244,112,35,1
244,123,36,1
244,134,37,1
244,145,38,1
244,156,39,1
244,167,40,1
244,178,41,1
244,189,43,1
244,200,44,1
249,1,3,1
249,2,3,1
249,3,3,1
249,4,4,1
249,5,4,1
249,6,4,1
249,7,4,1
249,8,5,1
249,9,5,1
249,10,5,1
249,11,2,1
249,12,3,1
249,13,3,1
249,14,3,1
249,15,3,1
249,16,3,1
249,17,4,1
249,18,4,1
249,19,4,1
249,20,5,1
249,21,2,1
249,22,2,1
249,23,2,1
249,24,2,1
249,25,3,1
249,26,3,1
249,27,3,1
249,28,4,1
249,29,4,1
249,30,4,1
249,31,1,1
249,32,2,1
249,33,2,1
249,34,2,1
249,35,2,1
249,36,3,1
249,37,3,1
249,38,3,1
249,39,3,1
249,40,4,1
249,41,1,1
249,42,1,1
249,43,1,1
249,44,2,1
249,45,2,1
249,46,2,1
249,47,2,1
249,48,3,1
249,49,3,1
249,50,3,1
249,53,1,1
249,54,1,1
249,55,2,1
249,56,2,1
249,57,2,1
249,58,2,1
249,59,2,1
249,60,3,1
249,64,1,1
249,65,1,1
249,66,1,1
249,67,2,1
249,68,2,1
249,69,2,1
249,70,2,1
249,76,1,1
249,77,1,1
249,78,1,1
249,79,2,1
249,80,2,1
249,88,1,1
249,89,1,1
249,90,1,1
249,101,32,1
249,112,32,1
249,123,31,1
249,134,31,1
249,145,31,1
249,156,31,1
249,167,31,1
249,178,30,1
249,189,30,1
254,1,18,1
254,2,16,1
254,3,15,1
254,4,13,1
254,5,12,1
254,6,11,1
254,7,10,1
254,8,9,1
254,9,8,1
254,10,8,1
254,11,17,1
254,12,16,1
254,13,15,1
254,14,14,1
254,15,12,1
254,16,11,1
254,17,10,1
254,18,9,1
254,19,9,1
254,20,8,1
254,21,18,1
254,22,17,1
254,23,15,1
254,24,14,1
254,25,13,1
254,26,11,1
254,27,11,1
254,28,10,1
254,29,9,1
254,30,8,1
254,31,17,1
254,32,16,1
254,33,15,1
254,34,14,1
254,35,13,1
254,36,12,1
254,37,11,1
254,38,10,1
254,39,9,1
254,40,8,1
254,41,18,1
254,42,18,1
254,43,16,1
254,44,15,1
254,45,13,1
254,46,12,1
254,47,11,1
254,48,10,1
254,49,9,1
254,50,9,1
254,51,17,1
254,52,17,1
254,53,16,1
254,54,14,1
254,55,13,1
254,56,12,1
254,57,11,1
254,58,11,1
254,59,10,1
254,60,9,1
254,61,15,1
254,62,16,1
254,63,16,1
254,64,15,1
254,65,14,1
254,66,13,1
254,67,12,1
254,68,11,1
254,69,10,1
254,70,10,1
254,71,15,1
254,72,16,1
254,73,16,1
254,74,16,1
254,75,15,1
254,76,14,1
254,77,13,1
254,78,12,1
254,79,11,1
254,80,10,1
254,81,15,1
254,82,16,1
254,83,18,1
254,84,17,1
254,85,16,1
254,86,15,1
254,87,14,1
254,88,13,1
254,89,12,1
254,90,11,1
254,91,14,1
254,92,16,1
254,93,17,1
254,94,17,1
254,95,17,1
254,96,16,1
254,97,14,1
254,98,13,1
254,99,12,1
254,100,12,1
254,101,47,1
254,112,45,1
254,123,44,1
254,134,43,1
254,145,42,1
254,156,41,1
254,167,41,1
254,178,41,1
254,189,41,1
254,200,41,1
256,1,5,1
256,2,5,1
256,3,6,1
256,4,6,1
256,5,6,1
256,6,7,1
256,7,7,1
256,8,7,1
256,9,8,1
256,10,8,1
256,11,5,1
256,12,6,1
256,13,6,1
256,14,6,1
256,15,7,1
256,16,7,1
256,17,7,1
256,18,8,1
256,19,8,1
256,20,9,1
256,21,6,1
256,22,6,1
256,23,7,1
256,24,7,1
256,25,7,1
256,26,7,1
256,27,8,1
256,28,8,1
256,29,9,1
256,30,9,1
256,31,6,1
256,32,7,1
256,33,7,1
256,34,7,1
256,35,8,1
256,36,8,1
256,37,8,1
256,38,9,1
256,39,9,1
256,40,10,1
256,41,7,1
256,42,7,1
256,43,7,1
256,44,8,1
256,45,8,1
256,46,9,1
256,47,9,1
256,48,9,1
256,49,10,1
256,50,10,1
256,51,8,1
256,52,8,1
256,53,8,1
256,54,8,1
256,55,9,1
256,56,9,1
256,57,10,1
256,58,10,1
256,59,11,1
256,60,11,1
256,61,8,1
256,62,8,1
256,63,9,1
256,64,9,1
256,65,9,1
256,66,10,1
256,67,10,1
256,68,11,1
256,69,11,1
256,70,12,1
256,71,9,1
256,72,9,1
256,73,9,1
256,74,10,1
256,75,10,1
256,76,11,1
256,77,11,1
256,78,11,1
256,79,12,1
256,80,12,1
256,81,9,1
256,82,10,1
256,83,10,1
256,84,10,1
256,85,11,1
256,86,11,1
256,87,12,1
256,88,12,1
256,89,13,1
256,90,13,1
256,91,10,1
256,92,10,1
256,93,11,1
256,94,11,1
256,95,11,1
256,96,12,1
256,97,13,1
256,98,13,1
256,99,14,1
256,100,14,1
256,101,34,1
256,112,35,1
256,123,36,1
256,134,36,1
256,145,37,1
256,156,38,1
256,167,39,1
256,178,40,1
256,189,42,1
256,200,43,1
258,1,4,1
258,2,4,1
258,3,3,1
258,4,3,1
258,5,2,1
258,6,2,1
258,7,1,1
258,8,1,1
258,11,4,1
258,12,4,1
258,13,3,1
258,14,3,1
258,15,2,1
258,16,2,1
258,17,2,1
258,18,1,1
258,21,5,1
258,22,4,1
258,23,4,1
258,24,3,1
258,25,3,1
258,26,2,1
258,27,2,1
258,28,1,1
258,31,5,1
258,32,4,1
258,33,4,1
258,34,3,1
258,35,3,1
258,36,2,1
258,37,2,1
258,38,1,1
258,39,1,1
258,41,5,1
258,42,4,1
258,43,4,1
258,44,3,1
258,45,3,1
258,46,2,1
258,47,2,1
258,48,1,1
258,49,1,1
258,51,5,1
258,52,4,1
258,53,4,1
258,54,3,1
258,55,3,1
258,56,2,1
258,57,2,1
258,58,2,1
258,59,1,1
258,61,5,1
258,62,5,1
258,63,4,1
258,64,3,1
258,65,3,1
258,66,2,1
258,67,2,1
258,68,2,1
258,69,1,1
258,71,5,1
258,72,5,1
258,73,4,1
258,74,3,1
258,75,3,1
258,76,2,1
258,77,2,1
258,78,2,1
258,79,1,1
258,81,5,1
258,82,5,1
258,83,4,1
258,84,4,1
258,85,3,1
258,86,3,1
258,87,2,1
258,88,2,1
258,89,1,1
258,91,5,1
258,92,5,1
258,93,4,1
258,94,4,1
258,95,3,1
258,96,3,1
258,97,2,1
258,98,2,1
258,99,1,1
258,100,1,1
258,101,33,1
258,112,33,1
258,123,33,1
258,134,32,1
258,145,32,1
258,156,31,1
258,167,31,1
258,178,31,1
258,189,30,1
258,200,30,1
261,1,6,1
261,2,7,1
261,3,8,1
261,4,8,1
261,5,9,1
261,6,10,1
261,7,11,1
261,8,12,1
261,9,12,1
261,10,13,1
261,11,6,1
261,12,6,1
261,13,7,1
261,14,8,1
261,15,9,1
261,16,9,1
261,17,10,1
261,18,11,1
261,19,12,1
261,20,13,1
261,21,5,1
261,22,6,1
261,23,7,1
261,24,7,1
261,25,8,1
261,26,9,1
261,27,9,1
261,28,10,1
261,29,11,1
261,30,12,1
261,31,5,1
261,32,6,1
261,33,6,1
261,34,7,1
261,35,7,1
261,36,8,1
261,37,9,1
261,38,10,1
261,39,11,1
261,40,11,1
261,41,5,1
261,42,5,1
261,43,6,1
261,44,6,1
261,45,7,1
261,46,8,1
261,47,8,1
261,48,9,1
261,49,10,1
261,50,10,1
261,51,4,1
261,52,5,1
261,53,5,1
261,54,6,1
261,55,7,1
261,56,7,1
261,57,8,1
261,58,8,1
261,59,9,1
261,60,10,1
261,61,4,1
261,62,5,1
261,63,5,1
261,64,6,1
261,65,6,1
261,66,7,1
261,67,7,1
261,68,8,1
261,69,8,1
261,70,9,1
261,71,4,1
261,72,4,1
261,73,5,1
261,74,5,1
261,75,6,1
261,76,6,1
261,77,7,1
261,78,7,1
261,79,8,1
261,80,8,1
261,81,3,1
261,82,4,1
261,83,4,1
261,84,5,1
261,85,5,1
261,86,6,1
261,87,6,1
261,88,7,1
261,89,7,1
261,90,8,1
261,91,3,1
261,92,4,1
261,93,4,1
261,94,4,1
261,95,5,1
261,96,5,1
261,97,6,1
261,98,6,1
261,99,7,1
261,100,8,1
261,101,35,1
261,112,35,1
261,123,36,1
261,134,36,1
261,145,36,1
261,156,36,1
261,167,36,1
261,178,36,1
261,189,36,1
261,200,37,1
262,4,1,1
262,5,2,1
262,6,1,1
262,15,1,1
262,18,1,1
262,27,1,1
262,28,2,1
262,29,1,1
262,37,1,1
262,38,2,1
262,39,1,1
262,60,1,1
265,80,1,1
265,89,1,1
265,90,1,1
265,98,1,1
265,99,1,1
265,100,2,1
265,189,30,1
265,200,31,1
282,1,1,1
282,2,2,1
282,3,2,1
282,4,2,1
282,5,3,1
282,6,3,1
282,7,4,1
282,8,4,1
282,9,4,1
282,10,5,1
282,11,1,1
282,12,2,1
282,13,2,1
282,14,3,1
282,15,3,1
282,16,3,1
282,17,4,1
282,18,4,1
282,19,5,1
282,20,5,1
282,21,2,1
282,22,2,1
282,23,2,1
282,24,3,1
282,25,3,1
282,26,3,1
282,27,4,1
282,28,4,1
282,29,5,1
282,30,5,1
282,31,2,1
282,32,2,1
282,33,2,1
282,34,3,1
282,35,3,1
282,36,4,1
282,37,4,1
282,38,5,1
282,39,5,1
282,40,6,1
282,41,2,1
282,42,2,1
282,43,2,1
282,44,3,1
282,45,3,1
282,46,4,1
282,47,4,1
282,48,5,1
282,49,5,1
282,50,6,1
282,51,2,1
282,52,2,1
282,53,3,1
282,54,3,1
282,55,3,1
282,56,4,1
282,57,4,1
282,58,5,1
282,59,5,1
282,60,6,1
282,61,2,1
282,62,2,1
282,63,3,1
282,64,3,1
282,65,3,1
282,66,4,1
282,67,4,1
282,68,5,1
282,69,5,1
282,70,6,1
282,71,2,1
