event_id,area_peril_id,intensity_bin_index,prob
359,45,4,1
359,46,4,1
359,47,4,1
359,48,3,1
359,49,3,1
359,50,2,1
359,51,6,1
359,52,5,1
359,53,5,1
359,54,4,1
359,55,4,1
359,56,4,1
359,57,3,1
359,58,3,1
359,59,3,1
359,60,2,1
359,61,6,1
359,62,5,1
359,63,5,1
359,64,4,1
359,65,4,1
359,66,3,1
359,67,3,1
359,68,3,1
359,69,2,1
359,70,2,1
359,71,6,1
359,72,5,1
359,73,4,1
359,74,4,1
359,75,3,1
359,76,3,1
359,77,3,1
359,78,2,1
359,79,2,1
359,80,2,1
359,81,5,1
359,82,5,1
359,83,4,1
359,84,4,1
359,85,3,1
359,86,3,1
359,87,2,1
359,88,2,1
359,89,2,1
359,90,2,1
359,91,5,1
359,92,5,1
359,93,4,1
359,94,4,1
359,95,3,1
359,96,3,1
359,97,2,1
359,98,2,1
359,99,2,1
359,100,1,1
363,20,1,1
363,29,1,1
363,30,1,1
363,39,1,1
363,40,1,1
363,48,1,1
363,49,1,1
363,50,2,1
363,58,1,1
363,59,1,1
363,60,2,1
363,68,1,1
363,69,2,1
363,70,2,1
363,77,1,1
363,78,1,1
363,79,2,1
363,80,2,1
363,87,1,1
363,88,2,1
363,89,2,1
363,90,2,1
363,96,1,1
363,97,1,1
363,98,2,1
363,99,2,1
363,100,2,1
368,21,1,1
368,22,1,1
368,31,2,1
368,32,2,1
368,33,1,1
368,34,1,1
368,35,1,1
368,41,3,1
368,42,2,1
368,43,2,1
368,44,2,1
368,45,2,1
368,46,1,1
368,47,1,1
368,48,1,1
368,49,1,1
368,50,1,1
368,51,4,1
368,52,3,1
368,53,3,1
368,54,3,1
368,55,2,1
368,56,2,1
368,57,2,1
368,58,2,1
368,59,2,1
368,60,2,1
368,61,4,1
368,62,3,1
368,63,4,1
368,64,3,1
368,65,3,1
368,66,3,1
368,67,2,1
368,68,3,1
368,69,3,1
368,70,3,1
368,71,4,1
368,72,3,1
368,73,4,1
368,74,3,1
368,75,3,1
368,76,3,1
368,77,3,1
368,78,4,1
368,79,3,1
368,80,3,1
368,81,3,1
368,82,3,1
368,83,3,1
368,84,3,1
368,85,3,1
368,86,3,1
368,87,3,1
368,88,4,1
368,89,4,1
368,90,4,1
368,91,2,1
368,92,2,1
368,93,2,1
368,94,2,1
368,95,2,1
368,96,2,1
368,97,3,1
368,98,3,1
368,99,3,1
368,100,4,1
369,40,1,1
369,49,1,1
369,50,2,1
369,59,1,1
369,60,2,1
369,68,1,1
369,69,2,1
369,70,2,1
369,76,1,1
369,77,1,1
369,78,2,1
369,79,2,1
369,80,3,1
369,84,1,1
369,85,1,1
369,86,2,1
369,87,2,1
369,88,2,1
369,89,3,1
369,90,3,1
369,92,1,1
369,93,1,1
369,94,2,1
369,95,2,1
369,96,2,1
369,97,3,1
369,98,3,1
369,99,3,1
369,100,4,1
374,1,13,1
374,2,13,1
374,3,13,1
374,4,13,1
374,5,14,1
374,6,15,1
374,7,14,1
374,8,14,1
374,9,15,1
374,10,14,1
374,11,12,1
374,12,12,1
374,13,12,1
374,14,12,1
374,15,13,1
374,16,13,1
374,17,13,1
374,18,13,1
374,19,13,1
374,20,13,1
374,21,11,1
374,22,11,1
374,23,11,1
374,24,11,1
374,25,12,1
374,26,12,1
374,27,12,1
374,28,12,1
374,29,12,1
374,30,12,1
374,31,10,1
374,32,10,1
374,33,10,1
374,34,10,1
374,35,11,1
374,36,11,1
374,37,11,1
374,38,11,1
374,39,11,1
374,40,11,1
374,41,9,1
374,42,9,1
374,43,9,1
374,44,9,1
374,45,10,1
374,46,10,1
374,47,10,1
374,48,10,1
374,49,10,1
374,50,10,1
374,51,8,1
374,52,8,1
374,53,8,1
374,54,9,1
374,55,9,1
374,56,9,1
374,57,9,1
374,58,9,1
374,59,9,1
374,60,9,1
374,61,7,1
374,62,7,1
374,63,8,1
374,64,8,1
374,65,8,1
374,66,8,1
374,67,8,1
374,68,8,1
374,69,8,1
374,70,8,1
374,71,6,1
374,72,7,1
374,73,7,1
374,74,7,1
374,75,7,1
374,76,7,1
374,77,7,1
374,78,7,1
374,79,7,1
374,80,7,1
374,81,6,1
374,82,6,1
374,83,6,1
374,84,6,1
374,85,6,1
374,86,6,1
374,87,6,1
374,88,6,1
374,89,6,1
374,90,6,1
374,91,5,1
374,92,5,1
374,93,5,1
374,94,6,1
374,95,6,1
374,96,6,1
374,97,6,1
374,98,6,1
374,99,6,1
374,100,6,1
375,1,1,1
375,2,1,1
375,11,1,1
376,1,13,1
376,2,13,1
376,3,12,1
376,4,11,1
376,5,10,1
376,6,9,1
376,7,8,1
376,8,7,1
376,9,6,1
376,10,5,1
376,11,15,1
376,12,13,1
376,13,12,1
376,14,11,1
376,15,10,1
376,16,9,1
376,17,8,1
376,18,7,1
376,19,6,1
376,20,5,1
376,21,14,1
376,22,13,1
376,23,12,1
376,24,11,1
376,25,10,1
376,26,9,1
376,27,8,1
376,28,7,1
376,29,6,1
376,30,5,1
376,31,13,1
376,32,12,1
376,33,11,1
376,34,10,1
376,35,9,1
376,36,8,1
376,37,8,1
376,38,7,1
376,39,6,1
376,40,5,1
376,41,13,1
376,42,12,1
376,43,10,1
376,44,10,1
376,45,9,1
376,46,8,1
376,47,7,1
376,48,7,1
376,49,6,1
376,50,5,1
376,51,12,1
376,52,11,1
376,53,10,1
376,54,9,1
376,55,8,1
376,56,8,1
376,57,7,1
376,58,6,1
376,59,6,1
376,60,5,1
376,61,11,1
376,62,11,1
376,63,10,1
376,64,9,1
376,65,8,1
376,66,7,1
376,67,7,1
376,68,6,1
376,69,5,1
376,70,5,1
376,71,11,1
376,72,10,1
376,73,9,1
376,74,8,1
376,75,8,1
376,76,7,1
376,77,6,1
376,78,5,1
376,79,5,1
376,80,4,1
376,81,11,1
376,82,10,1
376,83,9,1
376,84,8,1
376,85,7,1
376,86,6,1
376,87,6,1
376,88,5,1
376,89,5,1
376,90,4,1
376,91,11,1
376,92,10,1
376,93,9,1
376,94,8,1
376,95,7,1
376,96,6,1
376,97,5,1
376,98,5,1
376,99,4,1
376,100,4,1
381,60,1,1
381,70,1,1
381,80,1,1
381,89,1,1
381,90,1,1
381,99,1,1
381,100,1,1
383,10,1,1
383,19,1,1
383,20,2,1
383,21,1,1
383,29,2,1
383,30,2,1
383,31,2,1
383,32,1,1
383,38,1,1
383,39,2,1
383,40,3,1
383,41,2,1
383,42,1,1
383,46,1,1
383,47,2,1
383,48,2,1
383,49,2,1
383,50,3,1
383,51,2,1
383,52,2,1
383,53,1,1
383,56,1,1
383,57,2,1
383,58,2,1
383,59,3,1
383,60,3,1
383,61,2,1
383,62,2,1
383,63,1,1
383,64,1,1
383,65,1,1
383,66,2,1
383,67,2,1
383,68,3,1
383,69,4,1
383,70,4,1
383,71,2,1
383,72,2,1
383,73,2,1
383,74,2,1
383,75,2,1
383,76,2,1
383,77,3,1
383,78,4,1
383,79,4,1
383,80,4,1
383,81,3,1
383,82,3,1
383,83,2,1
383,84,2,1
383,85,3,1
383,86,3,1
383,87,3,1
383,88,4,1
383,89,4,1
383,90,4,1
383,91,3,1
383,92,3,1
383,93,3,1
383,94,3,1
383,95,3,1
383,96,4,1
383,97,4,1
383,98,4,1
383,99,4,1
383,100,3,1
385,1,7,1
385,2,7,1
385,3,6,1
385,4,6,1
385,5,6,1
385,6,5,1
385,7,5,1
385,8,5,1
385,9,4,1
385,10,4,1
385,11,7,1
385,12,7,1
385,13,7,1
385,14,6,1
385,15,6,1
385,16,6,1
385,17,5,1
385,18,5,1
385,19,5,1
385,20,4,1
385,21,8,1
385,22,7,1
385,23,7,1
385,24,7,1
385,25,6,1
385,26,6,1
385,27,6,1
385,28,5,1
385,29,5,1
385,30,5,1
385,31,8,1
385,32,8,1
385,33,7,1
385,34,7,1
385,35,7,1
385,36,6,1
385,37,6,1
385,38,6,1
385,39,5,1
385,40,5,1
385,41,9,1
385,42,8,1
385,43,8,1
385,44,7,1
385,45,7,1
385,46,7,1
385,47,6,1
385,48,6,1
385,49,5,1
385,50,5,1
385,51,9,1
385,52,9,1
385,53,8,1
385,54,8,1
385,55,7,1
385,56,7,1
385,57,6,1
385,58,6,1
385,59,6,1
385,60,5,1
385,61,10,1
385,62,9,1
385,63,9,1
385,64,8,1
385,65,8,1
385,66,7,1
385,67,7,1
385,68,6,1
385,69,6,1
385,70,5,1
385,71,10,1
385,72,9,1
385,73,9,1
385,74,8,1
385,75,8,1
385,76,7,1
385,77,7,1
385,78,6,1
385,79,6,1
385,80,6,1
385,81,10,1
385,82,10,1
385,83,9,1
385,84,9,1
385,85,8,1
385,86,8,1
385,87,7,1
385,88,7,1
385,89,6,1
385,90,6,1
385,91,11,1
385,92,10,1
385,93,9,1
385,94,9,1
385,95,8,1
385,96,8,1
385,97,7,1
385,98,7,1
385,99,6,1
385,100,6,1
386,1,13,1
386,2,12,1
386,3,11,1
386,4,10,1
386,5,9,1
386,6,8,1
386,7,7,1
386,8,6,1
386,9,6,1
386,10,5,1
386,11,13,1
386,12,12,1
386,13,10,1
386,14,10,1
386,15,9,1
386,16,8,1
386,17,7,1
386,18,6,1
386,19,6,1
386,20,5,1
386,21,12,1
386,22,11,1
386,23,10,1
386,24,9,1
386,25,8,1
386,26,8,1
386,27,7,1
386,28,6,1
386,29,6,1
386,30,5,1
386,31,13,1
386,32,12,1
386,33,10,1
386,34,9,1
386,35,9,1
386,36,8,1
386,37,7,1
386,38,6,1
386,39,6,1
386,40,5,1
386,41,13,1
386,42,11,1
386,43,10,1
386,44,9,1
386,45,8,1
386,46,8,1
386,47,7,1
386,48,6,1
386,49,5,1
386,50,5,1
386,51,12,1
386,52,11,1
386,53,10,1
386,54,9,1
386,55,8,1
386,56,8,1
386,57,7,1
386,58,6,1
386,59,5,1
386,60,5,1
386,61,13,1
386,62,12,1
386,63,10,1
386,64,9,1
386,65,8,1
386,66,8,1
386,67,7,1
386,68,6,1
386,69,5,1
386,70,5,1
386,71,13,1
386,72,12,1
386,73,10,1
386,74,9,1
386,75,8,1
386,76,8,1
386,77,7,1
386,78,6,1
386,79,5,1
386,80,5,1
386,81,12,1
386,82,11,1
386,83,10,1
386,84,9,1
386,85,8,1
386,86,7,1
386,87,7,1
386,88,6,1
386,89,5,1
386,90,5,1
386,91,13,1
386,92,12,1
386,93,11,1
386,94,10,1
386,95,9,1
386,96,8,1
386,97,7,1
386,98,6,1
386,99,6,1
386,100,5,1
387,9,1,1
387,10,2,1
387,20,1,1
389,1,8,1
389,2,8,1
389,3,9,1
389,4,10,1
389,5,11,1
389,6,12,1
389,7,13,1
389,8,14,1
389,9,15,1
389,10,16,1
389,11,7,1
389,12,8,1
389,13,9,1
389,14,10,1
389,15,11,1
389,16,12,1
389,17,13,1
389,18,14,1
389,19,15,1
389,20,17,1
389,21,7,1
389,22,8,1
389,23,9,1
389,24,10,1
389,25,11,1
389,26,12,1
389,27,13,1
389,28,14,1
389,29,15,1
389,30,17,1
389,31,7,1
389,32,8,1
389,33,9,1
389,34,10,1
389,35,10,1
389,36,11,1
389,37,13,1
389,38,14,1
389,39,15,1
389,40,16,1
389,41,7,1
389,42,8,1
389,43,9,1
389,44,10,1
389,45,10,1
389,46,11,1
389,47,12,1
389,48,14,1
389,49,15,1
389,50,16,1
389,51,7,1
389,52,8,1
389,53,9,1
389,54,9,1
389,55,10,1
389,56,11,1
389,57,12,1
389,58,14,1
389,59,15,1
389,60,16,1
389,61,7,1
389,62,8,1
389,63,9,1
389,64,9,1
389,65,10,1
389,66,11,1
389,67,12,1
389,68,13,1
389,69,14,1
389,70,16,1
389,71,7,1
389,72,8,1
389,73,8,1
389,74,9,1
389,75,10,1
389,76,11,1
389,77,12,1
389,78,13,1
389,79,14,1
389,80,15,1
389,81,7,1
389,82,7,1
389,83,8,1
389,84,9,1
389,85,10,1
389,86,10,1
389,87,11,1
389,88,12,1
389,89,13,1
389,90,14,1
389,91,7,1
389,92,7,1
389,93,8,1
389,94,9,1
389,95,9,1
389,96,10,1
389,97,11,1
389,98,12,1
389,99,13,1
389,100,14,1
401,1,7,1
401,2,8,1
401,3,8,1
401,4,8,1
401,5,7,1
401,6,6,1
401,7,6,1
401,8,5,1
401,9,4,1
401,10,3,1
401,11,7,1
401,12,8,1
401,13,9,1
401,14,9,1
401,15,8,1
401,16,7,1
401,17,6,1
401,18,5,1
401,19,4,1
401,20,4,1
401,21,7,1
401,22,8,1
401,23,9,1
401,24,9,1
401,25,8,1
401,26,7,1
401,27,6,1
401,28,6,1
401,29,5,1
401,30,4,1
401,31,7,1
401,32,8,1
401,33,8,1
401,34,8,1
401,35,8,1
401,36,8,1
401,37,7,1
401,38,6,1
401,39,5,1
401,40,4,1
401,41,7,1
401,42,8,1
401,43,9,1
401,44,10,1
401,45,9,1
401,46,8,1
401,47,7,1
401,48,6,1
401,49,5,1
401,50,5,1
401,51,7,1
401,52,8,1
401,53,9,1
401,54,10,1
401,55,9,1
401,56,8,1
401,57,7,1
401,58,6,1
401,59,6,1
401,60,5,1
401,61,7,1
401,62,7,1
401,63,8,1
401,64,9,1
401,65,9,1
401,66,8,1
401,67,8,1
401,68,7,1
401,69,6,1
401,70,5,1
401,71,6,1
401,72,7,1
401,73,8,1
401,74,9,1
401,75,10,1
401,76,9,1
401,77,8,1
401,78,7,1
401,79,6,1
401,80,6,1
401,81,6,1
401,82,7,1
401,83,8,1
401,84,9,1
401,85,10,1
401,86,10,1
401,87,8,1
401,88,7,1
401,89,6,1
401,90,6,1
401,91,6,1
401,92,7,1
401,93,8,1
401,94,9,1
401,95,9,1
401,96,9,1
401,97,8,1
401,98,7,1
401,99,6,1
401,100,5,1
403,1,4,1
403,2,5,1
403,3,5,1
403,4,5,1
403,5,6,1
403,6,6,1
403,7,7,1
403,8,7,1
403,9,8,1
403,10,8,1
403,11,5,1
403,12,5,1
403,13,5,1
403,14,6,1
403,15,6,1
403,16,7,1
403,17,7,1
403,18,8,1
403,19,8,1
403,20,9,1
403,21,5,1
403,22,5,1
403,23,6,1
403,24,6,1
403,25,7,1
403,26,7,1
403,27,8,1
403,28,8,1
403,29,9,1
403,30,9,1
403,31,5,1
403,32,6,1
403,33,6,1
403,34,7,1
403,35,7,1
403,36,8,1
403,37,8,1
403,38,9,1
403,39,9,1
403,40,10,1
403,41,5,1
403,42,6,1
403,43,6,1
403,44,7,1
403,45,7,1
403,46,8,1
403,47,9,1
403,48,9,1
403,49,10,1
403,50,10,1
403,51,6,1
403,52,6,1
403,53,7,1
403,54,7,1
403,55,8,1
403,56,9,1
403,57,9,1
403,58,10,1
403,59,11,1
403,60,11,1
403,61,6,1
403,62,7,1
403,63,7,1
403,64,8,1
403,65,8,1
403,66,9,1
403,67,10,1
403,68,10,1
403,69,11,1
403,70,12,1
403,71,7,1
403,72,7,1
403,73,8,1
403,74,8,1
403,75,9,1
403,76,9,1
403,77,10,1
403,78,11,1
403,79,12,1
403,80,13,1
403,81,7,1
403,82,8,1
403,83,8,1
403,84,9,1
403,85,9,1
403,86,10,1
403,87,10,1
403,88,11,1
403,89,12,1
403,90,13,1
403,91,8,1
403,92,8,1
403,93,9,1
403,94,9,1
403,95,10,1
403,96,10,1
403,97,11,1
403,98,12,1
403,99,13,1
403,100,14,1
406,1,6,1
406,2,6,1
406,3,5,1
406,4,5,1
406,5,5,1
406,6,5,1
406,7,4,1
406,8,4,1
406,9,4,1
406,10,4,1
406,11,6,1
406,12,6,1
406,13,6,1
406,14,6,1
406,15,5,1
406,16,5,1
406,17,5,1
406,18,5,1
406,19,4,1
406,20,4,1
406,21,7,1
406,22,7,1
406,23,6,1
406,24,6,1
406,25,6,1
406,26,6,1
406,27,5,1
406,28,5,1
406,29,5,1
406,30,5,1
406,31,8,1
406,32,7,1
406,33,7,1
406,34,7,1
406,35,6,1
406,36,6,1
406,37,6,1
406,38,5,1
406,39,5,1
406,40,5,1
406,41,8,1
406,42,8,1
406,43,8,1
406,44,7,1
406,45,7,1
406,46,6,1
406,47,6,1
406,48,6,1
406,49,6,1
406,50,5,1
406,51,9,1
406,52,9,1
406,53,8,1
406,54,8,1
406,55,7,1
406,56,7,1
406,57,7,1
406,58,6,1
406,59,6,1
406,60,6,1
406,61,10,1
406,62,9,1
406,63,9,1
406,64,8,1
406,65,8,1
406,66,8,1
406,67,7,1
406,68,7,1
406,69,7,1
406,70,6,1
406,71,10,1
406,72,10,1
406,73,9,1
406,74,9,1
406,75,9,1
406,76,8,1
406,77,8,1
406,78,8,1
406,79,7,1
406,80,7,1
406,81,11,1
406,82,10,1
406,83,10,1
406,84,10,1
406,85,9,1
406,86,9,1
406,87,9,1
406,88,8,1
406,89,8,1
406,90,7,1
406,91,12,1
406,92,11,1
406,93,11,1
406,94,10,1
406,95,10,1
406,96,10,1
406,97,9,1
406,98,9,1
406,99,8,1
406,100,8,1
411,11,1,1
411,12,1,1
411,13,1,1
411,14,1,1
411,15,1,1
411,16,1,1
411,17,1,1
411,18,1,1
411,19,1,1
411,20,1,1
411,21,1,1
411,22,2,1
411,23,2,1
411,24,2,1
411,25,2,1
411,26,2,1
411,27,2,1
411,28,1,1
411,29,1,1
411,30,1,1
411,31,2,1
411,32,2,1
411,33,2,1
411,34,2,1
411,35,2,1
411,36,2,1
411,37,2,1
411,38,2,1
411,39,2,1
411,40,2,1
411,41,2,1
411,42,2,1
411,43,3,1
411,44,3,1
411,45,3,1
411,46,3,1
411,47,2,1
411,48,2,1
411,49,2,1
411,50,2,1
411,51,3,1
411,52,3,1
411,53,3,1
411,54,3,1
411,55,3,1
411,56,3,1
411,57,3,1
411,58,3,1
411,59,3,1
411,60,3,1
411,61,3,1
411,62,3,1
411,63,4,1
411,64,4,1
411,65,4,1
411,66,4,1
411,67,4,1
411,68,3,1
411,69,3,1
411,70,3,1
411,71,4,1
411,72,4,1
411,73,4,1
411,74,4,1
411,75,4,1
411,76,4,1
411,77,4,1
411,78,4,1
411,79,4,1
411,80,4,1
411,81,4,1
411,82,5,1
411,83,5,1
411,84,5,1
411,85,5,1
411,86,5,1
411,87,5,1
411,88,5,1
411,89,5,1
411,90,5,1
411,91,5,1
411,92,5,1
411,93,5,1
411,94,6,1
411,95,6,1
411,96,5,1
411,97,5,1
411,98,5,1
411,99,5,1
411,100,5,1
415,1,2,1
415,2,2,1
415,3,2,1
415,4,1,1
415,5,1,1
415,6,1,1
415,7,1,1
415,8,1,1
415,9,1,1
415,10,1,1
415,11,2,1
415,12,2,1
415,13,2,1
415,14,2,1
415,15,2,1
415,16,2,1
415,17,2,1
415,18,2,1
415,19,2,1
415,20,2,1
415,21,2,1
415,22,2,1
415,23,2,1
415,24,2,1
415,25,2,1
415,26,2,1
415,27,2,1
415,28,2,1
415,29,2,1
415,30,2,1
415,31,3,1
415,32,3,1
415,33,3,1
415,34,3,1
415,35,3,1
415,36,3,1
415,37,3,1
415,38,3,1
415,39,2,1
415,40,2,1
415,41,3,1
415,42,3,1
415,43,3,1
415,44,3,1
415,45,3,1
415,46,3,1
415,47,3,1
415,48,3,1
415,49,3,1
415,50,3,1
415,51,4,1
415,52,4,1
415,53,4,1
415,54,4,1
415,55,4,1
415,56,4,1
415,57,4,1
415,58,3,1
415,59,3,1
415,60,3,1
415,61,4,1
415,62,4,1
415,63,4,1
415,64,4,1
415,65,4,1
415,66,4,1
415,67,4,1
415,68,4,1
415,69,4,1
415,70,4,1
415,71,5,1
415,72,5,1
415,73,5,1
415,74,5,1
415,75,5,1
415,76,5,1
415,77,5,1
415,78,4,1
415,79,4,1
415,80,4,1
415,81,5,1
415,82,5,1
415,83,5,1
415,84,5,1
415,85,5,1
415,86,5,1
415,87,5,1
415,88,5,1
415,89,5,1
415,90,5,1
415,91,6,1
415,92,6,1
415,93,6,1
415,94,6,1
415,95,6,1
415,96,6,1
415,97,6,1
415,98,6,1
415,99,5,1
415,100,5,1
416,99,1,1
416,100,1,1
421,1,8,1
421,2,8,1
421,3,7,1
421,4,6,1
421,5,5,1
421,6,5,1
421,7,4,1
421,8,4,1
421,9,4,1
421,10,3,1
421,11,9,1
421,12,8,1
421,13,7,1
421,14,6,1
421,15,6,1
421,16,5,1
421,17,5,1
421,18,5,1
421,19,4,1
421,20,4,1
421,21,9,1
421,22,8,1
421,23,7,1
421,24,7,1
421,25,6,1
421,26,6,1
421,27,5,1
421,28,5,1
421,29,5,1
421,30,4,1
421,31,9,1
421,32,9,1
421,33,8,1
421,34,7,1
421,35,7,1
421,36,7,1
421,37,6,1
421,38,6,1
421,39,5,1
421,40,5,1
421,41,10,1
421,42,9,1
421,43,9,1
421,44,8,1
421,45,8,1
421,46,7,1
421,47,7,1
421,48,6,1
421,49,6,1
421,50,5,1
421,51,11,1
421,52,10,1
421,53,10,1
421,54,9,1
421,55,8,1
421,56,8,1
421,57,7,1
421,58,7,1
421,59,6,1
421,60,6,1
421,61,12,1
421,62,11,1
421,63,11,1
421,64,10,1
421,65,9,1
421,66,9,1
421,67,8,1
421,68,7,1
421,69,7,1
421,70,7,1
421,71,12,1
421,72,12,1
421,73,12,1
421,74,11,1
421,75,10,1
421,76,10,1
421,77,9,1
421,78,8,1
421,79,8,1
421,80,7,1
421,81,12,1
421,82,14,1
421,83,12,1
421,84,12,1
421,85,11,1
421,86,10,1
421,87,9,1
421,88,9,1
421,89,9,1
421,90,8,1
421,91,12,1
421,92,12,1
421,93,13,1
421,94,13,1
421,95,12,1
421,96,11,1
421,97,10,1
421,98,10,1
421,99,9,1
421,100,9,1
425,1,2,1
425,2,2,1
425,3,2,1
425,4,1,1
425,11,2,1
425,12,2,1
425,13,2,1
425,14,1,1
425,15,1,1
425,21,2,1
425,22,2,1
425,23,2,1
425,24,1,1
425,25,1,1
425,31,2,1
425,32,2,1
425,33,2,1
425,34,1,1
425,35,1,1
425,41,2,1
425,42,2,1
425,43,2,1
425,44,1,1
425,45,1,1
425,51,2,1
425,52,2,1
425,53,2,1
425,54,1,1
425,61,2,1
425,62,2,1
425,63,2,1
425,64,1,1
425,71,2,1
425,72,2,1
425,73,1,1
425,74,1,1
425,81,2,1
425,82,2,1
425,83,1,1
425,84,1,1
425,91,2,1
425,92,2,1
425,93,1,1
425,94,1,1
430,1,2,1
430,2,2,1
430,3,1,1
430,4,1,1
430,11,2,1
430,12,1,1
430,13,1,1
430,21,1,1
430,22,1,1
433,1,1,1
433,2,1,1
433,3,2,1
433,4,2,1
433,5,2,1
433,6,2,1
433,7,3,1
433,8,3,1
433,9,3,1
433,10,3,1
433,12,1,1
433,13,1,1
433,14,2,1
433,15,2,1
433,16,2,1
433,17,2,1
433,18,3,1
433,19,3,1
433,20,3,1
433,23,1,1
433,24,1,1
433,25,2,1
433,26,2,1
433,27,2,1
433,28,2,1
433,29,2,1
433,30,3,1
433,34,1,1
433,35,1,1
433,36,2,1
433,37,2,1
433,38,2,1
433,39,2,1
433,40,2,1
433,45,1,1
433,46,1,1
433,47,1,1
433,48,2,1
433,49,2,1
433,50,2,1
433,57,1,1
433,58,1,1
433,59,2,1
433,60,2,1
433,68,1,1
433,69,1,1
433,70,1,1
433,80,1,1
434,1,13,1
434,2,12,1
434,3,12,1
434,4,11,1
434,5,11,1
434,6,11,1
434,7,11,1
434,8,11,1
434,9,11,1
434,10,10,1
434,11,12,1
434,12,11,1
434,13,11,1
434,14,10,1
434,15,10,1
434,16,10,1
434,17,10,1
434,18,10,1
434,19,10,1
434,20,9,1
434,21,11,1
434,22,11,1
434,23,10,1
434,24,10,1
434,25,9,1
434,26,9,1
434,27,9,1
434,28,9,1
434,29,9,1
434,30,9,1
434,31,10,1
434,32,10,1
434,33,9,1
434,34,9,1
434,35,8,1
434,36,8,1
434,37,8,1
434,38,8,1
434,39,8,1
434,40,8,1
434,41,10,1
434,42,9,1
434,43,9,1
434,44,8,1
434,45,8,1
434,46,8,1
434,47,8,1
434,48,8,1
434,49,7,1
434,50,7,1
434,51,9,1
434,52,9,1
434,53,8,1
434,54,8,1
434,55,7,1
434,56,7,1
434,57,7,1
434,58,7,1
434,59,7,1
434,60,7,1
434,61,9,1
434,62,8,1
434,63,7,1
434,64,7,1
434,65,7,1
434,66,6,1
434,67,6,1
434,68,6,1
434,69,6,1
434,70,6,1
434,71,8,1
434,72,8,1
434,73,7,1
434,74,7,1
434,75,6,1
434,76,6,1
434,77,6,1
434,78,6,1
434,79,6,1
434,80,5,1
434,81,7,1
434,82,7,1
434,83,7,1
434,84,6,1
434,85,6,1
434,86,5,1
434,87,5,1
434,88,5,1
434,89,5,1
434,90,5,1
434,91,7,1
434,92,7,1
434,93,6,1
434,94,6,1
434,95,5,1
434,96,5,1
434,97,5,1
434,98,5,1
434,99,5,1
434,100,4,1
437,1,1,1
437,2,1,1
437,3,1,1
437,11,2,1
437,12,2,1
437,13,2,1
437,14,1,1
437,15,1,1
437,21,2,1
437,22,3,1
437,23,2,1
437,24,2,1
437,25,2,1
437,26,1,1
437,27,1,1
437,28,1,1
437,31,2,1
437,32,3,1
437,33,2,1
437,34,2,1
437,35,2,1
437,36,1,1
437,37,2,1
437,38,1,1
437,39,1,1
437,40,1,1
437,41,2,1
437,42,2,1
437,43,2,1
437,44,2,1
437,45,2,1
437,46,1,1
437,47,1,1
437,48,1,1
437,49,1,1
437,50,1,1
437,51,1,1
437,52,1,1
437,53,1,1
441,1,11,1
441,2,10,1
441,3,9,1
441,4,9,1
441,5,8,1
441,6,8,1
441,7,7,1
441,8,6,1
441,9,6,1
441,10,6,1
441,11,11,1
441,12,10,1
441,13,9,1
441,14,9,1
441,15,8,1
441,16,8,1
441,17,7,1
441,18,6,1
441,19,6,1
441,20,6,1
441,21,11,1
441,22,10,1
441,23,9,1
441,24,9,1
441,25,8,1
441,26,7,1
441,27,7,1
441,28,6,1
441,29,6,1
441,30,5,1
441,31,10,1
441,32,10,1
441,33,9,1
441,34,9,1
441,35,8,1
441,36,7,1
441,37,7,1
441,38,6,1
441,39,6,1
441,40,6,1
441,41,10,1
441,42,10,1
441,43,9,1
441,44,9,1
441,45,8,1
441,46,8,1
441,47,7,1
441,48,7,1
441,49,6,1
441,50,6,1
441,51,11,1
441,52,10,1
441,53,9,1
441,54,9,1
441,55,8,1
441,56,8,1
441,57,7,1
441,58,7,1
441,59,6,1
441,60,6,1
441,61,11,1
441,62,10,1
441,63,10,1
441,64,9,1
441,65,8,1
441,66,8,1
441,67,7,1
441,68,7,1
441,69,6,1
441,70,6,1
441,71,11,1
441,72,10,1
441,73,10,1
441,74,9,1
441,75,9,1
441,76,8,1
441,77,8,1
441,78,7,1
441,79,7,1
441,80,6,1
441,81,11,1
441,82,11,1
441,83,10,1
441,84,9,1
441,85,9,1
441,86,8,1
441,87,8,1
441,88,7,1
441,89,7,1
441,90,6,1
441,91,11,1
441,92,11,1
441,93,10,1
441,94,9,1
441,95,9,1
441,96,8,1
441,97,8,1
441,98,7,1
441,99,7,1
441,100,6,1
444,1,15,1
444,2,13,1
444,3,12,1
444,4,11,1
444,5,10,1
444,6,9,1
444,7,9,1
444,8,8,1
444,9,7,1
444,10,6,1
444,11,14,1
444,12,13,1
444,13,12,1
444,14,11,1
444,15,10,1
444,16,9,1
444,17,8,1
444,18,7,1
444,19,7,1
444,20,6,1
444,21,13,1
444,22,13,1
444,23,12,1
444,24,10,1
444,25,10,1
444,26,9,1
444,27,8,1
444,28,7,1
444,29,6,1
444,30,6,1
444,31,13,1
444,32,12,1
444,33,11,1
444,34,10,1
444,35,9,1
444,36,8,1
444,37,8,1
444,38,7,1
444,39,6,1
444,40,5,1
444,41,13,1
444,42,12,1
444,43,10,1
444,44,9,1
444,45,9,1
444,46,8,1
444,47,7,1
444,48,6,1
444,49,6,1
444,50,5,1
444,51,12,1
444,52,11,1
444,53,10,1
444,54,9,1
444,55,8,1
444,56,7,1
444,57,7,1
