event_id,area_peril_id,intensity_bin_index,prob
398,47,1,1
398,51,4,1
398,52,3,1
398,53,3,1
398,54,2,1
398,55,2,1
398,56,2,1
398,57,1,1
398,61,4,1
398,62,3,1
398,63,3,1
398,64,2,1
398,65,2,1
398,66,1,1
398,67,1,1
398,71,3,1
398,72,3,1
398,73,3,1
398,74,2,1
398,75,2,1
398,76,1,1
398,81,3,1
398,82,3,1
398,83,2,1
398,84,2,1
398,85,2,1
398,86,1,1
398,91,3,1
398,92,3,1
398,93,2,1
398,94,2,1
398,95,1,1
398,96,1,1
398,101,34,1
398,102,33,1
398,103,33,1
398,104,32,1
398,105,32,1
398,106,31,1
398,107,31,1
398,108,30,1
398,111,34,1
398,112,33,1
398,113,32,1
398,114,32,1
398,115,31,1
398,116,31,1
398,117,31,1
398,118,30,1
398,121,33,1
398,122,33,1
398,123,32,1
398,124,32,1
398,125,31,1
398,126,31,1
398,127,30,1
398,128,30,1
398,131,33,1
398,132,33,1
398,133,32,1
398,134,32,1
398,135,31,1
398,136,31,1
398,137,30,1
398,141,33,1
398,142,33,1
398,143,32,1
398,144,32,1
398,145,31,1
398,146,31,1
398,147,30,1
398,151,33,1
398,152,32,1
398,153,32,1
398,154,31,1
398,155,31,1
398,156,31,1
398,157,30,1
398,161,33,1
398,162,32,1
398,163,32,1
398,164,31,1
398,165,31,1
398,166,30,1
398,167,30,1
398,171,32,1
398,172,32,1
398,173,32,1
398,174,31,1
398,175,31,1
398,176,30,1
398,181,32,1
398,182,32,1
398,183,31,1
398,184,31,1
398,185,31,1
398,186,30,1
398,191,32,1
398,192,32,1
398,193,31,1
398,194,31,1
398,195,30,1
398,196,30,1
400,1,4,1
400,2,4,1
400,3,3,1
400,4,3,1
400,5,3,1
400,6,3,1
400,7,3,1
400,8,2,1
400,9,2,1
400,10,2,1
400,11,3,1
400,12,3,1
400,13,3,1
400,14,3,1
400,15,3,1
400,16,3,1
400,17,2,1
400,18,2,1
400,19,2,1
400,20,1,1
400,21,2,1
400,22,2,1
400,23,2,1
400,24,2,1
400,25,2,1
400,26,2,1
400,27,2,1
400,28,1,1
400,29,1,1
400,31,2,1
400,32,2,1
400,33,2,1
400,34,1,1
400,35,1,1
400,36,1,1
400,37,1,1
400,41,1,1
400,42,1,1
400,43,1,1
400,101,33,1
400,102,33,1
400,103,32,1
400,104,32,1
400,105,32,1
400,106,32,1
400,107,32,1
400,108,31,1
400,109,31,1
400,110,31,1
400,111,32,1
400,112,32,1
400,113,32,1
400,114,32,1
400,115,32,1
400,116,32,1
400,117,31,1
400,118,31,1
400,119,31,1
400,120,30,1
400,121,31,1
400,122,31,1
400,123,31,1
400,124,31,1
400,125,31,1
400,126,31,1
400,127,31,1
400,128,30,1
400,129,30,1
400,131,31,1
400,132,31,1
400,133,31,1
400,134,30,1
400,135,30,1
400,136,30,1
400,137,30,1
400,141,30,1
400,142,30,1
400,143,30,1
401,2,1,1
401,3,1,1
401,4,2,1
401,5,2,1
401,6,3,1
401,7,3,1
401,8,3,1
401,9,4,1
401,10,5,1
401,13,1,1
401,14,2,1
401,15,2,1
401,16,2,1
401,17,3,1
401,18,3,1
401,19,4,1
401,20,4,1
401,24,1,1
401,25,2,1
401,26,2,1
401,27,2,1
401,28,3,1
401,29,4,1
401,30,4,1
401,35,1,1
401,36,2,1
401,37,2,1
401,38,3,1
401,39,3,1
401,40,4,1
401,45,1,1
401,46,2,1
401,47,2,1
401,48,3,1
401,49,3,1
401,50,3,1
401,55,1,1
401,56,1,1
401,57,2,1
401,58,2,1
401,59,3,1
401,60,3,1
401,66,1,1
401,67,2,1
401,68,2,1
401,69,2,1
401,70,3,1
401,77,1,1
401,78,2,1
401,79,2,1
401,80,3,1
401,87,1,1
401,88,1,1
401,89,2,1
401,90,2,1
401,98,1,1
401,99,2,1
401,100,2,1
401,102,30,1
401,103,30,1
401,104,31,1
401,105,31,1
401,106,32,1
401,107,32,1
401,108,32,1
401,109,33,1
401,110,34,1
401,113,30,1
401,114,31,1
401,115,31,1
401,116,31,1
401,117,32,1
401,118,32,1
401,119,33,1
401,120,33,1
401,124,30,1
401,125,31,1
401,126,31,1
401,127,31,1
401,128,32,1
401,129,33,1
401,130,33,1
401,135,30,1
401,136,31,1
401,137,31,1
401,138,32,1
401,139,32,1
401,140,33,1
401,145,30,1
401,146,31,1
401,147,31,1
401,148,32,1
401,149,32,1
401,150,32,1
401,155,30,1
401,156,30,1
401,157,31,1
401,158,31,1
401,159,32,1
401,160,32,1
401,166,30,1
401,167,31,1
401,168,31,1
401,169,31,1
401,170,32,1
401,177,30,1
401,178,31,1
401,179,31,1
401,180,32,1
401,187,30,1
401,188,30,1
401,189,31,1
401,190,31,1
401,198,30,1
401,199,31,1
401,200,31,1
405,1,2,1
405,2,2,1
405,3,3,1
405,4,3,1
405,5,3,1
405,6,4,1
405,7,4,1
405,8,4,1
405,9,5,1
405,10,5,1
405,11,2,1
405,12,3,1
405,13,3,1
405,14,3,1
405,15,4,1
405,16,4,1
405,17,4,1
405,18,5,1
405,19,5,1
405,20,5,1
405,21,2,1
405,22,3,1
405,23,3,1
405,24,3,1
405,25,4,1
405,26,4,1
405,27,4,1
405,28,5,1
405,29,5,1
405,30,6,1
405,31,3,1
405,32,3,1
405,33,3,1
405,34,4,1
405,35,4,1
405,36,4,1
405,37,5,1
405,38,5,1
405,39,5,1
405,40,6,1
405,41,3,1
405,42,3,1
405,43,3,1
405,44,4,1
405,45,4,1
405,46,4,1
405,47,5,1
405,48,5,1
405,49,6,1
405,50,6,1
405,51,3,1
405,52,3,1
405,53,4,1
405,54,4,1
405,55,4,1
405,56,5,1
405,57,5,1
405,58,5,1
405,59,6,1
405,60,6,1
405,61,3,1
405,62,4,1
405,63,4,1
405,64,4,1
405,65,4,1
405,66,5,1
405,67,5,1
405,68,6,1
405,69,6,1
405,70,7,1
405,71,3,1
405,72,4,1
405,73,4,1
405,74,4,1
405,75,5,1
405,76,5,1
405,77,5,1
405,78,6,1
405,79,6,1
405,80,7,1
405,81,4,1
405,82,4,1
405,83,4,1
405,84,5,1
405,85,5,1
405,86,5,1
405,87,6,1
405,88,6,1
405,89,7,1
405,90,7,1
405,91,4,1
405,92,4,1
405,93,5,1
405,94,5,1
405,95,5,1
405,96,6,1
405,97,6,1
405,98,7,1
405,99,7,1
405,100,7,1
405,101,31,1
405,102,31,1
405,103,32,1
405,104,32,1
405,105,32,1
405,106,33,1
405,107,33,1
405,108,33,1
405,109,34,1
405,110,34,1
405,111,31,1
405,112,32,1
405,113,32,1
405,114,32,1
405,115,33,1
405,116,33,1
405,117,33,1
405,118,34,1
405,119,34,1
405,120,34,1
405,121,31,1
405,122,32,1
405,123,32,1
405,124,32,1
405,125,33,1
405,126,33,1
405,127,33,1
405,128,34,1
405,129,34,1
405,130,35,1
405,131,32,1
405,132,32,1
405,133,32,1
405,134,33,1
405,135,33,1
405,136,33,1
405,137,34,1
405,138,34,1
405,139,34,1
405,140,35,1
405,141,32,1
405,142,32,1
405,143,32,1
405,144,33,1
405,145,33,1
405,146,33,1
405,147,34,1
405,148,34,1
405,149,35,1
405,150,35,1
405,151,32,1
405,152,32,1
405,153,33,1
405,154,33,1
405,155,33,1
405,156,34,1
405,157,34,1
405,158,34,1
405,159,35,1
405,160,35,1
405,161,32,1
405,162,33,1
405,163,33,1
405,164,33,1
405,165,33,1
405,166,34,1
405,167,34,1
405,168,35,1
405,169,35,1
405,170,36,1
405,171,32,1
405,172,33,1
405,173,33,1
405,174,33,1
405,175,34,1
405,176,34,1
405,177,34,1
405,178,35,1
405,179,35,1
405,180,36,1
405,181,33,1
405,182,33,1
405,183,33,1
405,184,34,1
405,185,34,1
405,186,34,1
405,187,35,1
405,188,35,1
405,189,36,1
405,190,36,1
405,191,33,1
405,192,33,1
405,193,34,1
405,194,34,1
405,195,34,1
405,196,35,1
405,197,35,1
405,198,36,1
405,199,36,1
405,200,36,1
406,1,3,1
406,2,3,1
406,3,3,1
406,4,4,1
406,5,4,1
406,6,4,1
406,7,4,1
406,8,4,1
406,9,4,1
406,10,5,1
406,11,4,1
406,12,4,1
406,13,4,1
406,14,4,1
406,15,4,1
406,16,5,1
406,17,5,1
406,18,5,1
406,19,5,1
406,20,5,1
406,21,4,1
406,22,5,1
406,23,5,1
406,24,5,1
406,25,5,1
406,26,5,1
406,27,5,1
406,28,6,1
406,29,6,1
406,30,6,1
406,31,5,1
406,32,5,1
406,33,6,1
406,34,6,1
406,35,6,1
406,36,6,1
406,37,6,1
406,38,6,1
406,39,7,1
406,40,7,1
406,41,6,1
406,42,6,1
406,43,6,1
406,44,6,1
406,45,7,1
406,46,7,1
406,47,7,1
406,48,7,1
406,49,8,1
406,50,8,1
406,51,6,1
406,52,7,1
406,53,7,1
406,54,7,1
406,55,7,1
406,56,8,1
406,57,8,1
406,58,8,1
406,59,8,1
406,60,9,1
406,61,7,1
406,62,8,1
406,63,8,1
406,64,8,1
406,65,8,1
406,66,9,1
406,67,9,1
406,68,9,1
406,69,9,1
406,70,10,1
406,71,8,1
406,72,9,1
406,73,9,1
406,74,9,1
406,75,9,1
406,76,10,1
406,77,10,1
406,78,10,1
406,79,10,1
406,80,11,1
406,81,9,1
406,82,9,1
406,83,10,1
406,84,11,1
406,85,10,1
406,86,10,1
406,87,12,1
406,88,11,1
406,89,10,1
406,90,11,1
406,91,10,1
406,92,9,1
406,93,10,1
406,94,11,1
406,95,10,1
406,96,10,1
406,97,11,1
406,98,10,1
406,99,9,1
406,100,10,1
406,101,32,1
406,102,32,1
406,103,32,1
406,104,33,1
406,105,33,1
406,106,33,1
406,107,33,1
406,108,33,1
406,109,33,1
406,110,34,1
406,111,33,1
406,112,33,1
406,113,33,1
406,114,33,1
406,115,33,1
406,116,34,1
406,117,34,1
406,118,34,1
406,119,34,1
406,120,34,1
406,121,33,1
406,122,34,1
406,123,34,1
406,124,34,1
406,125,34,1
406,126,34,1
406,127,34,1
406,128,35,1
406,129,35,1
406,130,35,1
406,131,34,1
406,132,34,1
406,133,35,1
406,134,35,1
406,135,35,1
406,136,35,1
406,137,35,1
406,138,35,1
406,139,36,1
406,140,36,1
406,141,35,1
406,142,35,1
406,143,35,1
406,144,35,1
406,145,36,1
406,146,36,1
406,147,36,1
406,148,36,1
406,149,37,1
406,150,37,1
406,151,35,1
406,152,36,1
406,153,36,1
406,154,36,1
406,155,36,1
406,156,37,1
406,157,37,1
406,158,37,1
406,159,37,1
406,160,38,1
406,161,36,1
406,162,37,1
406,163,37,1
406,164,37,1
406,165,37,1
406,166,38,1
406,167,38,1
406,168,38,1
406,169,38,1
406,170,39,1
406,171,37,1
406,172,38,1
406,173,38,1
406,174,38,1
406,175,38,1
406,176,39,1
406,177,39,1
406,178,39,1
406,179,39,1
406,180,40,1
406,181,38,1
406,182,38,1
406,183,39,1
406,184,40,1
406,185,39,1
406,186,39,1
406,187,41,1
406,188,40,1
406,189,39,1
406,190,40,1
406,191,39,1
406,192,38,1
406,193,39,1
406,194,40,1
406,195,39,1
406,196,39,1
406,197,40,1
406,198,39,1
406,199,38,1
406,200,39,1
407,1,7,1
407,2,8,1
407,3,9,1
407,4,10,1
407,5,10,1
407,6,12,1
407,7,12,1
407,8,12,1
407,9,11,1
407,10,9,1
407,11,7,1
407,12,8,1
407,13,8,1
407,14,9,1
407,15,11,1
407,16,12,1
407,17,13,1
407,18,12,1
407,19,11,1
407,20,11,1
407,21,6,1
407,22,7,1
407,23,8,1
407,24,9,1
407,25,10,1
407,26,11,1
407,27,11,1
407,28,12,1
407,29,12,1
407,30,11,1
407,31,6,1
407,32,7,1
407,33,8,1
407,34,9,1
407,35,9,1
407,36,10,1
407,37,11,1
407,38,12,1
407,39,13,1
407,40,12,1
407,41,6,1
407,42,7,1
407,43,7,1
407,44,8,1
407,45,9,1
407,46,10,1
407,47,11,1
407,48,12,1
407,49,12,1
407,50,12,1
407,51,5,1
407,52,6,1
407,53,7,1
407,54,7,1
407,55,8,1
407,56,9,1
407,57,10,1
407,58,11,1
407,59,12,1
407,60,13,1
407,61,5,1
407,62,6,1
407,63,6,1
407,64,7,1
407,65,8,1
407,66,9,1
407,67,10,1
407,68,11,1
407,69,12,1
407,70,13,1
407,71,5,1
407,72,5,1
407,73,6,1
407,74,7,1
407,75,8,1
407,76,8,1
407,77,9,1
407,78,10,1
407,79,11,1
407,80,12,1
407,81,5,1
407,82,5,1
407,83,6,1
407,84,7,1
407,85,7,1
407,86,8,1
407,87,9,1
407,88,10,1
407,89,10,1
407,90,11,1
407,91,4,1
407,92,5,1
407,93,6,1
407,94,6,1
407,95,7,1
407,96,8,1
407,97,8,1
407,98,9,1
407,99,10,1
407,100,11,1
407,101,36,1
407,102,37,1
407,103,38,1
407,104,39,1
407,105,39,1
407,106,41,1
407,107,41,1
407,108,41,1
407,109,40,1
407,110,38,1
407,111,36,1
407,112,37,1
407,113,37,1
407,114,38,1
407,115,40,1
407,116,41,1
407,117,42,1
407,118,41,1
407,119,40,1
407,120,40,1
407,121,35,1
407,122,36,1
407,123,37,1
407,124,38,1
407,125,39,1
407,126,40,1
407,127,40,1
407,128,41,1
407,129,41,1
407,130,40,1
407,131,35,1
407,132,36,1
407,133,37,1
407,134,38,1
407,135,38,1
407,136,39,1
407,137,40,1
407,138,41,1
407,139,42,1
407,140,41,1
407,141,35,1
407,142,36,1
407,143,36,1
407,144,37,1
407,145,38,1
407,146,39,1
407,147,40,1
407,148,41,1
407,149,41,1
407,150,41,1
407,151,34,1
407,152,35,1
407,153,36,1
407,154,36,1
407,155,37,1
407,156,38,1
407,157,39,1
407,158,40,1
407,159,41,1
407,160,42,1
407,161,34,1
407,162,35,1
407,163,35,1
407,164,36,1
407,165,37,1
407,166,38,1
407,167,39,1
407,168,40,1
407,169,41,1
407,170,42,1
407,171,34,1
407,172,34,1
407,173,35,1
407,174,36,1
407,175,37,1
407,176,37,1
407,177,38,1
407,178,39,1
407,179,40,1
407,180,41,1
407,181,34,1
407,182,34,1
407,183,35,1
407,184,36,1
407,185,36,1
407,186,37,1
407,187,38,1
407,188,39,1
407,189,39,1
407,190,40,1
407,191,33,1
407,192,34,1
407,193,35,1
407,194,35,1
407,195,36,1
407,196,37,1
407,197,37,1
407,198,38,1
407,199,39,1
407,200,40,1
409,1,4,1
409,2,3,1
409,3,3,1
409,4,2,1
409,5,2,1
409,6,2,1
409,7,1,1
409,11,4,1
409,12,4,1
409,13,3,1
409,14,3,1
409,15,2,1
409,16,2,1
409,17,1,1
409,18,1,1
409,21,4,1
409,22,4,1
409,23,3,1
409,24,3,1
409,25,2,1
409,26,2,1
409,27,2,1
409,28,1,1
409,31,5,1
409,32,4,1
409,33,4,1
409,34,3,1
409,35,3,1
409,36,2,1
409,37,2,1
409,38,1,1
409,41,5,1
409,42,5,1
409,43,4,1
409,44,3,1
409,45,3,1
409,46,2,1
409,47,2,1
409,48,2,1
409,49,1,1
409,51,6,1
409,52,5,1
409,53,4,1
409,54,4,1
409,55,3,1
409,56,3,1
409,57,2,1
409,58,2,1
409,59,1,1
409,60,1,1
409,61,6,1
409,62,5,1
409,63,4,1
409,64,4,1
409,65,3,1
409,66,3,1
409,67,2,1
409,68,2,1
409,69,2,1
409,70,1,1
409,71,6,1
409,72,5,1
409,73,5,1
409,74,4,1
409,75,4,1
409,76,3,1
409,77,3,1
409,78,2,1
409,79,2,1
409,80,1,1
409,81,6,1
409,82,6,1
409,83,5,1
409,84,5,1
409,85,4,1
409,86,3,1
409,87,3,1
409,88,2,1
409,89,2,1
409,90,2,1
409,91,7,1
409,92,6,1
409,93,5,1
409,94,5,1
409,95,4,1
409,96,4,1
409,97,3,1
409,98,3,1
409,99,2,1
409,100,2,1
409,101,33,1
409,102,32,1
409,103,32,1
409,104,31,1
409,105,31,1
409,106,31,1
409,107,30,1
409,111,33,1
409,112,33,1
409,113,32,1
409,114,32,1
409,115,31,1
409,116,31,1
409,117,30,1
409,118,30,1
409,121,33,1
409,122,33,1
409,123,32,1
409,124,32,1
409,125,31,1
409,126,31,1
409,127,31,1
409,128,30,1
409,131,34,1
409,132,33,1
409,133,33,1
409,134,32,1
409,135,32,1
409,136,31,1
409,137,31,1
409,138,30,1
409,141,34,1
409,142,34,1
409,143,33,1
409,144,32,1
409,145,32,1
409,146,31,1
409,147,31,1
409,148,31,1
409,149,30,1
409,151,35,1
409,152,34,1
409,153,33,1
409,154,33,1
409,155,32,1
409,156,32,1
409,157,31,1
409,158,31,1
409,159,30,1
409,160,30,1
409,161,35,1
409,162,34,1
409,163,33,1
409,164,33,1
409,165,32,1
409,166,32,1
409,167,31,1
409,168,31,1
409,169,31,1
409,170,30,1
409,171,35,1
409,172,34,1
409,173,34,1
409,174,33,1
409,175,33,1
409,176,32,1
409,177,32,1
409,178,31,1
409,179,31,1
409,180,30,1
409,181,35,1
409,182,35,1
409,183,34,1
409,184,34,1
409,185,33,1
409,186,32,1
409,187,32,1
409,188,31,1
409,189,31,1
409,190,31,1
409,191,36,1
409,192,35,1
409,193,34,1
409,194,34,1
409,195,33,1
409,196,33,1
409,197,32,1
409,198,32,1
409,199,31,1
409,200,31,1
410,1,3,1
410,2,3,1
410,3,3,1
410,4,2,1
410,5,2,1
410,6,1,1
410,7,1,1
410,11,3,1
410,12,3,1
410,13,2,1
410,14,2,1
410,15,1,1
410,21,3,1
410,22,2,1
410,23,2,1
410,24,1,1
410,31,2,1
410,32,2,1
410,33,1,1
410,41,1,1
410,42,1,1
410,51,1,1
410,101,32,1
410,102,32,1
410,103,32,1
410,104,31,1
410,105,31,1
410,106,30,1
410,107,30,1
410,111,32,1
410,112,32,1
410,113,31,1
410,114,31,1
410,115,30,1
410,121,32,1
410,122,31,1
410,123,31,1
410,124,30,1
410,131,31,1
410,132,31,1
410,133,30,1
410,141,30,1
410,142,30,1
410,151,30,1
411,1,3,1
411,2,3,1
411,3,4,1
411,4,5,1
411,5,5,1
411,6,6,1
411,7,5,1
411,8,4,1
411,9,4,1
411,10,3,1
411,11,3,1
411,12,3,1
411,13,4,1
411,14,5,1
411,15,6,1
411,16,7,1
411,17,6,1
411,18,5,1
411,19,4,1
411,20,3,1
411,21,3,1
411,22,3,1
411,23,4,1
411,24,5,1
411,25,6,1
411,26,6,1
411,27,5,1
411,28,4,1
411,29,4,1
411,30,3,1
411,31,2,1
411,32,3,1
411,33,4,1
411,34,4,1
411,35,5,1
411,36,6,1
411,37,6,1
411,38,5,1
411,39,4,1
411,40,4,1
411,41,2,1
411,42,3,1
411,43,4,1
411,44,4,1
411,45,5,1
411,46,6,1
411,47,6,1
411,48,5,1
411,49,5,1
411,50,4,1
411,51,2,1
411,52,3,1
411,53,4,1
411,54,4,1
411,55,5,1
411,56,6,1
411,57,6,1
411,58,6,1
411,59,5,1
411,60,5,1
411,61,2,1
411,62,3,1
411,63,4,1
411,64,5,1
411,65,5,1
411,66,6,1
411,67,7,1
411,68,7,1
411,69,6,1
411,70,5,1
411,71,2,1
411,72,3,1
411,73,4,1
411,74,4,1
411,75,5,1
411,76,6,1
411,77,7,1
411,78,7,1
411,79,6,1
411,80,5,1
411,81,2,1
411,82,3,1
411,83,4,1
411,84,4,1
411,85,5,1
411,86,6,1
411,87,7,1
411,88,7,1
411,89,7,1
411,90,6,1
411,91,2,1
411,92,3,1
411,93,4,1
411,94,4,1
411,95,5,1
411,96,6,1
411,97,7,1
411,98,8,1
411,99,7,1
411,100,6,1
411,101,32,1
411,102,32,1
411,103,33,1
411,104,34,1
411,105,34,1
411,106,35,1
411,107,34,1
411,108,33,1
411,109,33,1
411,110,32,1
411,111,32,1
411,112,32,1
411,113,33,1
411,114,34,1
411,115,35,1
411,116,36,1
411,117,35,1
411,118,34,1
411,119,33,1
411,120,32,1
411,121,32,1
411,122,32,1
411,123,33,1
411,124,34,1
411,125,35,1
411,126,35,1
411,127,34,1
411,128,33,1
411,129,33,1
411,130,32,1
411,131,31,1
411,132,32,1
411,133,33,1
411,134,33,1
411,135,34,1
411,136,35,1
411,137,35,1
411,138,34,1
411,139,33,1
411,140,33,1
411,141,31,1
411,142,32,1
411,143,33,1
411,144,33,1
411,145,34,1
411,146,35,1
411,147,35,1
411,148,34,1
411,149,34,1
411,150,33,1
411,151,31,1
411,152,32,1
411,153,33,1
411,154,33,1
411,155,34,1
411,156,35,1
411,157,35,1
411,158,35,1
411,159,34,1
411,160,34,1
411,161,31,1
411,162,32,1
411,163,33,1
411,164,34,1
411,165,34,1
411,166,35,1
411,167,36,1
411,168,36,1
411,169,35,1
411,170,34,1
411,171,31,1
411,172,32,1
411,173,33,1
411,174,33,1
411,175,34,1
411,176,35,1
411,177,36,1
411,178,36,1
411,179,35,1
411,180,34,1
411,181,31,1
411,182,32,1
411,183,33,1
411,184,33,1
411,185,34,1
411,186,35,1
411,187,36,1
411,188,36,1
411,189,36,1
411,190,35,1
411,191,31,1
411,192,32,1
411,193,33,1
411,194,33,1
411,195,34,1
411,196,35,1
411,197,36,1
411,198,37,1
411,199,36,1
411,200,35,1
416,1,3,1
416,2,4,1
416,3,4,1
416,4,5,1
416,5,5,1
416,6,5,1
416,7,6,1
416,8,6,1
416,9,6,1
416,10,6,1
416,11,3,1
416,12,3,1
416,13,4,1
416,14,4,1
416,15,4,1
416,16,4,1
416,17,5,1
416,18,5,1
416,19,5,1
416,20,5,1
416,21,3,1
416,22,3,1
416,23,3,1
416,24,3,1
416,25,3,1
416,26,4,1
416,27,4,1
416,28,4,1
416,29,4,1
416,30,4,1
416,31,2,1
416,32,2,1
416,33,3,1
416,34,3,1
416,35,3,1
416,36,3,1
416,37,3,1
416,38,3,1
416,39,3,1
416,40,4,1
416,41,2,1
416,42,2,1
416,43,2,1
416,44,2,1
416,45,2,1
416,46,3,1
416,47,3,1
416,48,3,1
416,49,3,1
416,50,3,1
416,51,1,1
416,52,1,1
416,53,1,1
416,54,2,1
416,55,2,1
416,56,2,1
416,57,2,1
416,58,2,1
416,59,2,1
416,60,2,1
416,64,1,1
416,65,1,1
416,66,1,1
416,67,2,1
416,68,2,1
416,69,2,1
416,70,2,1
416,77,1,1
416,78,1,1
416,79,1,1
416,80,1,1
416,101,32,1
416,102,33,1
416,103,33,1
416,104,34,1
416,105,34,1
416,106,34,1
416,107,35,1
416,108,35,1
416,109,35,1
416,110,35,1
416,111,32,1
416,112,32,1
416,113,33,1
416,114,33,1
416,115,33,1
416,116,33,1
416,117,34,1
416,118,34,1
416,119,34,1
416,120,34,1
416,121,32,1
416,122,32,1
416,123,32,1
416,124,32,1
416,125,32,1
416,126,33,1
416,127,33,1
416,128,33,1
416,129,33,1
416,130,33,1
416,131,31,1
416,132,31,1
416,133,32,1
416,134,32,1
416,135,32,1
416,136,32,1
416,137,32,1
416,138,32,1
416,139,32,1
416,140,33,1
416,141,31,1
416,142,31,1
416,143,31,1
416,144,31,1
416,145,31,1
416,146,32,1
416,147,32,1
416,148,32,1
416,149,32,1
416,150,32,1
416,151,30,1
416,152,30,1
416,153,30,1
416,154,31,1
416,155,31,1
416,156,31,1
416,157,31,1
416,158,31,1
416,159,31,1
416,160,31,1
416,164,30,1
416,165,30,1
416,166,30,1
416,167,31,1
416,168,31,1
416,169,31,1
416,170,31,1
416,177,30,1
416,178,30,1
416,179,30,1
416,180,30,1
422,5,1,1
422,6,1,1
422,7,2,1
422,8,2,1
422,9,3,1
422,10,3,1
422,14,1,1
422,15,1,1
422,16,2,1
422,17,2,1
422,18,2,1
422,19,3,1
422,20,3,1
422,23,1,1
422,24,1,1
422,25,2,1
422,26,2,1
422,27,2,1
422,28,3,1
422,29,3,1
422,30,3,1
422,33,1,1
422,34,2,1
422,35,2,1
422,36,2,1
422,37,3,1
422,38,3,1
422,39,3,1
422,40,4,1
422,42,1,1
422,43,1,1
422,44,2,1
422,45,2,1
422,46,3,1
422,47,3,1
422,48,3,1
422,49,4,1
422,50,4,1
422,52,1,1
422,53,2,1
422,54,2,1
422,55,2,1
422,56,3,1
422,57,3,1
422,58,4,1
422,59,4,1
422,60,5,1
422,62,1,1
422,63,2,1
422,64,2,1
422,65,3,1
422,66,3,1
422,67,4,1
422,68,4,1
422,69,5,1
422,70,5,1
422,71,1,1
422,72,1,1
422,73,2,1
422,74,2,1
422,75,3,1
422,76,3,1
422,77,4,1
422,78,4,1
422,79,5,1
422,80,5,1
422,81,1,1
422,82,2,1
422,83,2,1
422,84,2,1
422,85,3,1
422,86,3,1
422,87,4,1
422,88,5,1
422,89,5,1
422,90,6,1
422,91,1,1
422,92,2,1
422,93,2,1
422,94,3,1
422,95,3,1
422,96,4,1
422,97,4,1
422,98,5,1
422,99,5,1
422,100,6,1
422,105,30,1
422,106,30,1
422,107,31,1
422,108,31,1
422,109,32,1
422,110,32,1
422,114,30,1
422,115,30,1
422,116,31,1
422,117,31,1
422,118,31,1
422,119,32,1
422,120,32,1
422,123,30,1
422,124,30,1
422,125,31,1
422,126,31,1
422,127,31,1
422,128,32,1
422,129,32,1
422,130,32,1
422,133,30,1
422,134,31,1
422,135,31,1
422,136,31,1
422,137,32,1
422,138,32,1
422,139,32,1
422,140,33,1
422,142,30,1
422,143,30,1
422,144,31,1
422,145,31,1
422,146,32,1
422,147,32,1
422,148,32,1
422,149,33,1
422,150,33,1
422,152,30,1
422,153,31,1
422,154,31,1
422,155,31,1
422,156,32,1
422,157,32,1
422,158,33,1
422,159,33,1
422,160,34,1
422,162,30,1
422,163,31,1
422,164,31,1
422,165,32,1
422,166,32,1
422,167,33,1
422,168,33,1
422,169,34,1
422,170,34,1
422,171,30,1
422,172,30,1
422,173,31,1
422,174,31,1
422,175,32,1
422,176,32,1
422,177,33,1
422,178,33,1
422,179,34,1
422,180,34,1
422,181,30,1
422,182,31,1
422,183,31,1
422,184,31,1
422,185,32,1
422,186,32,1
422,187,33,1
422,188,34,1
422,189,34,1
422,190,35,1
422,191,30,1
422,192,31,1
422,193,31,1
422,194,32,1
422,195,32,1
422,196,33,1
422,197,33,1
422,198,34,1
422,199,34,1
422,200,35,1
423,1,26,1
423,2,26,1
423,3,27,1
423,4,28,1
423,5,28,1
423,6,29,1
423,7,29,1
423,8,29,1
423,9,29,1
423,10,29,1
423,11,24,1
423,12,24,1
423,13,25,1
423,14,26,1
423,15,26,1
423,16,27,1
423,17,28,1
423,18,28,1
423,19,29,1
423,20,29,1
423,21,22,1
423,22,23,1
423,23,24,1
423,24,24,1
423,25,25,1
423,26,26,1
423,27,26,1
423,28,26,1
423,29,27,1
423,30,28,1
423,31,21,1
423,32,21,1
423,33,22,1
423,34,22,1
423,35,23,1
423,36,24,1
423,37,24,1
423,38,24,1
423,39,25,1
423,40,26,1
423,41,19,1
423,42,20,1
423,43,20,1
423,44,21,1
423,45,22,1
423,46,22,1
423,47,23,1
423,48,23,1
423,49,23,1
423,50,24,1
423,51,18,1
423,52,19,1
423,53,19,1
423,54,20,1
423,55,21,1
423,56,21,1
423,57,21,1
423,58,21,1
423,59,22,1
423,60,22,1
423,61,17,1
423,62,18,1
423,63,18,1
423,64,19,1
423,65,19,1
423,66,20,1
423,67,20,1
423,68,20,1
423,69,20,1
423,70,21,1
423,71,16,1
423,72,17,1
423,73,17,1
423,74,18,1
423,75,18,1
423,76,18,1
423,77,18,1
423,78,19,1
423,79,19,1
423,80,19,1
423,81,15,1
423,82,16,1
423,83,16,1
423,84,17,1
423,85,17,1
423,86,17,1
423,87,17,1
423,88,18,1
423,89,18,1
423,90,18,1
423,91,14,1
423,92,15,1
423,93,15,1
423,94,16,1
423,95,16,1
423,96,16,1
423,97,16,1
423,98,17,1
423,99,17,1
423,100,17,1
423,101,55,1
423,102,55,1
423,103,56,1
423,104,57,1
423,105,57,1
423,106,58,1
423,107,58,1
423,108,58,1
423,109,58,1
423,110,58,1
423,111,53,1
423,112,53,1
